,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
66,0.23183391003460208,-1.200581,-4.7297373,-3.2138286,-0.42377,-2.1936877,-4.072917,-0.5330354,1.600691,-4.4850464,-0.2780072,-2.1025858,-1.7618369,-2.7170339,-1.1810924,0.37725282,0.6790251,1.3155903,0.43500143,-0.38211572,-0.94297975,-2.7361045,-0.8685134,-1.3317236,-2.0141146,-3.2146153,2.0923843,-0.1965221,-0.27533042,1.0359079,-2.4337428,-3.4523044,3.5668228,-3.8403404,-0.90941745,0.66237456,0.22484574,1.2929449,-3.16477,-2.7812784,-2.9944534,-3.4772975,-4.038039,4.9170527,0.2014709,1.5852586,-5.2701244,-3.8965173,3.4509573,-2.499898,0.88967,-4.3038383,-3.242607,-1.3631427,-3.5206802,-2.6065216,-1.3421035,-0.27156925,0.13501222,1.8622649,1.0631822,2.4902925,-0.90391284,2.05768,-2.5345023,2.141603,-2.6908717,-1.7678663,-2.312433,-2.5385826,-4.641827,-3.0399582,3.0006063,-2.2432432,2.8668158,-1.2647709,-1.643882,-3.2230315,-0.105436675,-0.7229052,-0.04952773,-2.963824,-1.7399019,3.9999526,-2.579178,-1.7643733,-0.4576175,2.2621033,3.2269745,-4.9304614,0.27280533,-0.3643458,1.6890041,0.07599492,-4.651982,0.078614466,-0.5153472,1.9148567,-3.7610593,1.5944597,-3.174542,-2.1674807
67,0.23529411764705882,-1.1796438,-4.73147,-3.2564077,-0.29501948,-2.146171,-4.004497,-0.6987673,1.6873851,-4.553262,-0.28185388,-2.209909,-1.7793001,-2.619216,-1.3510758,0.17349513,0.9116079,1.5540465,0.41881898,-0.5883876,-1.026192,-2.6724,-0.9973546,-1.4470412,-2.1416805,-3.2496386,1.8671857,-0.028537814,-0.17565332,0.8381772,-2.4390008,-3.5940657,3.6332848,-3.883391,-0.7642928,0.6790675,0.23434514,1.3473258,-3.2880092,-2.6786695,-3.012201,-3.4544091,-4.100173,5.0429087,0.16369987,1.5827833,-5.3331766,-3.8867066,3.4400287,-2.6710942,0.9435491,-4.334256,-3.2244067,-1.4357252,-3.488643,-2.6563475,-1.3953319,-0.19250323,0.2950339,1.615959,0.7449184,2.6662703,-0.8641353,2.272401,-2.5476794,2.0589068,-2.7467124,-2.0150695,-2.4157305,-2.5693338,-4.673846,-3.0365088,3.079394,-2.162235,2.760745,-1.1456958,-1.7012999,-3.4268682,-0.38512117,-0.82267576,-0.085019946,-3.0011742,-1.8563943,4.1912575,-2.575831,-1.7765601,-0.47419205,2.2487595,3.451955,-4.8613887,0.2941948,-0.63334703,1.6653769,0.10648949,-4.7066417,0.067217425,-0.55957925,2.0338926,-3.8874397,1.4667009,-3.0800908,-2.2044442
68,0.23875432525951557,-1.0496714,-4.8212347,-3.311468,-0.16788773,-2.0138376,-4.0384836,-0.7882022,1.7304828,-4.6547174,-0.19178851,-2.4943686,-1.8912632,-2.5636814,-1.4860675,0.11321373,1.0471157,1.5768511,0.5026806,-0.6071711,-0.9367483,-2.6813195,-1.1094531,-1.3859495,-2.1879256,-3.3001463,1.6740104,-0.0640186,-0.53263557,0.50150204,-2.4500394,-3.7437835,3.7582576,-3.9533515,-0.71516985,0.65910965,0.2972174,1.3181509,-3.2940404,-2.727502,-2.8141496,-3.375336,-4.1449094,5.181654,0.032053187,1.6382916,-5.329652,-3.7918901,3.4106064,-2.853659,0.89679897,-4.2316847,-3.208224,-1.5038517,-3.4313884,-2.5784817,-1.3242289,-0.0037663113,0.4509325,1.3901037,0.55510986,2.8263278,-0.9938313,2.3982108,-2.5895379,2.2836256,-2.690832,-2.3317235,-2.4248137,-2.5782716,-4.655158,-3.0903468,3.239411,-2.0015488,2.7773397,-1.341423,-1.7096405,-3.472263,-0.48411727,-0.8097001,-0.14367713,-2.9104755,-1.8640921,4.2004538,-2.6689684,-1.7560959,-0.33601138,2.2702029,3.6398504,-4.766198,0.32942665,-0.75433433,1.8366565,0.15879253,-4.74707,0.17182578,-0.45498353,2.0320232,-4.0250387,1.513027,-3.0357924,-2.246937
69,0.2422145328719723,-1.0434372,-4.784841,-3.3131702,-0.16802448,-1.9609185,-4.070239,-0.679315,1.7066686,-4.731543,-0.32986087,-2.679657,-1.9563448,-2.5835404,-1.4454315,0.17950383,1.1891805,1.8400639,0.47986382,-0.60417205,-1.0424094,-2.7792675,-1.0994647,-1.3193655,-2.3298428,-3.4559422,1.7805457,-0.2210582,-0.56588805,0.12727062,-2.3829296,-3.7801619,4.032937,-4.0767922,-1.0479345,0.581089,0.17838708,1.548526,-3.2432973,-2.691129,-2.8678157,-3.248723,-4.157129,5.3062253,-0.016606316,1.5725224,-5.356639,-3.918542,3.3556478,-2.9001858,0.89346826,-4.2202826,-3.30437,-1.506673,-3.353903,-2.3839197,-1.3197765,0.22165161,0.61110836,1.36692,0.45114893,2.7820802,-1.0742044,2.4875295,-2.6342862,2.1200893,-2.8351028,-2.4215827,-2.5621984,-2.5366018,-4.638916,-3.073085,3.299957,-2.1407547,2.7371066,-1.3605905,-1.5984298,-3.446384,-0.573,-0.8953097,-0.31135678,-2.9013462,-1.7907474,4.249957,-2.729863,-1.7903011,0.039948385,2.1569326,3.8502324,-4.7881083,0.3404491,-0.96619564,2.2604895,0.13509509,-4.7836375,0.1614362,-0.34992218,1.9524739,-4.0567355,1.4423612,-2.942908,-2.3598468
70,0.24567474048442905,-0.98482317,-4.8150835,-3.306505,-0.13636659,-1.8528587,-4.0883923,-0.5570669,1.8200389,-4.819281,-0.3235896,-2.7668977,-1.7327046,-2.635019,-1.4989102,0.23933738,1.0238677,1.982085,0.5256674,-0.6299947,-1.0014298,-2.8621626,-0.90278757,-1.3172477,-2.413137,-3.633032,1.923752,-0.3993767,-0.60177714,-0.020822061,-2.4582114,-3.8166988,4.2552767,-4.1448073,-1.2667865,0.53163904,0.03825225,1.6419878,-3.1433983,-2.619869,-2.713241,-3.2375705,-4.115359,5.1641507,-0.05463309,1.5425534,-5.359532,-3.9984612,3.2219253,-3.0666072,1.0444031,-4.3087597,-3.178721,-1.519845,-3.350859,-2.322259,-1.1647124,0.3137947,0.60755044,1.3478674,0.38998324,2.71672,-1.0841626,2.7584205,-2.7433157,2.0484076,-2.8638988,-2.464975,-2.4920354,-2.6630921,-4.7253456,-2.955946,3.387012,-2.044287,2.603041,-1.3323632,-1.770259,-3.4893713,-0.6350391,-0.98985106,-0.15550005,-2.8790348,-1.7365991,4.380376,-2.708414,-1.7447097,0.25778186,1.9364187,4.0319934,-4.7879763,0.59060204,-1.2024128,2.644376,0.13989678,-4.743564,0.12130296,-0.2558706,2.1146429,-4.0219507,1.2700944,-2.9720118,-2.3263357
71,0.2491349480968858,-0.7566433,-4.9050384,-3.3213882,-0.022991413,-1.7956362,-4.0791354,-0.8159737,1.6724632,-4.8269496,-0.19322583,-2.793193,-1.4118838,-2.7589505,-1.6464936,0.37755108,1.1363612,1.8708637,0.61893934,-0.6446906,-0.97424996,-2.9742177,-1.0042571,-1.2477992,-2.4395247,-3.66641,2.2948039,-0.38307372,-0.54248446,-0.21022224,-2.2978833,-3.8425007,4.4288096,-4.177462,-1.4508926,0.46100777,0.0069317184,1.7487679,-3.1328528,-2.5376284,-2.6504867,-3.2649486,-4.2013083,5.2927837,-0.18466684,1.5935973,-5.3933635,-3.9620526,3.2324953,-3.2905056,1.15111,-4.340656,-3.238586,-1.4173445,-3.305086,-2.1375005,-1.0076238,0.47855553,0.5662377,1.3794181,0.35252613,2.6319268,-1.2069348,2.874625,-2.7086732,2.0213997,-2.7465649,-2.7159433,-2.4355597,-2.7163246,-4.782615,-2.9902534,3.4116395,-2.0142567,2.7076948,-1.5162202,-1.9291766,-3.6746945,-0.75648636,-0.8112879,-0.10168564,-3.0330405,-1.6129252,4.4952645,-2.6073499,-1.8884064,0.29843122,1.6145672,4.2640824,-4.730759,0.64614034,-1.202039,2.7708125,0.014245715,-4.7370205,-0.05266924,-0.29774067,2.3222265,-4.096647,1.513867,-3.023953,-2.4497235
72,0.25259515570934254,-0.83962697,-5.0117397,-3.3299065,-0.0795864,-1.5465627,-4.0925207,-0.92276424,1.9287512,-4.7633166,-0.29581648,-2.9151514,-1.21796,-2.8633838,-1.6287004,0.18862408,1.1593324,1.8916404,0.79872984,-0.58015907,-0.9094767,-2.9210868,-1.0070237,-1.2234416,-2.3779144,-3.8457592,2.511187,-0.48030588,-0.549922,-0.16564383,-2.2771544,-3.8626783,4.4349422,-4.1728873,-1.5199972,0.6407672,-0.08971618,1.5283407,-3.1146839,-2.3716702,-2.6454656,-3.2526374,-4.1378736,5.3600955,-0.18321039,1.7955273,-5.38089,-3.9705553,3.2255805,-3.3070612,1.0944017,-4.418907,-3.212688,-1.1521083,-3.3602228,-2.17008,-0.9790827,0.0524524,0.4808088,1.4573346,0.15852043,2.620109,-1.4153608,3.0024748,-2.7166746,2.098423,-2.7997258,-2.7421386,-2.2235126,-2.659721,-4.7562823,-3.1443148,3.3562574,-2.0376594,2.7031646,-1.3960752,-2.1047585,-3.751328,-0.8037432,-0.7878052,-0.1351878,-3.0508823,-1.6330284,4.5202518,-2.4687455,-1.9475052,0.4460773,1.5492408,4.3925853,-4.6719418,0.78691363,-1.2118125,2.6820018,0.040146135,-4.720554,-0.1589858,-0.46432477,2.452924,-4.0543942,1.5641491,-3.0112374,-2.463338
73,0.2560553633217993,-0.70378137,-5.053221,-3.2811375,-0.06951025,-1.4598123,-4.1392846,-1.0073235,1.7578075,-4.7513485,-0.36614594,-3.0330846,-1.3499027,-2.9189148,-1.6114911,0.10613002,1.2285339,1.7592944,0.866333,-0.4052001,-0.8367245,-2.9502277,-0.94765496,-1.2417985,-2.345221,-4.0229907,2.611798,-0.47383726,-0.6376066,-0.08910499,-2.3130646,-3.9716823,4.5944905,-4.267835,-1.5414019,0.73467404,0.11508194,1.5028731,-3.1513977,-2.3866043,-2.7250404,-3.3201094,-4.0955315,5.464591,-0.13391994,1.9115278,-5.3612566,-4.0615964,3.2049816,-3.3752174,1.2812532,-4.5209155,-3.2787218,-0.9423282,-3.299799,-2.0991511,-1.1917205,-0.05482319,0.38055485,1.6797113,0.07768826,2.6299398,-1.574139,3.139915,-2.81617,2.0714996,-2.7829533,-2.7685466,-2.1549246,-2.644841,-4.7023134,-3.1861963,3.2679608,-1.7773588,2.7917418,-1.5519955,-2.1563365,-3.7358932,-0.80771697,-0.7597605,-0.07458133,-3.0367212,-1.6809741,4.5916524,-2.4266794,-1.9798892,0.5128995,1.3942828,4.6342845,-4.655298,0.9301966,-1.1058888,2.5284488,0.056510475,-4.689535,-0.3440416,-0.6452264,2.5856872,-4.0285134,1.4725873,-2.9068415,-2.6167793
74,0.25951557093425603,-0.55814695,-5.0880146,-3.261713,-0.13742895,-1.2250588,-4.207796,-1.1506617,1.4540366,-4.7089815,-0.4669565,-3.0323606,-1.5029678,-2.989782,-1.632715,-0.0074519524,1.3290598,1.9035882,0.7654029,-0.30635208,-0.8582997,-3.02806,-0.9033973,-1.2364607,-2.4583793,-4.0547667,2.7717118,-0.7130796,-0.78462374,-0.14896165,-2.244224,-4.0570364,4.5529594,-4.1783957,-1.642837,0.69203806,0.08915358,1.4074827,-3.24436,-2.3871615,-2.6220222,-3.2508876,-4.1568484,5.4615064,0.028046831,1.8135786,-5.3489747,-4.085839,3.2683625,-3.5013266,1.1421994,-4.5998597,-3.3314137,-0.58560824,-3.3792238,-2.0973809,-1.1577431,-0.11040065,0.6223246,1.8818862,-0.10831818,2.5940137,-1.6673483,3.3762438,-2.9748352,2.1993484,-2.7434452,-2.8400102,-2.0246258,-2.6811876,-4.6193695,-3.1567452,3.3679686,-1.720173,2.678096,-1.6792145,-2.3117757,-3.6732874,-0.5639545,-0.9132785,-0.09053327,-3.0913284,-1.705837,4.4333587,-2.3491077,-1.9823655,0.38395342,1.2354678,4.709716,-4.650421,0.8559367,-1.1992196,2.649818,0.2683188,-4.692505,-0.23379374,-0.7670845,2.6844697,-3.9270744,1.4995323,-2.8259516,-2.7495127
75,0.2629757785467128,-0.63070256,-5.190046,-3.282361,-0.1531773,-1.1053145,-4.244597,-1.1497704,1.5911952,-4.839691,-0.45639566,-3.0896895,-1.5723684,-2.9774601,-1.7919544,-0.23665054,1.3166852,1.7174983,0.72475106,-0.2420305,-0.92104185,-3.0978036,-0.98664135,-1.3550446,-2.391955,-4.104143,2.8838165,-0.6041062,-0.87740415,-0.04972384,-2.2346835,-4.163746,4.5358458,-4.108214,-1.5337421,0.64639264,-0.17838624,1.2653304,-3.3602881,-2.4522061,-2.682912,-3.2241428,-4.1702294,5.5412855,0.0089949155,1.8932949,-5.382997,-4.1099463,2.9565856,-3.5589194,1.2123971,-4.6566195,-3.4213521,-0.33758065,-3.546483,-1.9654264,-1.3834856,-0.4095997,0.6228715,1.9093957,-0.3672761,2.5363882,-1.8606331,3.7360744,-3.10389,2.3439806,-2.743906,-2.777506,-1.9448493,-2.6074708,-4.661602,-3.1698866,3.5237653,-1.669149,2.7093146,-1.710255,-2.2993195,-3.7014716,-0.5365034,-1.2218041,-0.23783515,-3.2203505,-1.8626674,4.519931,-2.4628239,-2.0470352,0.385163,1.2721956,4.9128976,-4.560926,0.80229604,-1.3183166,2.761924,0.3249995,-4.707344,-0.04990761,-0.7262529,2.7618165,-4.0544505,1.4145904,-2.7480052,-2.7621202
76,0.2664359861591695,-0.5688522,-5.3307047,-3.2238986,-0.15781353,-1.132664,-4.1921635,-1.1561561,1.6465095,-4.9572253,-0.6326899,-3.0636055,-1.8896339,-3.001099,-1.8917812,-0.4112673,1.3843992,1.7831131,0.5943726,-0.106790796,-0.88665706,-3.0904655,-1.0525229,-1.4213927,-2.3052747,-4.194517,2.83765,-0.6082313,-0.91697264,0.15353335,-2.2876534,-4.198928,4.749883,-4.0242796,-1.4571987,0.67607,-0.10452486,0.97091186,-3.381144,-2.486471,-2.6777344,-3.24739,-4.183677,5.572713,0.16262749,1.9168767,-5.424935,-4.1645193,2.989402,-3.6764219,1.5356514,-4.7108693,-3.4520235,-0.31234762,-3.6280084,-1.9705034,-1.2703152,-0.48251703,0.6980487,1.8109245,-0.5332929,2.380476,-2.0212808,3.887471,-3.0285587,2.2846324,-2.8708985,-2.856885,-1.8885027,-2.680662,-4.6965413,-3.1125054,3.4573646,-1.778295,2.7336407,-1.7097678,-2.237213,-3.7840464,-0.7311855,-1.4601533,0.046484053,-3.4412715,-1.7172966,4.45106,-2.438601,-2.0418801,0.30277422,1.2063339,4.9121823,-4.5794744,0.6198973,-1.4503149,2.7790773,0.5578156,-4.6262355,-0.049074493,-0.5289689,2.9327667,-4.1757555,1.6891129,-2.7302477,-2.6446567
77,0.2698961937716263,-0.59398216,-5.4284143,-3.171075,-0.31680107,-1.0642881,-4.2069483,-0.9938456,1.4917482,-4.9807854,-0.6872507,-3.2626204,-2.0373814,-2.7603552,-2.087992,-0.7046537,1.2656512,1.7167053,0.61959165,-0.008852849,-0.8853801,-3.0115297,-1.135777,-1.4893306,-2.2985985,-4.29599,2.9269376,-0.834011,-0.9726367,0.29051456,-2.3631709,-4.17551,4.774044,-3.9514189,-1.4395299,0.8091287,-0.24038462,1.0170261,-3.5164158,-2.3996825,-2.6318245,-3.307464,-4.267237,5.5518656,0.18756244,1.8316939,-5.463383,-4.1659493,2.8419719,-3.6695776,1.5193231,-4.742979,-3.496883,-0.20738107,-3.6889162,-2.0790188,-1.1977545,-0.7489188,0.82637244,1.5630184,-0.75158644,2.3428214,-1.9766382,3.970779,-3.1680572,2.1742125,-2.84108,-2.858737,-1.7531812,-2.779146,-4.6813045,-3.195448,3.3424819,-1.7924279,2.7904382,-1.6959795,-2.1747236,-3.771437,-0.8881339,-1.6240138,-0.02457898,-3.3949053,-1.6605955,4.4029813,-2.522754,-1.9253374,0.2884453,1.2848457,5.0984116,-4.581837,0.40849793,-1.4394481,2.8470511,0.9533634,-4.6418047,0.056647934,-0.5284592,2.986394,-4.2438283,1.7261894,-2.6750019,-2.5661945
78,0.27335640138408307,-0.45394132,-5.516506,-3.1582086,-0.34128535,-1.0580517,-4.2701025,-1.0172372,1.2835004,-5.0950775,-0.6758683,-3.381376,-2.1733894,-2.5279813,-2.0250547,-0.78175527,1.2394942,1.758709,0.5264003,-0.013653388,-0.8162591,-2.9222198,-1.179287,-1.6992327,-2.326968,-4.376206,2.87638,-1.0031344,-1.1028304,0.33044103,-2.606022,-4.22568,4.8446527,-4.048514,-1.2143432,0.8976028,-0.20390005,0.9965291,-3.6328993,-2.373821,-2.6574447,-3.3652058,-4.330442,5.4991198,0.4014273,1.9710672,-5.447467,-4.137984,2.8250287,-3.6061487,1.3935069,-4.7430577,-3.6947508,0.01769629,-3.7488894,-1.9838048,-1.2793,-0.7066065,0.7133818,1.5313798,-0.76274574,2.2241986,-2.0447655,4.037663,-3.3830502,2.0729952,-2.8581574,-2.9018898,-1.691755,-2.8260658,-4.67671,-3.2950642,3.3979201,-1.6249802,2.5050364,-1.7629378,-2.1811488,-3.742311,-0.9964307,-1.9219912,0.064499386,-3.4420242,-1.8407944,4.4286284,-2.5243835,-1.8422098,0.34423426,1.1706414,5.058941,-4.5859203,0.1770246,-1.5255895,2.9478862,1.0646677,-4.6269736,-0.055052374,-0.7794844,3.1630244,-4.295647,1.7553927,-2.5821145,-2.4347084
79,0.2768166089965398,-0.48038977,-5.602393,-3.2027295,-0.38172168,-1.0873065,-4.3183722,-0.94671303,1.2723566,-5.196029,-0.7502361,-3.451074,-2.2653787,-2.4348059,-1.979468,-1.0359898,1.3315488,1.7047367,0.4520201,0.25086626,-0.69264305,-2.9398696,-1.2095474,-1.7272689,-2.3152447,-4.4613504,2.9511244,-1.1227427,-1.1064898,0.25803337,-2.7840457,-4.2842226,4.9177027,-4.1318917,-0.92251164,0.8022116,-0.36372322,0.98936456,-3.6035154,-2.4224055,-2.681188,-3.415548,-4.3227396,5.4012337,0.25788963,1.8881165,-5.4933877,-4.1156516,2.75475,-3.643868,1.56679,-4.777687,-3.7292936,0.042077597,-3.7099571,-1.9939084,-1.1387955,-0.4961858,0.6482216,1.4611273,-0.94994724,2.160064,-2.0548565,3.997781,-3.4238954,2.232501,-2.8498812,-2.906858,-1.3810678,-3.0691104,-4.7523565,-3.3984299,3.3249273,-1.5904653,2.4235086,-1.92348,-2.2032232,-3.6797085,-1.133951,-1.9336355,0.0518343,-3.4610999,-1.7411513,4.541787,-2.5283954,-1.6887834,0.2600016,0.9945941,5.0861135,-4.6137347,0.15921392,-1.5478904,3.0511532,1.3388404,-4.6202893,-0.21922107,-0.8027715,3.358821,-4.429176,1.9290707,-2.4866858,-2.357566
80,0.28027681660899656,-0.4810278,-5.623014,-3.1856434,-0.49187002,-1.1593899,-4.3544908,-0.91076124,1.157807,-5.20629,-0.73470426,-3.4744754,-2.3139107,-2.5056293,-1.908397,-1.055483,1.494646,1.669653,0.447251,0.15137935,-0.8212388,-2.950769,-1.127743,-1.7227865,-2.3398688,-4.517614,2.9748473,-1.1437107,-0.9912761,0.09121764,-2.6729076,-4.281282,4.9434805,-4.1741905,-0.79972434,0.8192418,-0.5228852,1.003974,-3.700858,-2.37745,-2.686656,-3.4810784,-4.3394456,5.3262134,0.22729158,1.8588402,-5.497111,-4.104125,2.6489356,-3.731819,1.5662977,-4.892908,-3.727834,0.10473248,-3.6478705,-2.019731,-0.9524546,-0.6273927,0.6561125,1.5541179,-1.0138749,2.3591945,-2.207029,4.1039357,-3.4554355,2.1239846,-2.8471193,-2.7684736,-1.3142611,-3.138254,-4.6604214,-3.4743166,3.282287,-1.5932261,2.3660002,-1.8373512,-2.1526935,-3.6699126,-1.1640794,-2.0211704,0.19453378,-3.4730093,-1.8104831,4.643094,-2.601587,-1.62931,0.1889753,0.8493524,5.1951103,-4.660676,0.18985824,-1.4788089,3.007974,1.6308048,-4.592306,-0.3018332,-0.98796934,3.4647596,-4.539842,2.1981637,-2.4818785,-2.277718
81,0.2837370242214533,-0.45182002,-5.583804,-3.1224825,-0.33395413,-1.0544987,-4.434594,-0.8584476,1.1199703,-5.245005,-0.80668676,-3.4871132,-2.4448783,-2.4530497,-1.9302217,-1.2380693,1.5334659,1.7580575,0.54255885,0.14570989,-0.7983656,-2.9865727,-1.2172376,-1.7272558,-2.305459,-4.605095,2.8369746,-0.97411597,-1.0569073,0.09026448,-2.7243288,-4.2389984,4.882084,-4.0652585,-0.62895834,0.82509756,-0.70835775,0.66751575,-3.7804408,-2.4075177,-2.5737724,-3.5302231,-4.403892,5.370798,0.17267376,1.8514341,-5.5375586,-4.067004,2.3978553,-3.8836162,1.5596726,-4.9124885,-3.6895547,0.15502632,-3.598916,-2.043945,-0.8364595,-0.36617985,0.6929462,1.6393262,-1.062014,2.3742044,-2.4376442,4.0339313,-3.5086062,2.0090466,-3.0058465,-2.7052002,-1.2586148,-3.0774117,-4.674403,-3.4865532,3.427503,-1.6520817,2.434678,-1.8036517,-2.1523242,-3.621697,-1.3043537,-2.0521736,0.16416518,-3.5189736,-1.8457068,4.5472474,-2.3963988,-1.5795649,-0.12468797,0.7086862,5.248085,-4.7229066,0.07363658,-1.5008013,3.2744863,1.8375697,-4.5447526,-0.3724305,-1.2034956,3.6952002,-4.6495237,2.347561,-2.5090153,-2.1761544
82,0.28719723183391005,-0.4914134,-5.626951,-3.0526145,-0.13659929,-1.0362042,-4.449288,-1.025237,1.1438254,-5.299694,-0.7816055,-3.5181394,-2.503763,-2.42013,-1.8144053,-1.2824591,1.8472757,1.9656508,0.49071392,0.019782526,-0.7008829,-3.0715835,-1.0637194,-1.9833596,-2.213879,-4.6451797,2.9655051,-0.97466993,-0.9063622,-0.07655617,-2.7190418,-4.20096,4.8896813,-4.0938416,-0.74143636,0.7629398,-0.6385622,0.42398974,-3.8516834,-2.4808187,-2.5224166,-3.50827,-4.404957,5.423577,0.42156136,1.4886634,-5.4933496,-3.8970172,2.2886806,-3.9375887,1.5166783,-4.893871,-3.6836104,0.3923532,-3.6704392,-2.0652432,-0.83056897,-0.30936652,0.69392425,1.685009,-0.8711932,2.3927321,-2.6038294,4.0702896,-3.5294976,2.12989,-2.9985366,-2.7227364,-1.1932465,-3.1118867,-4.6989994,-3.4771254,3.6222813,-1.7388483,2.558173,-1.76783,-2.1804717,-3.6357744,-1.4105525,-2.111852,0.17932475,-3.5672526,-1.8949068,4.5797243,-2.267306,-1.4829891,-0.059054464,0.6250785,5.36444,-4.7187333,0.12804887,-1.3775214,3.391513,2.0273132,-4.418769,-0.31204018,-0.93771845,3.896065,-4.7490544,2.5079834,-2.5843184,-2.175159
83,0.2906574394463668,-0.32520255,-5.667398,-2.9904096,-0.059992403,-1.0572348,-4.3768578,-0.8081355,1.0267525,-5.3831563,-0.9087315,-3.6694038,-2.514257,-2.5360334,-1.8963609,-1.431252,1.9007453,2.1741343,0.5311273,0.15564312,-0.91616124,-3.193599,-0.9052633,-2.005647,-2.1226764,-4.783355,3.1630046,-1.222375,-0.5579777,-0.31518012,-2.7830997,-4.2402773,4.970148,-4.021753,-0.6394173,0.68345404,-0.5884064,0.24904442,-3.9231389,-2.5087008,-2.560588,-3.441266,-4.4801702,5.481383,0.39022267,1.3250984,-5.487224,-3.8622143,2.3342006,-3.9666,1.5520498,-4.961744,-3.6306336,0.20254883,-3.653158,-2.103592,-0.75247985,-0.17376335,0.6829174,1.8478329,-0.8993094,2.4677238,-2.6409357,4.2743773,-3.418275,2.2430756,-3.0166392,-2.6802878,-1.1132228,-3.1781597,-4.8149467,-3.5946333,3.6161394,-1.6035011,2.4252987,-1.7626787,-2.152972,-3.6442368,-1.3622861,-2.134184,0.15005295,-3.5088193,-1.8237824,4.5825577,-2.3340752,-1.4253384,0.07523028,0.76051235,5.4895854,-4.757096,0.106588826,-1.3763002,3.5019946,2.3761334,-4.385579,-0.6954629,-0.8738295,3.7961817,-4.770457,2.754546,-2.674616,-2.0864234
84,0.29411764705882354,-0.20378041,-5.674986,-2.9213703,0.15171187,-1.1705072,-4.346865,-0.529354,0.9900978,-5.4129653,-1.1346498,-3.7640429,-2.5674183,-2.6032782,-1.8183895,-1.564914,2.0720043,2.345547,0.64235586,0.24733393,-0.98335296,-3.1212566,-0.878713,-1.9715426,-2.124007,-4.7903614,3.15261,-1.2588906,-0.48288628,-0.30090532,-2.8325891,-4.2511053,5.070658,-4.0786247,-0.44166806,0.65669703,-0.82506615,0.20211315,-3.8573034,-2.5719397,-2.5629733,-3.468844,-4.392519,5.528525,0.46061307,1.1240084,-5.5042076,-3.8990889,2.440765,-4.027969,1.3294021,-5.0355363,-3.6684732,0.130278,-3.573417,-2.2791467,-0.9069304,-0.20285174,0.65460354,1.8145714,-0.8550939,2.658876,-2.4527557,4.5027094,-3.4584527,2.2209797,-3.0489426,-2.7940156,-1.0750731,-3.29512,-4.791418,-3.6856601,3.7456021,-1.3588612,2.374815,-1.6887081,-2.2235649,-3.73231,-1.3785901,-2.2949715,0.27026573,-3.4479375,-1.8810226,4.736925,-2.2483175,-1.1992037,0.09595552,0.75637156,5.70731,-4.7421045,0.009653712,-1.4028141,3.593955,2.411192,-4.396172,-0.83314824,-0.93216425,3.9776697,-4.831834,2.7562726,-2.7309675,-2.068822
85,0.2975778546712803,-0.3457765,-5.6335325,-2.8411047,0.25198472,-1.0938039,-4.3740144,-0.37973583,1.1504586,-5.3907866,-1.0642601,-3.8429496,-2.590861,-2.6024954,-1.8439122,-1.6364323,2.2154408,2.393135,0.71836054,0.20789327,-0.95576936,-3.1955638,-0.93836325,-2.0161397,-2.0648348,-4.774781,3.2824085,-1.0580657,-0.5126218,-0.12852646,-2.9290435,-4.237179,5.0347004,-4.157739,-0.29321745,0.7845689,-1.0972399,0.2802862,-3.9663315,-2.5425816,-2.5091677,-3.500844,-4.350967,5.5674295,0.54376554,0.90779674,-5.5225687,-3.9584193,2.37075,-4.056586,1.2473768,-5.0321155,-3.68725,0.21168634,-3.6035986,-2.3605888,-0.9791308,-0.24094808,0.42487663,1.890795,-0.6603852,2.927173,-2.4374394,4.539829,-3.4059675,2.3197467,-3.1928215,-2.7585075,-1.0168962,-3.3511763,-4.7401223,-3.6444776,3.6488483,-1.3941731,2.4031656,-1.754059,-2.2493901,-3.6814847,-1.4265338,-2.4228184,0.39052597,-3.4445016,-1.9182456,4.749507,-2.1910865,-1.2131252,0.008235978,0.95640516,5.8059134,-4.723824,-0.24603589,-1.2165294,3.6134934,2.4329703,-4.400628,-0.89823544,-0.76991063,4.0278063,-4.8885493,2.672901,-2.7617733,-2.0775633
