,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
98,0.34256055363321797,0.7709405,-0.55654037,-0.77583444,-0.8577971,-0.041702926,0.3166582,-0.09580457,-1.3741195,-0.258701,-1.7174988,0.4513104,0.5288528,-0.31577873,0.3988999,0.36692715,-1.04407,-0.6015129,1.0642381,0.67701983,-1.0799606,-0.17497396,0.1702894,-1.6473258,-1.002116,-0.32943022,-0.37283537,-0.86984843,0.024213433,-1.8490674,-1.1435703,0.4167639,-0.8366351,-1.5940244,0.859275,-1.7323446,-0.7477943,1.3325506,-0.9130776,-0.13433492,-0.4793723,-0.3557906,-1.0289258,-0.12502807,-1.1039172,-0.18393701,1.4413551,-0.8049477,0.18014467,-1.015205,0.7434571,-1.0501283,0.86696684,-0.10196614,-0.5411208,-0.33925295,0.124397755,-0.67493963,-1.0572224,1.2431047,-1.5642521,-0.4868549,1.2914433,-0.6514037,-1.7705779,0.3286897,-0.6947388,-0.9157433,-0.47339588,-1.1849339,-0.3039611,-1.6097074,-1.0055707,-1.3478451,0.632877,1.3760568,0.21502864,0.23321956,-0.30053368,-0.49381953,1.0737562,-0.6685431,1.920389,-1.5939558,-3.6254468,-0.7556664,0.5286983,0.79258645,-0.75780416,0.47896075,0.80574036,0.9710468,0.9550457,0.89264643,-0.7578551,-0.84377676,0.2432124,0.261158,-1.6678865,0.58637977,0.23443967,3.3873663
99,0.3460207612456747,0.65211785,-0.5839107,-0.7539599,-0.7488166,0.10774189,0.2884981,-0.04032284,-1.3739605,-0.3178928,-1.6611192,0.5890156,0.58059967,-0.18747896,0.33342564,0.33613932,-0.96810555,-0.4645509,1.065832,0.4814675,-1.1315024,-0.19683757,0.40786052,-1.9557964,-0.70451355,-0.3827424,-0.29162923,-0.98602635,-0.10459399,-1.680897,-1.1859179,0.32056177,-0.836174,-1.7389606,0.8793956,-1.7003852,-0.7786263,1.4040245,-0.81199855,-0.12507707,-0.41518885,-0.26518345,-0.85889935,-0.2247712,-1.1269977,-0.2130538,1.385243,-0.75874776,0.07223642,-0.9355924,0.80280375,-0.87161595,0.7257843,-0.35876173,-0.50603145,-0.5071972,0.33537054,-0.5970595,-1.0371376,1.2548909,-1.5368433,-0.52112186,1.0883192,-0.629645,-1.7288435,0.35408878,-0.79761124,-0.9241642,-0.4553308,-1.0857663,-0.43340153,-1.6460894,-1.1892645,-1.3253626,0.5347947,1.5042404,0.078283906,0.13975495,-0.2886362,-0.47672987,1.1266488,-0.79375446,1.8231243,-1.5488319,-3.559514,-0.8811193,0.52528167,0.68171036,-0.7835183,0.56499135,0.7329807,0.95698917,0.98311853,0.8365344,-0.5676899,-0.86407703,0.31908125,0.20070094,-1.7727653,0.68750226,0.26133978,3.343789
100,0.3494809688581315,0.6891167,-0.3091283,-0.72226954,-0.9772393,0.14146489,0.26670665,0.051465094,-1.3258809,-0.3649541,-1.5593092,0.71115494,0.77965796,0.008076906,0.12649262,0.29409063,-1.0270326,-0.29389226,1.029028,0.5691842,-0.8362255,-0.07406968,0.4643252,-1.9644705,-0.74592006,-0.36184508,-0.30960855,-0.9296984,-0.10434544,-1.6925317,-1.0735701,0.18809724,-0.72557783,-1.8933809,0.89468217,-1.7087901,-0.71563196,1.4278649,-0.7171822,-0.10486716,-0.5184506,-0.27014393,-0.9338155,-0.28795457,-1.1578764,-0.23112923,1.245799,-0.8212042,0.025604725,-0.9437567,0.56991565,-0.67602694,0.5979407,-0.3631574,-0.58919156,-0.40125948,0.2465012,-0.6500941,-1.0133085,1.253702,-1.6406178,-0.54411167,1.0876718,-0.66471213,-1.6437933,0.3789761,-0.85143924,-0.80634826,-0.48138946,-0.89505434,-0.28493077,-1.5856878,-1.2919266,-1.4495037,0.5386288,1.7083417,0.0007560849,0.091878295,-0.32086074,-0.412042,0.99148595,-1.0000981,1.858873,-1.5719049,-3.6681523,-0.99144757,0.37519777,0.52127814,-0.72059417,0.57610416,0.7230427,0.9277015,0.8429221,0.8724952,-0.571226,-0.814402,0.25191772,0.13492936,-1.7073363,0.7378509,0.21914732,3.3145142
101,0.35294117647058826,0.6391352,-0.31128535,-0.744404,-1.0159396,0.23245776,0.28485292,-0.09319657,-1.1833541,-0.33028775,-1.6304195,0.8225812,0.7946788,0.12884623,0.10472065,0.34337056,-0.89486325,-0.16769266,1.1317308,0.58916605,-1.0028458,0.018498003,0.45347023,-2.0088358,-0.8091814,-0.39095062,-0.52660066,-1.021526,-0.006860614,-1.5236626,-1.0498667,0.26974744,-0.77300835,-2.0326066,1.0153656,-1.8009621,-0.7111467,1.4313973,-0.61853504,-0.11927986,-0.4275084,-0.21904865,-0.8205029,-0.31247574,-1.0651722,-0.20564836,1.1548128,-0.79067075,0.086043,-1.0122478,0.5636308,-0.7457601,0.58431363,-0.52637106,-0.623777,-0.4757803,0.3189298,-0.6030947,-1.1801094,1.1727127,-1.713032,-0.5418093,1.0994034,-0.7401159,-1.6617146,0.48451352,-0.82265556,-1.0344129,-0.3686329,-0.8218858,-0.3228487,-1.4699016,-1.3034708,-1.5522616,0.6541617,1.6726106,0.066161215,-0.07585555,-0.31771362,-0.567376,1.0450807,-0.9728145,1.7922059,-1.5578809,-3.8547373,-1.027463,0.3745438,0.6745126,-0.754722,0.6095172,0.63511217,0.8674425,0.9213623,0.7345443,-0.6263117,-0.6831697,0.03453368,0.033688962,-1.6312737,0.8109319,0.30552095,3.1911244
102,0.356401384083045,0.61824036,-0.050796807,-0.8192517,-1.009831,0.2382608,0.27252322,-0.020001888,-1.3580313,-0.24048412,-1.6606753,0.5915073,0.85337317,0.10077274,0.2685386,0.3640033,-0.92918086,-0.1930089,1.033625,0.66824484,-1.021957,0.039081097,0.47431886,-2.0103838,-0.68619376,-0.32379943,-0.5959719,-0.9159617,0.10641807,-1.4290006,-0.98446286,0.1958381,-0.65302694,-2.084819,1.0881226,-1.8996652,-0.8682303,1.3570584,-0.61835474,0.16472739,-0.58377254,-0.2519639,-0.88100016,-0.36005744,-1.0879498,-0.3438093,1.2487258,-0.6549649,0.018365085,-0.9186933,0.63328934,-0.75769335,0.5767194,-0.6255672,-0.8364483,-0.28273663,0.35574937,-0.7313701,-0.9971473,1.3437487,-1.9517384,-0.48154396,1.1358237,-0.85139394,-1.8588996,0.5370518,-0.94831836,-1.05977,-0.44343984,-0.77898717,-0.37938204,-1.6109957,-1.1282402,-1.4478323,0.5984677,1.6454827,0.043600798,-0.061112106,-0.16769981,-0.31440443,1.0257443,-0.87222886,1.7754701,-1.5926057,-3.8851752,-0.9540881,0.25584728,0.5156194,-0.8319999,0.6906302,0.7689302,0.9188117,0.9184185,0.63436484,-0.56679356,-0.8144989,0.03951657,-0.003621757,-1.6351396,0.85230017,0.4216566,3.0777369
103,0.35986159169550175,0.66974264,0.056776583,-0.8255081,-1.0039585,0.05390966,0.22774768,0.04044789,-1.3748081,-0.37200046,-1.5408299,0.6219164,0.904106,-0.124528885,0.14269567,0.30272698,-0.7495628,-0.23461217,1.1145971,0.65304077,-0.9393953,0.09196937,0.5195254,-2.0489435,-0.7024892,-0.57313204,-0.626393,-0.799435,0.14154065,-1.4277922,-0.9584811,0.2582752,-0.5694997,-2.1848383,1.2299026,-2.119307,-1.0003266,1.3575271,-0.6785154,0.14834815,-0.66580474,-0.4482988,-0.8314841,-0.33544162,-1.110344,-0.31702775,1.2910355,-0.7281442,-0.031980455,-0.6954878,0.6104865,-0.7553797,0.52437925,-0.4365464,-0.8992388,-0.12096506,0.4582535,-0.5514724,-1.0253608,1.2329836,-1.9261696,-0.5192948,1.0431657,-0.70070624,-1.882472,0.6300678,-1.1539384,-1.1255046,-0.7101915,-0.8412386,-0.4182125,-1.607624,-1.17485,-1.4590518,0.5849067,1.5714,0.080061555,-0.08951771,-0.09373546,-0.36702874,1.1446549,-0.8912632,1.8308781,-1.6811322,-4.013964,-0.9794868,-0.0012390614,0.48286724,-0.756888,0.6698214,0.93965507,1.0238986,0.97972286,0.60509217,-0.5615201,-0.90081716,-0.08496624,0.15386033,-1.7832764,1.0177585,0.5102848,3.0602946
104,0.3633217993079585,0.49790072,0.14375037,-0.9268399,-1.1155484,0.15997028,0.26870328,0.23418343,-1.3138012,-0.3980062,-1.5274293,0.7651273,0.92407084,-0.038296998,0.16871333,0.23402244,-0.7366154,-0.2242899,1.0977995,0.7518002,-0.92294395,0.056919098,0.36855137,-2.0106812,-0.6284185,-0.5360179,-0.7378871,-0.68545973,0.010483921,-1.4379358,-0.90697277,0.26571095,-0.6141219,-2.3090177,1.1048384,-2.125301,-1.0583174,1.3061529,-0.7342213,0.28774393,-0.7832509,-0.43865985,-0.80517024,-0.5574483,-1.1822406,-0.54268867,1.3008045,-0.8019316,0.09797007,-0.55600107,0.6044388,-0.68546146,0.5688399,-0.40753075,-0.8751347,-0.14311707,0.44823027,-0.49925637,-0.95461464,1.4388529,-1.8794663,-0.45121247,1.0054402,-0.7049551,-1.7955891,0.7600708,-1.0939051,-1.0611644,-0.59868824,-0.83730376,-0.4514907,-1.5560739,-1.1994925,-1.5891654,0.550521,1.3273512,0.23236167,-0.041170597,-0.06619644,-0.46167618,1.1461419,-1.0599098,1.7871703,-1.8185629,-4.082969,-0.90829533,0.009309888,0.3991617,-0.80913687,0.6797358,0.8713634,1.1719913,0.966913,0.5365807,-0.5328071,-0.8733432,-0.1053167,-0.025049984,-1.6558242,0.95742,0.5314771,3.063517
105,0.36678200692041524,0.40476865,0.24994075,-1.0002805,-1.0085875,0.36428785,0.35606718,0.2645206,-1.2838497,-0.44478178,-1.523844,0.83501756,0.89331734,0.18632382,0.1201787,0.30523384,-0.8205548,-0.12382144,1.0908953,0.94745433,-0.9249096,0.05617374,0.37999463,-2.061629,-0.59084153,-0.543472,-0.70222646,-0.61887217,-0.0038522482,-1.5955102,-0.99025595,0.14683098,-0.6222366,-2.4468932,1.1311008,-2.0311835,-0.9512582,1.1583313,-0.7049479,0.12471104,-0.921859,-0.44398463,-0.70950854,-0.57578117,-1.2681259,-0.52750206,1.2945094,-0.7345846,0.090883315,-0.54247254,0.59557176,-0.695837,0.458488,-0.49722004,-0.7472118,-0.20076704,0.4172486,-0.45140138,-1.1022903,1.550053,-1.8471991,-0.5081186,0.9911002,-0.649761,-1.8041503,0.70715714,-0.9852196,-1.0842465,-0.65273666,-0.9123401,-0.69515735,-1.5786966,-1.17219,-1.611789,0.54107153,1.3487161,0.3103071,-0.06173289,-0.060234845,-0.5952274,1.1497053,-0.854426,1.8046864,-1.865756,-4.183331,-0.9778762,0.027986228,0.36456168,-0.79250795,0.6728747,0.8293581,1.2463129,0.9206315,0.5318028,-0.50338054,-0.9511128,-0.13595569,0.06495392,-1.6182553,1.091546,0.73484826,3.1559567
106,0.370242214532872,0.2897017,0.375512,-1.0646569,-1.0149721,0.25612062,0.4018488,0.10759264,-1.3126585,-0.42460206,-1.4957054,0.81414056,0.93450713,0.2162056,0.11116588,0.41296756,-0.9228177,-0.31350312,0.9180198,0.858853,-0.9702748,0.08141339,0.38279533,-1.9917392,-0.71119875,-0.48907226,-0.4640109,-0.7798328,-0.18340755,-1.5328023,-0.88057864,-0.010270476,-0.66362345,-2.6004286,1.1211096,-1.8942068,-1.0035393,1.1989537,-0.59173644,0.16615015,-1.0373518,-0.44565976,-0.50299317,-0.43495765,-1.4427409,-0.37753978,1.2372477,-0.80850625,-0.047555745,-0.52013487,0.58724093,-0.63517267,0.4868778,-0.47513792,-0.62495863,-0.19712916,0.40723324,-0.5804607,-0.88274336,1.7127484,-1.8710201,-0.48790866,0.916875,-0.46865475,-1.6934645,0.618397,-0.81176937,-1.2242329,-0.7072866,-0.8276545,-0.6766784,-1.6556306,-1.1176828,-1.7052807,0.6989155,1.4991649,0.25345147,0.04266697,-0.12234914,-0.7439246,1.283304,-0.9243355,1.8266021,-2.051338,-4.248025,-0.78262895,0.0840922,0.33321452,-0.9003097,0.7854514,0.8560327,1.2347066,0.89948905,0.48085964,-0.54958993,-1.0014942,0.09939653,-0.15358937,-1.5846515,1.0890642,0.81731045,3.1707935
107,0.3737024221453287,0.2648914,0.09539789,-1.1458043,-0.8734569,0.2609672,0.5481367,0.27368617,-1.2757573,-0.38489917,-1.4275529,1.0147582,0.8979616,0.047296584,0.0774253,0.3835857,-0.877976,-0.21142,0.9481511,0.80306685,-0.9283191,0.39210546,0.3750608,-2.1032987,-0.79571193,-0.58308464,-0.3392761,-0.77085847,-0.18492088,-1.5424507,-0.9174231,-0.0010924935,-0.523487,-2.624488,0.9420692,-1.8854291,-1.0124457,1.2450885,-0.7407395,0.052392066,-0.97205794,-0.51444936,-0.37931433,-0.34344235,-1.3826208,-0.26948842,1.2701443,-0.8385321,-0.10207337,-0.55418044,0.61928356,-0.64167273,0.57406056,-0.68563795,-0.776169,-0.09096432,0.41042745,-0.62383485,-0.9422133,1.7020229,-1.7444924,-0.41512042,0.8068223,-0.32031834,-1.5717622,0.6115854,-0.838045,-1.3062421,-0.71947193,-0.6143648,-0.695046,-1.4856892,-1.0639192,-1.6434038,0.62925005,1.6304251,0.21429443,0.050094843,-0.22662228,-0.632405,1.3114653,-0.8575516,1.7429842,-1.9967887,-4.1877975,-0.7937826,0.18358248,0.3920877,-0.9027916,0.82566655,0.8906393,1.1032753,0.75697637,0.37025213,-0.55691135,-1.0181613,0.050148666,-0.04609096,-1.6758622,1.2955555,0.9256879,3.2927537
108,0.3771626297577855,0.33077714,0.115116954,-1.1426848,-0.8918052,0.2548173,0.55395174,0.01257807,-1.3226843,-0.36403644,-1.4107956,0.88927364,0.7517899,-0.026487052,0.13869137,0.38469696,-0.9278523,-0.3387927,0.96247685,0.7640643,-0.87603325,0.5233023,0.3596698,-2.0094867,-0.9718151,-0.50547916,-0.32972246,-0.79588664,-0.27181923,-1.5491258,-0.9338327,0.037160456,-0.5804415,-2.4833393,1.1335934,-1.9400901,-1.0649526,1.4018558,-0.71501786,0.048492074,-1.0491304,-0.509557,-0.49039185,-0.42406613,-1.3036587,-0.086725175,1.3656548,-0.79646975,-0.24035716,-0.59837985,0.48052442,-0.7067492,0.42360592,-0.47754237,-0.91364366,-0.07335973,0.3931812,-0.55651706,-0.89969695,1.6477066,-1.8182373,-0.4401032,0.82966053,-0.32082745,-1.6578115,0.56862307,-0.88726157,-1.4256066,-0.7219437,-0.5408466,-0.8513445,-1.382313,-0.99716824,-1.5058286,0.5829663,1.7116338,0.15922141,0.022987366,-0.20875114,-0.55583084,1.2512206,-0.9988308,1.7541598,-2.073039,-4.1414256,-0.7297766,0.13560158,0.42898524,-0.9240727,0.9017005,0.99665475,1.4028007,0.7619388,0.2415592,-0.569182,-0.9075372,-0.001521647,-0.11124182,-1.7138177,1.3713464,1.0091093,3.3521843
109,0.3806228373702422,0.3463206,0.11773908,-0.941237,-0.84035933,0.20398909,0.6852,0.10770661,-1.2671446,-0.38518324,-1.3203448,0.8564925,0.76379776,-0.113633335,0.18342209,0.32007694,-0.7863627,-0.4185722,0.9442035,0.865476,-0.860252,0.41713822,0.3217522,-2.0697107,-0.8883727,-0.43620646,-0.47556463,-0.9331732,-0.4387216,-1.6226685,-1.0552026,-0.0759812,-0.40026274,-2.5443034,1.0777647,-1.9285369,-1.0379889,1.5226866,-0.77669,-0.06199336,-1.1333642,-0.41092604,-0.52497005,-0.36592272,-1.3576667,-0.06387949,1.372698,-0.6426252,-0.33337173,-0.507578,0.71406114,-0.561318,0.5145843,-0.510519,-1.1169426,-0.27131492,0.46461344,-0.37645584,-1.0065327,1.6115443,-1.8242223,-0.4929706,0.75563586,-0.20062461,-1.4669402,0.59199,-0.8763333,-1.3572459,-0.78251946,-0.6012776,-0.9670114,-1.3219805,-1.0257559,-1.5424525,0.68631876,1.8545364,0.21886355,-0.16360974,0.048463464,-0.4214785,1.1365093,-0.8847295,1.856136,-2.242536,-4.2101145,-0.7351817,0.085142136,0.4223156,-1.0566756,0.9486146,0.81191194,1.3517963,0.81456935,0.23407203,-0.7209014,-0.97549444,0.0999068,-0.17007476,-1.7907596,1.0506488,1.1089132,3.2925344
110,0.38408304498269896,0.31311986,-0.026828647,-0.94366306,-0.87593687,0.17962718,0.797752,0.20122653,-1.3222878,-0.48924083,-1.4124807,0.94872606,0.84041214,-0.07604742,0.15408534,0.25135022,-0.8837458,-0.42047888,0.92627084,1.1183616,-0.7361809,0.32139587,0.28402638,-1.9746774,-0.8336358,-0.48018712,-0.36096027,-0.9639889,-0.48904973,-1.6046956,-1.0317523,-0.20507908,-0.5365598,-2.4242618,1.0614957,-1.829051,-0.96062136,1.4189712,-0.7535311,0.10700208,-0.8479029,-0.21384275,-0.4789608,-0.429153,-1.2475678,-0.13945997,1.4497393,-0.72803843,-0.22477561,-0.6026194,0.6211591,-0.74307215,0.38989425,-0.64384115,-0.9372414,-0.2602816,0.50129426,-0.28120402,-0.8202752,1.5543774,-1.8656328,-0.43942982,0.70548546,-0.29699802,-1.643184,0.5450574,-0.8751346,-1.5733109,-0.62081736,-0.48653156,-0.78726095,-1.545567,-1.0353584,-1.3585734,0.74891543,1.896916,0.23765689,-0.23622158,0.0764513,-0.29468584,1.1287396,-0.93987495,1.9021357,-2.1307712,-4.2121353,-0.71380824,-0.036231637,0.17893642,-1.1249197,0.9567312,0.729391,1.2946473,0.7571126,0.25962257,-0.6304608,-0.9657389,0.09019405,-0.18625924,-1.7673444,1.191992,1.18254,3.3138041
111,0.3875432525951557,0.31028435,0.06664878,-0.93267083,-0.9251661,0.16101885,0.7068373,0.10280979,-1.4261532,-0.4486826,-1.3759749,1.0293036,0.7644172,0.09355563,-0.033469677,0.16929281,-0.87192833,-0.36986014,0.91541886,1.1888925,-0.83207893,0.112924874,0.4152367,-1.9160929,-0.87112486,-0.4489723,-0.51268286,-0.98119855,-0.50996876,-1.4703293,-1.0409777,-0.31914598,-0.62804276,-2.41686,1.1200058,-1.928479,-0.9079679,1.363671,-0.83110297,0.14821589,-0.8263227,-0.22080761,-0.50192964,-0.49647266,-1.1421376,-0.23864394,1.4632663,-0.7125749,-0.28664503,-0.8215083,0.61875117,-0.746994,0.44145906,-0.87614286,-0.9268101,-0.17031795,0.47668934,-0.3882389,-0.792547,1.5284199,-1.9505012,-0.35809353,0.6990218,-0.30603683,-1.5853897,0.38483012,-0.9872606,-1.5481552,-0.6503875,-0.28848594,-0.6855326,-1.5410507,-1.1725435,-1.2961478,0.87382543,1.9196614,0.08246797,-0.34163138,-0.06773442,-0.42895177,1.214035,-0.93790114,1.7947227,-2.040812,-4.3588214,-0.644572,-0.058873832,0.20413387,-1.2657187,0.87146103,0.8177445,1.457071,0.8802308,0.41810942,-0.3365692,-0.9256878,0.018680215,-0.08975428,-1.8520454,1.3296999,1.1790643,3.22575
112,0.39100346020761245,0.36698067,0.18013954,-0.8269485,-0.80902684,0.10441893,0.5614408,0.17166972,-1.3495672,-0.403633,-1.5399871,0.94591784,0.83824444,0.15754128,-0.08453661,0.2968886,-0.8277398,-0.41443324,0.71923316,1.1449816,-0.73014283,0.098727465,0.38076854,-1.8983573,-0.9180438,-0.46169096,-0.5199544,-0.9228955,-0.6064437,-1.5096183,-1.0200301,-0.11589944,-0.63262784,-2.4487872,1.113235,-2.112257,-0.9291457,1.3053174,-0.8688242,0.008030653,-0.77820736,-0.3420752,-0.41476816,-0.5301201,-1.1900356,-0.1649856,1.6121005,-0.7011453,-0.2559914,-0.9465822,0.68247294,-0.9623914,0.28289533,-0.6851665,-0.80545676,-0.20929545,0.4518361,-0.5331346,-0.83306885,1.4340318,-2.1351466,-0.41932672,0.76891506,-0.33168113,-1.4548439,0.33769202,-1.0630443,-1.5980096,-0.7072369,-0.17301494,-0.83348334,-1.4258949,-1.1447735,-1.1989678,0.90400326,2.0725431,-0.0016174316,-0.33843932,-0.09738827,-0.49052423,1.3894259,-1.0437826,1.679238,-1.8973421,-4.3194427,-0.4795449,-0.07952881,0.17106903,-1.3231509,0.97461855,0.92220294,1.6919593,0.8344761,0.36766207,-0.25066936,-0.8926619,0.04483694,-0.10450727,-1.8164487,1.2682514,1.1315962,3.0859685
113,0.3944636678200692,0.26042396,0.11338186,-0.6270292,-0.8793057,0.109254956,0.6072823,0.16404945,-1.3943868,-0.30436376,-1.29375,0.6740068,0.86054206,0.12092227,-0.034686446,0.20198941,-0.89919597,-0.34241906,0.7201458,1.1634068,-0.8136946,0.21859509,0.38416326,-1.8318921,-0.8863696,-0.49464995,-0.45073488,-1.0964824,-0.55886906,-1.4455383,-1.0233063,0.09152472,-0.65518373,-2.4935005,1.1560342,-2.1207492,-0.79571724,1.3141869,-0.81331825,0.054603517,-0.74344796,-0.24817431,-0.20014861,-0.6706997,-1.219557,-0.14648223,1.6402084,-0.6336669,-0.046307504,-0.8339968,0.66628444,-1.01575,0.04363388,-0.6667931,-0.69266516,-0.08115888,0.5067985,-0.42299783,-0.6914072,1.3809277,-2.1083746,-0.44121206,0.66961336,-0.45184064,-1.6420108,0.25853044,-1.0384086,-1.6624295,-0.5711438,-0.29156712,-0.827188,-1.4848399,-1.2790768,-1.1078053,0.92616177,2.2263932,-0.014294505,-0.4831459,0.04076487,-0.4458285,1.3397256,-1.2373333,1.6303517,-1.9238114,-4.4033384,-0.4762116,-0.024647951,0.38434923,-1.1920059,1.0455368,0.92077327,1.7337056,0.8879901,0.39610887,-0.290857,-0.8531657,0.09289223,-0.09188074,-1.8318201,1.2324342,1.0618266,3.0379906
114,0.39792387543252594,0.3772514,0.15812206,-0.64706606,-0.8189104,0.18970394,0.6027477,0.15795863,-1.4228219,-0.35235053,-1.4389832,0.8506799,1.0299718,0.14758795,0.022340357,0.32956862,-0.81424606,-0.23779199,0.79570735,1.1503234,-0.7836813,0.25919276,0.36977184,-1.8266513,-0.852207,-0.46947867,-0.32550475,-1.1373729,-0.58906066,-1.4061009,-1.1193492,0.028119147,-0.4849769,-2.647302,1.1271292,-2.25178,-0.7659038,1.1869413,-0.6367768,0.08008188,-0.64434326,-0.2088238,0.05651295,-0.6871742,-1.207767,-0.22416958,1.5807925,-0.43224525,0.021996677,-0.9067558,0.5363828,-0.9937539,0.029456556,-0.68277234,-0.771534,-0.14166206,0.5883337,-0.42788103,-0.7581867,1.3820468,-1.9749115,-0.65541005,0.7082913,-0.4344451,-1.6962776,0.17515564,-1.1935775,-1.6696417,-0.76432073,-0.25079533,-1.0025444,-1.4418991,-1.4433264,-1.1580842,0.9188707,2.2606812,-0.1581071,-0.45865297,-0.061492503,-0.53600514,1.5344597,-1.1106863,1.7215043,-1.9758385,-4.5143337,-0.4389573,0.01388222,0.47471416,-1.261376,1.0068675,0.97627425,1.9277085,0.8601054,0.44359994,-0.43229386,-0.84515876,0.10395193,-0.0074819922,-1.9132979,1.3904494,1.196987,3.1676378
115,0.4013840830449827,0.34313172,0.1934402,-0.7607977,-0.8058942,0.18348467,0.6204276,0.19164121,-1.3988743,-0.43783113,-1.4557949,0.87185216,1.1623024,-0.06255281,-0.019482434,0.29360932,-0.74297154,-0.18748274,0.82875764,1.2378887,-0.73384535,0.27380973,0.42808568,-1.6886679,-0.77973264,-0.45112503,-0.27579555,-1.0575881,-0.77777326,-1.384002,-1.199147,-0.020389676,-0.39675692,-2.628687,1.1470375,-2.2351985,-0.775217,1.0330178,-0.737073,0.067067266,-0.7750373,-0.16394937,-0.06415135,-0.6200475,-1.1454275,-0.27501702,1.4577757,-0.4590508,-0.219046,-0.90192163,0.70477164,-0.9736389,0.0161978,-0.53804225,-0.8136703,-0.13290799,0.676034,-0.49652046,-0.6823482,1.5410038,-2.1147141,-0.63888174,0.61582994,-0.5847344,-1.5938015,0.18876994,-1.2163167,-1.7372313,-0.7161453,-0.32268175,-0.9920286,-1.364221,-1.3840985,-1.2004924,0.9025291,2.3278675,-0.2450625,-0.4771033,-0.2065416,-0.52990294,1.5022007,-1.1145334,1.7286545,-2.0363128,-4.6068573,-0.5175065,-0.020769,0.48483574,-1.2654557,1.0457108,0.8875358,1.7969207,0.9638773,0.4983648,-0.54832566,-0.739522,0.20742881,0.032303035,-1.7713755,1.2047669,1.2287904,3.0809565
116,0.40484429065743943,0.4566829,0.1032179,-0.8485675,-0.7964772,0.18981797,0.56078875,0.28155077,-1.1915326,-0.4587005,-1.4541507,0.841483,1.0781084,-0.1802203,-0.0049108863,0.15887576,-0.90144587,-0.094729185,0.8009689,1.1275505,-0.6453739,0.19797277,0.5761156,-1.6399064,-0.88057435,-0.27892125,-0.21484634,-1.0341629,-0.81926286,-1.5184832,-1.3044503,-0.15021062,-0.44398874,-2.557868,1.0904149,-2.131112,-0.8258115,0.9959527,-0.6890048,0.001376152,-0.8808092,0.13419014,-0.09374684,-0.45670348,-1.1048627,-0.21705917,1.4246856,-0.3448498,-0.23761728,-0.8913125,0.4810884,-1.104277,-0.08343524,-0.5679743,-0.7846115,-0.16166222,0.871935,-0.50780904,-0.64073807,1.6458715,-2.0501044,-0.70015305,0.4051491,-0.6240639,-1.5060294,0.13410187,-1.1733931,-1.6780858,-0.6310718,-0.29445755,-0.9333048,-1.1448977,-1.5781828,-1.1080666,0.9451636,2.4633045,-0.35835114,-0.28623432,-0.24026218,-0.62808603,1.4200107,-1.2051406,1.7943574,-1.9660234,-4.673949,-0.39975807,-0.11786163,0.48737276,-0.9339589,1.0765011,0.8522124,1.7822429,1.1060737,0.32710195,-0.49129003,-0.91427255,0.08552277,-0.17587227,-1.6289382,1.2135311,1.2821292,3.2525606
117,0.4083044982698962,0.5203312,0.14065832,-0.7870856,-0.87780285,0.14878672,0.5663246,0.3523283,-1.2330317,-0.388159,-1.3489294,0.8989042,1.1269208,-0.35130185,0.09826827,0.22109032,-0.97319186,-0.097642064,0.897158,1.1579362,-0.7758937,0.09569454,0.71574986,-1.6210542,-1.03209,-0.25294623,-0.28141737,-0.9289863,-0.82748663,-1.4971911,-1.235122,-0.11548346,-0.5529938,-2.536346,1.1187698,-2.2235746,-0.80504555,1.2148782,-0.79430443,-0.013031781,-1.0174432,0.29730594,-0.11882025,-0.4352798,-0.86583185,-0.103285015,1.2439507,-0.37959042,-0.25528637,-0.97430825,0.61305296,-1.2483147,0.04875219,-0.59698653,-0.9178725,-0.22566125,0.87609303,-0.4843235,-0.596623,1.6941854,-2.0849357,-0.7751011,0.34709,-0.6812279,-1.6335502,0.220635,-1.1598068,-1.627182,-0.4762094,-0.29613963,-0.88670117,-1.2505932,-1.8588367,-1.0389493,0.9497429,2.5334988,-0.38212895,-0.5390962,-0.24972123,-0.52271014,1.3321892,-1.2294748,1.9337701,-2.0636065,-4.8113503,-0.48049712,-0.18212095,0.53137934,-1.051878,1.1277927,0.9114754,1.6705407,1.0870008,0.5153209,-0.491536,-0.883317,0.0035950541,-0.13068551,-1.757972,1.0360357,1.2756412,3.3199263
