,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,1.3348597,1.3196682,1.231178,1.3761971,0.98507553,1.4289391,1.4300823,1.126032,1.1606174,1.3167576,1.0838405,1.2634565,1.3697952,1.4214897,1.3216677,1.1982422,1.3443033,1.2940509,1.1623958,1.3358204,1.4791567,1.4190369,1.3540806,1.3538716,1.2710222,1.5692149,1.1017269,1.15297,1.4449964,1.2062582,1.2717164,1.3796066,1.168519,1.3469634,1.247228,1.0925043,1.2941209,1.4105624,1.2952033,1.3705329,1.7384051,1.2753814,1.449173,1.4031,1.2971315,0.92249906,1.4707828,1.6561651,1.2238325,1.4804282,1.530678,1.591103,1.684032,1.3558538,1.6312279,1.3660648,1.5428559,1.4136531,1.1535108,1.3079361,1.3703585,1.2975048,1.225367,1.4948635,1.3192694,1.1902535,1.1845751,1.1723638,1.2701732,1.3297006,1.2250609,1.1289123,1.1980449,1.175596,1.2836249,1.3587705,1.2635723,1.165217,1.2069468,1.5548912,1.3633441,1.3411279,1.4583123,1.4064736,1.5395848,1.1527508,1.4206297,1.3093708,1.5333593,1.4789186,1.5846028,1.3834739,1.246003,1.3535967,1.2793272,1.2104417,1.53452,1.5021337,1.0460638,1.3795784,1.3687531
23,0.023,1.3405095,1.3122563,1.221897,1.3766109,0.9703452,1.4248344,1.4384896,1.118395,1.1537766,1.3031942,1.0658541,1.2691478,1.3570006,1.423475,1.3087622,1.1923021,1.3438777,1.2868387,1.1659278,1.318207,1.4701457,1.4211347,1.3446448,1.353451,1.2632593,1.5665474,1.0918946,1.132655,1.4572426,1.1977229,1.2536365,1.3681272,1.16742,1.3365979,1.2438637,1.0859686,1.3004907,1.4077554,1.2832592,1.3624622,1.7490575,1.2779814,1.44792,1.4100991,1.2948089,0.89726645,1.4682734,1.6720537,1.2123864,1.4866383,1.5240041,1.5931674,1.6905593,1.3357271,1.6326205,1.355172,1.5407617,1.4248896,1.1329405,1.3095694,1.3739929,1.2946821,1.2164743,1.483223,1.3095118,1.1725368,1.1736122,1.1570393,1.2666626,1.3183988,1.2064966,1.1130228,1.1874523,1.1723763,1.2877578,1.3372394,1.2597262,1.1397487,1.1932455,1.5553106,1.3637877,1.3374411,1.4722248,1.4022307,1.538713,1.1364341,1.4062295,1.3087274,1.5345665,1.4748815,1.5822362,1.3717285,1.232048,1.3532647,1.2623793,1.2044233,1.5281764,1.5065578,1.0291979,1.3808945,1.3576462
24,0.024,1.3317792,1.3021581,1.2128425,1.3802364,0.9527729,1.4236372,1.4474717,1.1045005,1.1369371,1.2897052,1.0587718,1.2742047,1.3369493,1.4343479,1.2973878,1.1852739,1.3424903,1.2731618,1.173041,1.313891,1.4592829,1.4328418,1.3349539,1.3561574,1.2620339,1.5737422,1.0714284,1.1121368,1.4631877,1.195507,1.2435808,1.3595185,1.1669618,1.3382716,1.2476743,1.0665699,1.2974933,1.4074917,1.2693337,1.3689834,1.7559094,1.2639903,1.4521453,1.4128609,1.2890116,0.86297184,1.4629133,1.6794709,1.1948235,1.4948218,1.5279372,1.6027805,1.6988362,1.3212453,1.6276593,1.3442385,1.5347879,1.4338717,1.1140056,1.2945645,1.3707827,1.2953343,1.2157112,1.4802487,1.2970582,1.169844,1.1501073,1.1468066,1.2595502,1.3033469,1.189607,1.1060146,1.1731591,1.1634343,1.2941167,1.3342903,1.2510233,1.1052043,1.1807855,1.5532448,1.3568476,1.3300132,1.4873774,1.3912516,1.5465132,1.1084131,1.3956069,1.3044224,1.5369867,1.4665289,1.5847305,1.363187,1.2351706,1.3464985,1.2381783,1.2038518,1.5234064,1.51232,1.0191597,1.3760482,1.3347948
25,0.025,1.323978,1.2988145,1.1988794,1.3692675,0.93630975,1.4243503,1.442846,1.101955,1.1129221,1.2987386,1.0401957,1.277812,1.3144277,1.4551352,1.2929796,1.1849895,1.3419801,1.2578413,1.1690502,1.2978004,1.4496403,1.4448067,1.3137321,1.3632519,1.249487,1.5758778,1.0616313,1.0979925,1.4613377,1.1891191,1.2446238,1.3500255,1.1635951,1.3297001,1.2423124,1.0563537,1.3030707,1.406131,1.2512889,1.3769987,1.7703273,1.26002,1.4433701,1.4186985,1.2903671,0.8385938,1.4580107,1.6912444,1.1745386,1.5005107,1.5433365,1.598196,1.7068198,1.3145913,1.6212299,1.3359523,1.5353216,1.4358312,1.1005139,1.2853622,1.3779585,1.2976176,1.2058507,1.4799571,1.279348,1.1642839,1.1303456,1.1129785,1.252008,1.2908881,1.1664996,1.0901593,1.1606339,1.156092,1.2973354,1.3269224,1.2492058,1.0655068,1.1679853,1.5568638,1.3630692,1.317516,1.4996457,1.3865974,1.5316548,1.1038878,1.400977,1.3018216,1.5393723,1.4611522,1.5931048,1.350581,1.2342874,1.3369552,1.2234485,1.1936312,1.5228034,1.5160499,1.0057533,1.3704122,1.3076458
26,0.026,1.3192097,1.2938312,1.180649,1.3716632,0.92421585,1.4246356,1.4390907,1.1002247,1.0848725,1.2900025,1.0278351,1.2919116,1.2943616,1.4572082,1.2774856,1.1730883,1.3354243,1.233412,1.1670378,1.2863942,1.4483807,1.4492253,1.2951463,1.3668363,1.2432677,1.5848588,1.05174,1.0880568,1.4525461,1.1795696,1.234691,1.3449705,1.150528,1.3174472,1.2403749,1.0406431,1.3143988,1.4018468,1.2419379,1.370248,1.7918249,1.2632483,1.4403169,1.4321679,1.2931014,0.80067366,1.4534905,1.7062922,1.1528243,1.5110978,1.5602617,1.6118301,1.7049787,1.2951509,1.6139712,1.3374554,1.5307938,1.4372518,1.0785109,1.2826647,1.3839674,1.300539,1.1955533,1.4844053,1.2750517,1.1566947,1.1120175,1.0939671,1.235097,1.2819048,1.1454637,1.0753653,1.1550363,1.1471486,1.2970971,1.3192354,1.2412394,1.0333025,1.1571801,1.5602841,1.3651605,1.3139414,1.5046109,1.3819357,1.5324987,1.0865829,1.3951744,1.3118448,1.5489684,1.4505812,1.6026688,1.3366437,1.2420233,1.3314567,1.200405,1.1781434,1.5267614,1.5177624,0.9928073,1.3577466,1.2725661
27,0.027,1.3119761,1.2954059,1.1586963,1.3574715,0.9110547,1.415203,1.4435035,1.0757134,1.0608376,1.299748,1.0056076,1.306749,1.2670981,1.4612261,1.26749,1.1654239,1.3314095,1.2165498,1.1698233,1.2762977,1.4267966,1.4538299,1.2874964,1.3736798,1.2388655,1.5963916,1.0177058,1.0676272,1.4475249,1.1786488,1.2262461,1.3353082,1.1478,1.2964858,1.2501749,1.0261105,1.321625,1.4083669,1.2260269,1.368098,1.8084347,1.2553438,1.4412338,1.440504,1.2901264,0.76951873,1.4524223,1.7256663,1.1472918,1.5175813,1.5644658,1.6093756,1.6979779,1.2781284,1.6062969,1.3403323,1.5310427,1.4386169,1.0515108,1.2753055,1.3707643,1.3047605,1.1773124,1.4847826,1.2646748,1.14596,1.0976938,1.0805321,1.2146587,1.2757392,1.1177641,1.0619829,1.1305293,1.1425366,1.2915606,1.3081727,1.2393776,1.0143352,1.151776,1.5455843,1.3688235,1.3001653,1.512341,1.3636736,1.5374596,1.0677999,1.389855,1.3212599,1.5585556,1.4465524,1.6065514,1.3305577,1.2488362,1.3346238,1.1864002,1.1584026,1.5241019,1.5196799,0.973507,1.3425952,1.242995
28,0.028,1.3049177,1.3019661,1.1323965,1.341418,0.90415883,1.4032844,1.4473786,1.0604415,1.0400953,1.3016,0.9990454,1.3042282,1.2573862,1.4693515,1.2589222,1.1626047,1.3209955,1.2109268,1.1630857,1.260396,1.4081173,1.4566709,1.2791148,1.3733232,1.2315495,1.6012827,0.99348825,1.0513947,1.439286,1.1725932,1.2132145,1.3249252,1.1288378,1.2789371,1.2591524,1.013613,1.3277373,1.4081233,1.2147021,1.3789188,1.8063593,1.2501632,1.4521194,1.4424733,1.2838839,0.7464239,1.4516233,1.7510856,1.1292332,1.5291069,1.5636575,1.6221551,1.6905125,1.2620188,1.5943618,1.3413161,1.5397564,1.4465684,1.0249926,1.2715157,1.3707277,1.3050231,1.1766384,1.4756858,1.2518082,1.1313812,1.0742608,1.060201,1.2148597,1.2778637,1.0905966,1.0541502,1.1132014,1.1340425,1.2814515,1.2879746,1.2417833,0.99587125,1.132265,1.549347,1.3745106,1.2853515,1.5301654,1.3507427,1.5462703,1.0559214,1.377564,1.3307778,1.5675175,1.4417692,1.6137983,1.324498,1.2541084,1.3363696,1.1616825,1.1461779,1.5193604,1.5189887,0.959256,1.3199468,1.2127583
29,0.029,1.3053297,1.2962089,1.1238886,1.3320353,0.8990105,1.4050775,1.4512959,1.0391107,1.013399,1.3062744,0.9958178,1.3016979,1.2408259,1.471182,1.2508296,1.1632518,1.3105276,1.2069365,1.1536322,1.2421801,1.3919846,1.4591061,1.25787,1.3756166,1.2165011,1.6062306,0.9805123,1.0297226,1.4315008,1.1678089,1.1928189,1.3192241,1.1120844,1.2689108,1.25932,0.9894363,1.3239754,1.4116913,1.1980572,1.3892581,1.8068718,1.2491654,1.456187,1.4450688,1.2795852,0.7201749,1.4548401,1.7890084,1.1196244,1.539993,1.5632808,1.6385003,1.6962302,1.2561468,1.5861998,1.3300849,1.5490566,1.4533193,0.9976969,1.2845271,1.3846548,1.2979842,1.1616775,1.4595776,1.2429296,1.1193972,1.0634487,1.0442827,1.2059999,1.2762444,1.0614643,1.0377197,1.0717777,1.1316231,1.2686734,1.2667248,1.2329543,0.9745995,1.1143302,1.5605437,1.370699,1.2797036,1.5404341,1.3480251,1.5565227,1.0360651,1.3635151,1.3417171,1.5789691,1.4410337,1.6171961,1.3111122,1.2625352,1.3188765,1.1414267,1.1348802,1.5103283,1.5122089,0.9362656,1.303655,1.188266
30,0.03,1.3047496,1.2763155,1.1020341,1.3179625,0.890163,1.4113711,1.4404695,1.0349609,0.9960082,1.3065588,0.9786949,1.312219,1.2197335,1.4742491,1.2341838,1.1728408,1.2947072,1.199532,1.1437091,1.2238672,1.384908,1.4705743,1.2306529,1.375915,1.2107853,1.6017141,0.97433305,1.008669,1.4257768,1.168763,1.1809872,1.3080767,1.0995833,1.2537925,1.2636377,0.9693912,1.3191416,1.4202826,1.1820786,1.4000266,1.8236548,1.2428157,1.4621434,1.4513651,1.2829145,0.7045242,1.4560527,1.815625,1.1073097,1.5455614,1.5603164,1.6401669,1.7174586,1.2392969,1.5804961,1.3204845,1.5559042,1.45438,0.9764711,1.2991662,1.3863313,1.3044313,1.1414965,1.4591304,1.2199472,1.0989662,1.0514697,1.0307361,1.1898946,1.2747991,1.0355911,1.0199325,1.0362458,1.1284623,1.2621214,1.2560395,1.226104,0.95909435,1.1116964,1.5714904,1.3747109,1.27505,1.5473958,1.3431766,1.5598723,1.0291693,1.3464166,1.3522928,1.5836246,1.4336804,1.6174729,1.2905903,1.2695928,1.316718,1.127515,1.1280276,1.4942172,1.5047687,0.91812825,1.2861794,1.1873834
31,0.031,1.303149,1.2591958,1.0837593,1.3032713,0.88065654,1.4141464,1.4304007,1.0257254,0.9742882,1.2898084,0.9723361,1.322841,1.2071126,1.4689878,1.2336997,1.1689031,1.2802016,1.1960433,1.1343235,1.2284998,1.3698823,1.4874527,1.2211605,1.3754295,1.2091843,1.6031725,0.96182907,0.97846156,1.4092752,1.1700381,1.1672299,1.3070713,1.0882607,1.2359935,1.2688738,0.95014554,1.3260407,1.4153899,1.1659706,1.3985848,1.8436505,1.2493316,1.465146,1.4654894,1.2895005,0.68301356,1.4672947,1.8275052,1.1066467,1.5474547,1.5638113,1.6479882,1.7324364,1.2248642,1.5718925,1.3090467,1.5527772,1.4449785,0.9512658,1.311398,1.383457,1.2892315,1.1289577,1.4620365,1.2098879,1.0880407,1.0425824,1.0213832,1.188242,1.2749801,1.0050364,1.0071591,1.0028024,1.1245005,1.2683672,1.2426957,1.2148846,0.9308086,1.1062018,1.575731,1.3776565,1.2686224,1.561633,1.3388939,1.558914,1.0151473,1.3243141,1.3633877,1.5865676,1.432391,1.6138963,1.2687908,1.2737968,1.3095008,1.1050595,1.1247658,1.4727119,1.5105228,0.9064849,1.2854855,1.1835141
32,0.032,1.2945561,1.2466447,1.0675372,1.29751,0.87547505,1.4197543,1.4170703,1.0060486,0.9599082,1.2761723,0.9570214,1.313972,1.2046759,1.4555327,1.2305231,1.1600608,1.2755997,1.1844808,1.1290908,1.2292429,1.3659362,1.4909748,1.211893,1.3610708,1.2055486,1.607021,0.95269,0.95380473,1.4070232,1.1617541,1.1512834,1.30725,1.0776584,1.2237346,1.2714424,0.92838454,1.3253264,1.407551,1.1522146,1.3867687,1.8736162,1.2402511,1.460893,1.4683435,1.2986637,0.66276085,1.4707235,1.836398,1.0999991,1.5397028,1.5592693,1.6507361,1.7385969,1.2110069,1.5674758,1.2928278,1.545796,1.4383799,0.93310887,1.3144168,1.3827475,1.290037,1.1165951,1.4469533,1.1998826,1.0738567,1.0312178,1.015154,1.1907711,1.2771738,0.9865419,0.98890406,0.97873616,1.1139464,1.2684005,1.2258742,1.2021335,0.9065064,1.1026797,1.5855901,1.36776,1.272262,1.5671247,1.3371881,1.5575912,0.9940791,1.3143415,1.3615046,1.5821706,1.4359152,1.6122296,1.252967,1.2804112,1.3029153,1.0953153,1.1185279,1.4652393,1.5073141,0.8887391,1.2833936,1.1794285
33,0.033,1.2846378,1.2303939,1.0693116,1.2985849,0.86758155,1.4178756,1.4211154,0.9919469,0.94871336,1.2611846,0.9382364,1.3080375,1.197854,1.4529206,1.2224474,1.145508,1.2780339,1.1785079,1.1148888,1.22869,1.356504,1.4951553,1.1940514,1.3538945,1.209207,1.6059501,0.93258846,0.9273879,1.3949363,1.155492,1.1406865,1.3194709,1.0756799,1.2045101,1.2710806,0.9088622,1.3198993,1.3845835,1.1370403,1.372429,1.8878063,1.237492,1.4563415,1.4739782,1.3119919,0.64556944,1.4763588,1.8513949,1.0822885,1.5256476,1.5681006,1.6591312,1.7494822,1.2000563,1.571127,1.28097,1.542904,1.4337575,0.9109198,1.3185464,1.37898,1.2928741,1.0969496,1.4351445,1.1988841,1.0544415,1.0146384,1.0094687,1.1919326,1.2707539,0.9598735,0.9831087,0.9616812,1.0965141,1.268363,1.2183012,1.1892909,0.8924437,1.0950533,1.5961701,1.3634213,1.278328,1.5724996,1.3402687,1.5611237,0.97599137,1.30626,1.3554691,1.5859478,1.4399635,1.611524,1.2393862,1.2815037,1.2856467,1.0759181,1.1154488,1.4544556,1.5110627,0.8791999,1.2840321,1.1699859
34,0.034,1.2737361,1.2290974,1.0608184,1.2897104,0.8519512,1.4237516,1.4270251,0.9719077,0.9466972,1.2578162,0.9255602,1.3154956,1.1852126,1.4442743,1.2112266,1.1358012,1.2794856,1.1758686,1.1111784,1.2182636,1.3585274,1.497166,1.1795003,1.3451914,1.2118851,1.6088086,0.91173685,0.9069351,1.3903086,1.1515735,1.1371291,1.3348347,1.0778601,1.1894422,1.2582188,0.8910245,1.3114997,1.3615377,1.1200973,1.3669361,1.9067428,1.2353412,1.4516321,1.4796839,1.3240155,0.61566204,1.4910927,1.8689308,1.0674353,1.5130333,1.5726367,1.6674918,1.764806,1.186808,1.5723001,1.2686766,1.537321,1.4321133,0.89161885,1.3218066,1.377025,1.3002623,1.0732137,1.4262686,1.1954437,1.0438157,1.0016221,0.992382,1.1853888,1.2681715,0.9472295,0.97940886,0.94280404,1.0880374,1.2716637,1.2159818,1.1797093,0.876779,1.0974727,1.6023737,1.3614286,1.2841508,1.5766591,1.3390512,1.5697099,0.9551109,1.2959712,1.354783,1.5855749,1.4328524,1.6167228,1.2293053,1.2772255,1.2687722,1.0575534,1.1182486,1.4483944,1.5104107,0.86997473,1.2733297,1.1585572
35,0.035,1.2610586,1.216767,1.0565847,1.2894568,0.8486776,1.4324497,1.4337144,0.95742124,0.93334585,1.2575345,0.91393536,1.3117752,1.1782079,1.4324028,1.2039704,1.1192092,1.275853,1.1698165,1.1026872,1.2040939,1.3391395,1.5028288,1.1753602,1.3238375,1.2142438,1.6151613,0.8919676,0.897372,1.3945594,1.1485448,1.1234574,1.3346077,1.0821391,1.1787285,1.2388362,0.87602246,1.3112673,1.3601221,1.1086967,1.369921,1.9202985,1.2340409,1.448528,1.4703096,1.3328372,0.5947476,1.4925184,1.8838718,1.0491195,1.5159707,1.5799154,1.6765167,1.7715282,1.1747067,1.5690768,1.2531813,1.532133,1.4343325,0.87263775,1.321293,1.3851936,1.2926059,1.0509044,1.4095893,1.1870905,1.0213897,0.99641985,0.9890015,1.1857092,1.2547505,0.93133366,0.970068,0.92010033,1.0910718,1.2801809,1.2137376,1.1782631,0.85352296,1.0915787,1.6079098,1.3578773,1.2768211,1.5965774,1.3334144,1.5820658,0.94553673,1.2829232,1.3654374,1.5863838,1.4319049,1.6248102,1.216603,1.2620593,1.2587258,1.0278654,1.1173044,1.4388776,1.5003278,0.8488665,1.2617046,1.1498011
36,0.036,1.2507086,1.2045835,1.0490079,1.2906585,0.83488905,1.4485402,1.4351021,0.9479721,0.9207116,1.2537282,0.8960009,1.3015375,1.1665928,1.4155408,1.1951412,1.1053808,1.2771624,1.1614958,1.0877566,1.1955373,1.3365138,1.5172769,1.1567247,1.3114989,1.2055928,1.6279627,0.8763906,0.88802236,1.401621,1.1492392,1.108553,1.3329557,1.0800443,1.165713,1.2202703,0.8678259,1.316368,1.3519564,1.0941627,1.3611962,1.9356272,1.2325845,1.4542754,1.4650724,1.3442649,0.56436265,1.4910527,1.9032815,1.0315268,1.4991482,1.5903778,1.6887517,1.7712507,1.1630222,1.5709132,1.2449843,1.532472,1.4308859,0.8446989,1.3149136,1.3885134,1.2918714,1.0309538,1.399013,1.1917157,0.9945514,0.9954056,0.9729612,1.1931053,1.2480606,0.9083124,0.9670942,0.90075755,1.0925765,1.2849001,1.2078437,1.1837339,0.8365847,1.0855036,1.5981448,1.3547033,1.2704747,1.5949684,1.3156464,1.5937836,0.91425246,1.2807306,1.3718826,1.5862789,1.4273165,1.6259762,1.207233,1.2573658,1.2479842,1.0039084,1.1148666,1.4251095,1.4885148,0.8376225,1.2575023,1.1398848
37,0.037,1.2430516,1.1952102,1.0349227,1.2871066,0.8108037,1.457691,1.4352942,0.92324966,0.9010746,1.2601475,0.8795394,1.2915314,1.1535984,1.4025115,1.1850051,1.0967898,1.2758341,1.1508518,1.0767434,1.1907698,1.3276757,1.531254,1.1477808,1.293723,1.1809624,1.6345278,0.86742496,0.87913185,1.3980678,1.1394495,1.1014769,1.3377854,1.0819613,1.1500087,1.2113686,0.84337175,1.3183235,1.3431183,1.0749093,1.3542424,1.9453312,1.2195781,1.4417269,1.4587798,1.3555572,0.53816354,1.4926102,1.9277303,1.0175574,1.4809289,1.5876234,1.700725,1.7607256,1.1457978,1.5728799,1.2398497,1.5369835,1.4374273,0.8224174,1.3042648,1.3978422,1.3025422,1.0230588,1.3895233,1.1856761,0.984608,0.991887,0.967801,1.1948403,1.2471442,0.8858729,0.9617694,0.8894577,1.0910392,1.2804734,1.2071043,1.1854149,0.81639236,1.0670351,1.5977037,1.3510233,1.2729483,1.5942459,1.3106315,1.6122462,0.8948897,1.2633653,1.3766509,1.5922539,1.4244258,1.632034,1.1959339,1.2605908,1.2338359,0.97807205,1.1094542,1.4094219,1.4790684,0.8188124,1.253126,1.1267892
38,0.038,1.245702,1.1936259,1.0268325,1.2851539,0.79479355,1.4642088,1.4344801,0.9155089,0.88686556,1.2600441,0.8629313,1.2765514,1.1381426,1.3904403,1.17146,1.0935919,1.2763032,1.1428349,1.0697557,1.1826351,1.3226745,1.5409784,1.1412178,1.2869576,1.1803865,1.636772,0.8586064,0.8775028,1.3970848,1.1272293,1.0954939,1.3513443,1.0844313,1.1359402,1.200454,0.81761247,1.3069994,1.3357356,1.0696328,1.3467104,1.9518733,1.2147317,1.4322574,1.4577924,1.3546863,0.5150315,1.4996456,1.9496107,1.001854,1.4657502,1.588579,1.7099816,1.7639762,1.1375829,1.5879647,1.2265978,1.5437293,1.4412994,0.8006145,1.2982763,1.4017931,1.2963583,1.0052524,1.3823478,1.1818749,0.9647618,0.9886284,0.9605742,1.1852803,1.2509207,0.8581047,0.96015567,0.88443494,1.0862826,1.2823788,1.2103617,1.1763277,0.8021472,1.0645531,1.5939775,1.3509052,1.2606782,1.5957549,1.3101206,1.6213895,0.8622266,1.2626041,1.3846648,1.5993681,1.4169372,1.6278161,1.1843036,1.2584383,1.2200453,0.9533102,1.0985729,1.3881445,1.4850152,0.7995614,1.2465097,1.1115294
39,0.039,1.2489196,1.1925002,1.0168118,1.2887133,0.77672774,1.469024,1.442127,0.91791296,0.8566801,1.2641281,0.857091,1.2795038,1.1341157,1.3779575,1.1562258,1.0893114,1.2767645,1.1371344,1.072012,1.1788769,1.3197204,1.545907,1.1379868,1.2771006,1.1814983,1.646872,0.8499565,0.8820858,1.4008906,1.1241066,1.0911236,1.3594176,1.0826836,1.1222389,1.1940312,0.7952269,1.2916218,1.3230267,1.0659285,1.3433545,1.959556,1.2137012,1.4174302,1.4574643,1.3597461,0.49258462,1.5028796,1.9745855,0.9839012,1.4596763,1.5877085,1.7183441,1.7555397,1.1410941,1.5912913,1.214187,1.5436627,1.4543443,0.779282,1.2762692,1.401058,1.2872763,0.99292225,1.3684088,1.1819967,0.950973,0.98773754,0.9606904,1.1641713,1.2510438,0.829778,0.96149516,0.8817004,1.081295,1.2824914,1.2110914,1.1720122,0.7851909,1.0546207,1.6004224,1.3466631,1.2576724,1.5942836,1.2958542,1.6350825,0.8567963,1.2670138,1.4025359,1.5990038,1.4087884,1.626655,1.1717302,1.2536292,1.2018758,0.9205435,1.0824974,1.3696404,1.4842376,0.7847837,1.2414199,1.0884016
40,0.04,1.2438921,1.1864362,1.0123122,1.2984228,0.7617243,1.4700745,1.4464626,0.91848797,0.83807546,1.2696145,0.8474184,1.2749829,1.1362739,1.369562,1.1390773,1.0977305,1.2654535,1.1388975,1.0535606,1.1680152,1.3084282,1.5646173,1.131384,1.2697524,1.1891928,1.6406028,0.8500815,0.8784376,1.3968052,1.1176826,1.0770247,1.3632829,1.0802587,1.1013381,1.1886172,0.77724034,1.2824773,1.3125265,1.0608287,1.3470497,1.9644805,1.2114068,1.4124666,1.462734,1.3489226,0.47506514,1.5016456,1.9899346,0.9705898,1.4574826,1.590329,1.7282157,1.7586162,1.147246,1.59409,1.201863,1.5465766,1.4683238,0.7492814,1.2642337,1.3998775,1.2749515,0.978774,1.3639394,1.1784757,0.9339087,0.9766259,0.9581251,1.1516527,1.2549156,0.8022615,0.9653425,0.87185645,1.0850301,1.2821038,1.2049882,1.1650369,0.7650628,1.0409127,1.6140584,1.3423926,1.2465411,1.592788,1.2802793,1.6329266,0.8529657,1.2493589,1.4143271,1.6046604,1.3956573,1.6259687,1.1614306,1.2510135,1.1791443,0.89369124,1.0748044,1.3599032,1.4836524,0.778952,1.2277966,1.078026
41,0.041,1.2322963,1.1771307,1.0100802,1.293235,0.75346905,1.4656736,1.4437038,0.90440005,0.8205661,1.2807325,0.8365933,1.2764745,1.130766,1.3639901,1.1234816,1.1007019,1.2498716,1.1301979,1.0415657,1.1478868,1.3026538,1.5809104,1.1218334,1.261838,1.1741701,1.634073,0.8468739,0.8748609,1.3884213,1.1225729,1.061742,1.3730375,1.0844861,1.0850086,1.1873969,0.7593985,1.2716881,1.295092,1.060547,1.3436571,1.9741668,1.2085801,1.4082737,1.4603106,1.3460898,0.46461168,1.5081731,2.0081549,0.95697874,1.4518486,1.6031103,1.743778,1.7589281,1.1538023,1.6020591,1.1939572,1.5517386,1.4782395,0.7301377,1.245046,1.4038967,1.2593495,0.9610675,1.3641963,1.17581,0.90340155,0.96874106,0.96053314,1.141495,1.2651622,0.7786281,0.96285635,0.859284,1.0875225,1.2794082,1.2013147,1.1635028,0.7572758,1.0401794,1.6269748,1.3407595,1.2380673,1.5929064,1.277706,1.6357529,0.83529174,1.234451,1.4139267,1.6105857,1.3830957,1.6182278,1.1492589,1.2338912,1.1597899,0.8731481,1.0639299,1.3542075,1.4825678,0.77695847,1.2186272,1.0713787
42,0.042,1.2231135,1.1637968,0.9983607,1.2800498,0.7365374,1.4662766,1.4488152,0.89634436,0.80938125,1.2995719,0.8237316,1.2802359,1.1137174,1.3492612,1.1070693,1.1019402,1.2481035,1.1212666,1.0266937,1.1418316,1.2954388,1.578345,1.1162498,1.2666885,1.1702013,1.633575,0.8370165,0.8647865,1.3925489,1.1308887,1.04534,1.3876766,1.0854013,1.0924872,1.1859027,0.75137454,1.2676033,1.2818602,1.0612837,1.3445464,1.9817449,1.2072567,1.400662,1.4592556,1.3461885,0.43312567,1.5133581,2.0269022,0.9467718,1.4440969,1.5917096,1.7650503,1.7498986,1.1615759,1.6101991,1.191242,1.5548948,1.4802892,0.71352416,1.226138,1.4079267,1.2462076,0.9487776,1.3661997,1.1705905,0.88280225,0.95547235,0.9561489,1.1294894,1.2649163,0.75821006,0.9465812,0.8444869,1.0907418,1.291009,1.208551,1.1435591,0.74095786,1.036203,1.6521156,1.341443,1.231138,1.5864185,1.2620745,1.6392313,0.80014515,1.2209867,1.4122039,1.6169769,1.3821219,1.6155541,1.1296989,1.2220533,1.1434269,0.857257,1.0628098,1.342502,1.4801345,0.77908343,1.2104411,1.0655853
43,0.043,1.2198535,1.1471064,0.9903882,1.2556417,0.7225328,1.4642891,1.4560236,0.88227457,0.7969195,1.3048818,0.81839025,1.2964951,1.1041751,1.3347342,1.089338,1.0973812,1.2523292,1.1103083,1.0188878,1.1379021,1.2786682,1.5936323,1.1158589,1.2686381,1.1783936,1.6369007,0.8267968,0.8639472,1.3998569,1.1243335,1.0333577,1.3943839,1.0894848,1.0947608,1.1797326,0.7472394,1.2599831,1.2663684,1.0638741,1.338433,1.9882678,1.1946732,1.3943655,1.4576973,1.3402128,0.42178628,1.5195136,2.0374823,0.93248487,1.4400364,1.5773823,1.781334,1.7499325,1.1634473,1.6290954,1.1844378,1.5547255,1.4844043,0.703456,1.2094494,1.4049561,1.2340441,0.92815024,1.3676767,1.1615528,0.8606212,0.925331,0.9563519,1.1184368,1.2571929,0.73998886,0.9380452,0.82950675,1.0995313,1.3084164,1.2180698,1.1376312,0.7253871,1.0193511,1.6840229,1.3460015,1.2296152,1.5873604,1.2365952,1.6383915,0.76607704,1.2062732,1.4115969,1.6215298,1.3842435,1.6170932,1.1152133,1.2121927,1.1307857,0.83800375,1.0678492,1.3221091,1.4796975,0.7672581,1.2089193,1.0557083
