,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,1.3348597,1.4003705,1.1671486,1.0542645,1.4266971,1.4462092,1.2971594,1.5555189,1.0693241,1.3215579,1.6308352,1.5210779,1.2527078,1.3647676,1.3273273,1.2931997,1.3155593,1.4872735,1.4628178,1.3562276,1.4037865,1.484446,1.1903348,1.2762921,1.0302037,1.4326682,1.2329992,1.0936508,0.75979537,1.1303631,1.3258777,1.4009492,1.2701348,1.2784419,1.5531057,1.5103197,1.0284452,1.3338898,1.250993,1.1238283,1.2164179,1.3413775,1.2158971,1.1743697,1.4144086,1.062805,1.347805,1.2782688,1.3195913,1.6497502,1.7193555,1.4385186,1.3725681,1.3906425,1.4516826,1.4875932,1.4961088,1.5194913,1.2529035,1.6537524,1.4903988,1.2840933,1.078467,1.1673803,1.3410892,1.3212771,1.578211,1.3316063,1.4852388,1.3463274,0.98285306,1.3476517,1.1891998,0.9956404,0.97187364,1.4325349,1.3448132,1.2935104,1.1719928,1.4717929,1.3456178,1.2644233,1.598407,1.6088221,1.6826087,1.1645141,1.3804498,1.6138475,1.3238628,1.5808237,1.1690345,1.3375478,1.3135797,1.3704394,0.96498156,1.2479372,1.2886523,1.3408588,1.4799424,1.5188293,1.1540344
23,0.023,1.3405095,1.3993324,1.1510743,1.0443949,1.4100316,1.4383376,1.2802058,1.5458621,1.0583603,1.3067514,1.6266834,1.5394365,1.2432221,1.3659385,1.3141977,1.2784863,1.3054464,1.4855568,1.45682,1.3445969,1.4000268,1.4635364,1.1779697,1.2641249,1.0094693,1.4221246,1.2166224,1.0723947,0.7396941,1.1143835,1.3290644,1.3964287,1.2572862,1.270349,1.5551813,1.5129721,1.0144762,1.3199652,1.2437826,1.1003013,1.2198706,1.3493111,1.2057781,1.1649064,1.418206,1.0419049,1.3387202,1.2660809,1.3123695,1.6419783,1.7360766,1.4470239,1.3767511,1.3771262,1.460378,1.4892926,1.480772,1.5250293,1.2367457,1.6584756,1.4865228,1.272666,1.0586045,1.1603143,1.3405488,1.313841,1.582603,1.3344133,1.4955732,1.348647,0.96138287,1.3506044,1.1771935,0.9781446,0.965076,1.4189723,1.3336121,1.2855062,1.16113,1.4804987,1.3491807,1.2514187,1.6060622,1.6177261,1.6957499,1.143918,1.3857825,1.6162271,1.3188792,1.5925938,1.1566026,1.3320109,1.2998561,1.3558067,0.9430297,1.2227898,1.2803084,1.3424927,1.4723791,1.5125412,1.1324269
24,0.024,1.3317792,1.4002682,1.1531972,1.0371226,1.4026421,1.4382863,1.2777538,1.537521,1.0473348,1.2843429,1.6253713,1.5467521,1.223694,1.3752214,1.3077894,1.2665976,1.299299,1.4825505,1.451158,1.3358636,1.3988892,1.4528797,1.1565547,1.2484517,0.99106944,1.4129438,1.2029983,1.0605481,0.70547277,1.1023805,1.3242308,1.39696,1.2364329,1.255895,1.545443,1.5274172,1.0032828,1.3079829,1.2380954,1.084954,1.2233591,1.3578676,1.1920238,1.1539463,1.4282647,1.0162363,1.3308885,1.2457495,1.2996389,1.6399151,1.7460335,1.4550682,1.3713659,1.372591,1.4534891,1.4875807,1.472403,1.5276784,1.2313414,1.6550672,1.4938393,1.2606208,1.039063,1.1485243,1.3316845,1.32161,1.584238,1.3315804,1.5010104,1.3489257,0.94975734,1.3561071,1.1633692,0.95174026,0.9571556,1.4162923,1.3130565,1.2797401,1.1578534,1.4777845,1.3481483,1.2480829,1.6115172,1.6325653,1.7135627,1.1270425,1.3819292,1.6212926,1.3091408,1.6086289,1.148143,1.3298032,1.2866664,1.3406823,0.9233181,1.2058201,1.2816321,1.3421146,1.4608027,1.5087916,1.1120584
25,0.025,1.323978,1.4083204,1.1412129,1.0261573,1.3945649,1.4387648,1.2796453,1.5217185,1.0348449,1.2670649,1.6320087,1.5490396,1.2068514,1.3801662,1.2980767,1.2632154,1.3043344,1.4835285,1.439557,1.3264903,1.4054,1.4427695,1.1445878,1.2460946,0.967087,1.4048494,1.1960719,1.0459694,0.6795533,1.0818478,1.3216652,1.401249,1.2277794,1.2499521,1.5413727,1.5396384,0.9900168,1.3004863,1.2246524,1.067576,1.2112368,1.3612404,1.1744137,1.1438075,1.4334018,0.9973068,1.3218025,1.2402833,1.2844274,1.6335987,1.7525984,1.4506801,1.3636385,1.3588225,1.4365352,1.4944334,1.4681368,1.5373464,1.2337955,1.6604589,1.489524,1.2492993,1.0135958,1.1285843,1.3314171,1.3229673,1.5827463,1.33838,1.4965329,1.351211,0.9271685,1.355934,1.145531,0.9257056,0.94577426,1.4219046,1.301727,1.2765764,1.1378369,1.4712964,1.3390375,1.2485468,1.617022,1.6346377,1.7324002,1.124209,1.3894346,1.6130552,1.2922477,1.6157666,1.1333458,1.329573,1.2712363,1.3336025,0.88655406,1.1840149,1.2712134,1.3395642,1.4594721,1.5060692,1.0981488
26,0.026,1.3192097,1.4273067,1.1399364,1.0118365,1.3827823,1.4341882,1.270154,1.5148363,1.0088271,1.2441756,1.6328876,1.5430943,1.1930449,1.3896847,1.2926596,1.2656552,1.3067862,1.4832419,1.4345902,1.3202664,1.4094951,1.4225812,1.133503,1.2481312,0.9436354,1.4094635,1.1779147,1.0295627,0.6495781,1.0649029,1.323952,1.3994627,1.210929,1.245444,1.5395933,1.5573123,0.979598,1.3004264,1.211546,1.0570905,1.2017555,1.3535098,1.1581384,1.1377044,1.4409242,0.9796208,1.3149319,1.2399884,1.2728426,1.63739,1.7581278,1.4394618,1.3546094,1.3421702,1.43539,1.5003195,1.4552331,1.5364883,1.2289855,1.6680937,1.494666,1.2398965,0.990456,1.1180171,1.3216323,1.3298063,1.5805992,1.3473926,1.4984328,1.343573,0.91152394,1.3540897,1.1363646,0.912453,0.93648785,1.4217441,1.28767,1.255452,1.1240727,1.4688891,1.3407277,1.2379787,1.6149199,1.6350126,1.7512324,1.1112357,1.3935678,1.6151295,1.2870594,1.6260008,1.1218629,1.3337322,1.2566164,1.3148624,0.8730985,1.1740267,1.2520003,1.338425,1.458089,1.5037625,1.0844227
27,0.027,1.3119761,1.4411974,1.1391397,0.9873332,1.377682,1.4268861,1.2614552,1.5079446,0.9927481,1.2229153,1.6412733,1.5366238,1.1765001,1.4021604,1.2763944,1.2640611,1.3091941,1.4860471,1.4373783,1.2995017,1.4124191,1.404233,1.1206349,1.244336,0.92223936,1.4119259,1.1526939,1.0171709,0.6180366,1.0432016,1.3322699,1.4020635,1.2026297,1.2401724,1.5389135,1.5769874,0.97006714,1.3073204,1.1862842,1.0430565,1.1906462,1.3472618,1.143701,1.1293082,1.4482214,0.9614711,1.3095952,1.2382739,1.263163,1.6449726,1.7587599,1.4310117,1.3411688,1.344944,1.4406505,1.4940113,1.4473863,1.5324901,1.2110815,1.6692246,1.4964471,1.2486597,0.97045773,1.115293,1.3088429,1.3417674,1.5829729,1.3459502,1.5005308,1.3475409,0.89480084,1.3592263,1.1246605,0.8933632,0.9250046,1.4250938,1.279208,1.248293,1.1141942,1.470637,1.3407563,1.2286873,1.6028167,1.6369623,1.7605977,1.0989192,1.3995748,1.6160215,1.2752862,1.6356826,1.1067991,1.3203514,1.2447335,1.3067671,0.8606024,1.1682069,1.247029,1.32314,1.4496456,1.5002759,1.0671694
28,0.028,1.3049177,1.4555886,1.1317465,0.97229517,1.3585503,1.4243579,1.2676842,1.50384,0.9690045,1.2115539,1.6532342,1.533741,1.161504,1.4189599,1.2596031,1.2553917,1.3124348,1.498411,1.4344853,1.2816088,1.401951,1.3899211,1.1046613,1.2495779,0.8977893,1.4141443,1.125114,1.0044413,0.5832,1.0305724,1.3441291,1.3994042,1.1987504,1.2338898,1.5419446,1.5917509,0.9583019,1.3041077,1.170564,1.0398334,1.1832635,1.3453501,1.1248591,1.1298317,1.4512573,0.9324576,1.3054917,1.2314669,1.2631034,1.6512227,1.7628783,1.4221153,1.3338673,1.3404812,1.4381471,1.4786779,1.4445918,1.5352591,1.196051,1.6732317,1.5029523,1.2567251,0.9535956,1.1077257,1.3022671,1.336906,1.5840214,1.3426172,1.4988917,1.341876,0.87754524,1.3568202,1.1141882,0.8714672,0.9131591,1.4360731,1.2769951,1.2378186,1.1059129,1.4714962,1.3483427,1.2108703,1.599507,1.6374646,1.7630404,1.0906827,1.40928,1.6119014,1.2656678,1.6488923,1.0808672,1.3035616,1.2404629,1.292672,0.8417608,1.1612581,1.2492901,1.3149695,1.442493,1.4944552,1.052322
29,0.029,1.3053297,1.4665108,1.11187,0.96440506,1.3431913,1.4218374,1.2530576,1.5037087,0.95090216,1.1966522,1.6691172,1.5274044,1.1438092,1.4431379,1.238056,1.242207,1.3059746,1.5189813,1.4397672,1.2716804,1.3959336,1.3751512,1.096422,1.2513618,0.87345284,1.405528,1.1004863,0.997369,0.5612865,1.0210663,1.3511415,1.3821703,1.1979979,1.232583,1.5475988,1.6022524,0.94156414,1.2963713,1.1681106,1.0218481,1.1680799,1.3351787,1.1125331,1.1286664,1.4515336,0.8989093,1.2999914,1.2266257,1.2592576,1.6489521,1.7718892,1.3997192,1.3258091,1.3256134,1.4340056,1.4684157,1.437875,1.5282629,1.1862278,1.6708713,1.5023879,1.2575481,0.9363002,1.1042624,1.2882125,1.3367864,1.5812579,1.3334246,1.5045053,1.3056109,0.8545079,1.3555057,1.1081938,0.85057396,0.89225197,1.4423877,1.2782921,1.2313777,1.1059797,1.4692969,1.3432165,1.1997284,1.6061556,1.6342998,1.7764151,1.0890383,1.4088995,1.6086594,1.2532831,1.660933,1.0666677,1.2872711,1.2376742,1.2907368,0.82308936,1.1500043,1.2481734,1.2946938,1.4335155,1.4871931,1.0437231
30,0.03,1.3047496,1.470929,1.0993426,0.95061314,1.3346038,1.4192349,1.2418495,1.5000764,0.92820513,1.1894369,1.68457,1.5309027,1.1272956,1.4502152,1.2116001,1.2345928,1.2978938,1.5323187,1.4401919,1.2524884,1.3904829,1.3628998,1.0829822,1.2642773,0.8672158,1.3895582,1.091858,0.9820608,0.5328507,1.0097467,1.3614949,1.3790329,1.2084767,1.2327605,1.5500263,1.6049423,0.9231628,1.2940892,1.1527202,0.9989077,1.1460607,1.3271137,1.1063242,1.133084,1.4446019,0.87444997,1.2919278,1.2210939,1.2472316,1.6498982,1.7874658,1.3804642,1.3119754,1.3204213,1.4337953,1.4609147,1.4332108,1.5191314,1.1760693,1.6706837,1.5045983,1.254534,0.9267162,1.1022664,1.2709674,1.3448821,1.577107,1.3322643,1.4992025,1.2850575,0.84334886,1.3580434,1.0996686,0.8386786,0.86734617,1.4420704,1.2845128,1.2200879,1.1041224,1.4581351,1.3507636,1.1977996,1.6146281,1.6334587,1.7875539,1.081643,1.4078264,1.6015396,1.2474735,1.6669668,1.053285,1.2791486,1.2221048,1.2826726,0.80543625,1.1402048,1.2479444,1.2848177,1.4230793,1.4867781,1.0252267
31,0.031,1.303149,1.4742616,1.0871335,0.940961,1.3311762,1.4106249,1.2475685,1.4973582,0.9090036,1.1768242,1.693295,1.5347499,1.1108778,1.4520911,1.2042084,1.2333089,1.2805253,1.542416,1.4418868,1.2309061,1.382751,1.349194,1.0693765,1.267923,0.8604512,1.3706528,1.0890266,0.96614707,0.5050298,0.9974666,1.3711647,1.37595,1.2042279,1.2169766,1.5587864,1.6083779,0.91355795,1.2977219,1.1334996,0.98276806,1.1183552,1.3069791,1.0936056,1.1292684,1.4454641,0.8488454,1.2849754,1.2132326,1.2319518,1.6553944,1.7951002,1.3708864,1.2994272,1.321351,1.4349061,1.4408662,1.4233946,1.5175172,1.1620814,1.6577637,1.5037884,1.2560319,0.9017929,1.1010324,1.2501289,1.3466244,1.574663,1.3344245,1.4968597,1.2717577,0.82898,1.3496634,1.0889122,0.83058476,0.8480611,1.4392402,1.2822137,1.208164,1.1060113,1.4583032,1.3496082,1.1927127,1.6181691,1.6224321,1.8046908,1.062632,1.4125824,1.6037047,1.2355641,1.6831417,1.0565925,1.281248,1.2056991,1.2661425,0.78111285,1.1315421,1.2384198,1.2768767,1.402713,1.4949657,1.0159633
32,0.032,1.2945561,1.489218,1.0784642,0.92844325,1.3321446,1.3989872,1.2412127,1.5046518,0.8940455,1.1686827,1.7031362,1.5308073,1.0938869,1.4653403,1.2032121,1.2297226,1.2611465,1.542787,1.4354343,1.2235008,1.3687285,1.338464,1.0623193,1.2727354,0.85719436,1.361782,1.0813128,0.9545473,0.47595763,0.98119545,1.3789344,1.3654128,1.1986635,1.1963671,1.561023,1.6049817,0.8991592,1.3030382,1.1215205,0.96300316,1.1010652,1.2917345,1.0832019,1.1258721,1.4404389,0.82616144,1.2632998,1.1997535,1.2123598,1.6616462,1.8007647,1.3666784,1.2787408,1.3290235,1.4400858,1.4265658,1.4177316,1.5094686,1.1472089,1.6598547,1.495741,1.261384,0.8839769,1.0843618,1.2308887,1.3412068,1.5788434,1.3273363,1.4961661,1.2586415,0.8145325,1.3371907,1.0750253,0.82321244,0.8272731,1.4361523,1.2857847,1.207216,1.110286,1.4628279,1.3492203,1.1693424,1.6156948,1.6189705,1.8186105,1.0365254,1.4146374,1.6012529,1.2293435,1.6914102,1.0496773,1.2866814,1.19987,1.251586,0.7635084,1.124051,1.2346472,1.2647297,1.3830591,1.4939874,1.0040622
33,0.033,1.2846378,1.49456,1.0506198,0.92648214,1.326495,1.398395,1.2425578,1.5183065,0.8823604,1.1572098,1.6973308,1.5246472,1.0824479,1.4702591,1.1941681,1.2386255,1.2369206,1.5515962,1.4347004,1.2049552,1.3516201,1.3361175,1.0565248,1.2773178,0.84608,1.3488127,1.0648905,0.93713814,0.45168367,0.96475726,1.369836,1.3556799,1.1917924,1.1817759,1.5591252,1.6123229,0.8828821,1.3037282,1.1183681,0.93510294,1.0869094,1.280389,1.0710499,1.1295835,1.4397966,0.808427,1.2454146,1.1874318,1.2091689,1.6742033,1.7999293,1.3580862,1.2736188,1.3335124,1.4456279,1.4175807,1.4163615,1.4932418,1.1449708,1.6570069,1.4792346,1.2640188,0.8639614,1.0646693,1.2165844,1.3363461,1.5788409,1.3218199,1.501705,1.249827,0.79750407,1.3323269,1.0652387,0.8049309,0.8032806,1.4321198,1.2853377,1.2143855,1.1122662,1.4658359,1.3391823,1.1465558,1.6096725,1.6100919,1.8364279,1.0135261,1.4243056,1.5984693,1.2133803,1.7078749,1.0480736,1.295882,1.1763655,1.2490069,0.7455717,1.1224141,1.2277231,1.2506487,1.3703822,1.500177,0.9991511
34,0.034,1.2737361,1.4909256,1.0323503,0.92297393,1.3184106,1.3987927,1.2483054,1.5290811,0.8509608,1.1517445,1.6966275,1.522031,1.0727731,1.4822248,1.1881133,1.2411029,1.2139599,1.5487883,1.4316828,1.1951547,1.3320737,1.3395551,1.0580579,1.2779888,0.8315875,1.3240894,1.0541289,0.9167426,0.4301705,0.94654113,1.3751233,1.3534898,1.19511,1.1594586,1.556303,1.6239008,0.85822344,1.3062422,1.1083605,0.90325636,1.0771446,1.2595977,1.0483071,1.1235343,1.438863,0.78237677,1.2234991,1.1783159,1.225038,1.666627,1.8036171,1.3530531,1.2648473,1.3297257,1.4627064,1.4125037,1.416073,1.4895766,1.142226,1.6598158,1.481996,1.2605081,0.84758604,1.0538129,1.2110602,1.3412633,1.5762826,1.3128418,1.5016927,1.2364239,0.7845663,1.3269368,1.0565125,0.7811266,0.7752066,1.4339812,1.2791162,1.2042084,1.0967109,1.4661276,1.3315165,1.1399007,1.612372,1.6156142,1.8542484,1.0031339,1.4257618,1.5956309,1.1973535,1.7207075,1.044497,1.3019493,1.1666098,1.2415657,0.728349,1.1174705,1.2215841,1.237354,1.3556093,1.5048273,0.9943109
35,0.035,1.2610586,1.4817337,1.0080568,0.91571665,1.3131489,1.3961394,1.2456447,1.5293134,0.8222201,1.1460353,1.6913108,1.5207989,1.0591546,1.4816456,1.175548,1.2378464,1.1902536,1.5638331,1.4353815,1.1857407,1.308998,1.337054,1.0437602,1.2771308,0.8144457,1.3108765,1.044747,0.8979647,0.3993994,0.9330011,1.387899,1.3557808,1.1972684,1.1413176,1.5546937,1.639126,0.83738375,1.3129519,1.1036636,0.8842938,1.0718534,1.2380941,1.0210892,1.1255074,1.4312057,0.7590746,1.2160656,1.1643983,1.2338083,1.6692643,1.8083007,1.3448187,1.2657839,1.3280425,1.469856,1.4200165,1.4246832,1.4961706,1.1330777,1.6693571,1.48132,1.2626842,0.828374,1.0458908,1.2078942,1.3446183,1.5850382,1.3059542,1.5009528,1.2160134,0.7775803,1.3262364,1.0459093,0.75599533,0.7506975,1.4399177,1.272307,1.198207,1.0885816,1.4747914,1.332212,1.1249816,1.6237158,1.6193548,1.8682754,0.99566555,1.4247017,1.59004,1.1805356,1.7234421,1.0456855,1.3030717,1.1661922,1.243538,0.71848774,1.1002849,1.213485,1.2301904,1.3404312,1.5113792,0.9811272
36,0.036,1.2507086,1.4768734,0.99034226,0.90208197,1.3108385,1.392829,1.2398976,1.5347433,0.8026783,1.1430526,1.7041422,1.5282037,1.0459614,1.4860853,1.162002,1.2429702,1.1703346,1.5719094,1.4368256,1.1831213,1.2849481,1.3299901,1.0267079,1.2747513,0.7932064,1.3076717,1.0429745,0.87393516,0.37329376,0.91457105,1.4000027,1.350196,1.1932478,1.125882,1.5607514,1.6530832,0.8052466,1.3178705,1.0960935,0.87564576,1.0577059,1.2306225,0.9893643,1.1221192,1.4163862,0.7425277,1.2091966,1.1557024,1.2444835,1.6610199,1.8049682,1.335775,1.2637714,1.3220263,1.4741553,1.4153255,1.4242569,1.4912561,1.1294572,1.6689878,1.4778862,1.2676927,0.8146519,1.0313174,1.2065164,1.3469481,1.5778133,1.3018016,1.5024047,1.1995603,0.75694597,1.3285505,1.034005,0.727899,0.7254713,1.4360242,1.261745,1.1912464,1.0903772,1.4841206,1.3325318,1.1007015,1.6214477,1.6267104,1.8936054,0.99330235,1.4204465,1.5855316,1.1684774,1.7256204,1.0404766,1.3043687,1.1677434,1.2393664,0.6936627,1.0835915,1.2092777,1.2253025,1.3292528,1.5159543,0.9657108
37,0.037,1.2430516,1.4750284,0.97246647,0.88942087,1.3037717,1.3893181,1.2353585,1.5429145,0.7729293,1.1449217,1.7047232,1.5288491,1.0261811,1.4888768,1.1485599,1.2383943,1.1575531,1.5703784,1.4383111,1.1780621,1.2818729,1.3244925,1.0016189,1.2804179,0.7844574,1.3001236,1.0430696,0.85440874,0.34862477,0.89786834,1.4079785,1.3408477,1.1909726,1.1193504,1.5657684,1.6618513,0.7726202,1.3114432,1.1010724,0.86414975,1.0379577,1.227604,0.9562675,1.1163534,1.4002559,0.72000235,1.2010839,1.1571876,1.2575414,1.6522473,1.798731,1.3319072,1.2520125,1.3167392,1.4856119,1.4063386,1.4057103,1.4907316,1.1075511,1.666258,1.4745791,1.2535813,0.80294186,1.0262303,1.203639,1.3636142,1.5717659,1.2961541,1.502746,1.1839434,0.7404566,1.3346094,1.0240538,0.70879465,0.70496315,1.4351352,1.2589417,1.1873759,1.0856209,1.4930761,1.3294531,1.0774598,1.6288804,1.6281372,1.9085746,0.98561096,1.418024,1.591563,1.1564909,1.7321208,1.0308769,1.3019437,1.1614128,1.2321191,0.6680864,1.082414,1.2046504,1.2197455,1.3195319,1.5159718,0.9487927
38,0.038,1.245702,1.4838393,0.9613986,0.887651,1.2929921,1.3830267,1.2303814,1.5585316,0.74731773,1.1369318,1.7126867,1.5324484,1.0078379,1.498802,1.1363987,1.2342547,1.152336,1.5648279,1.441568,1.1758218,1.2763399,1.315117,0.98029447,1.2811898,0.7748257,1.2910296,1.038695,0.8274195,0.32972854,0.8874262,1.4095143,1.3403203,1.2018783,1.0961108,1.5763865,1.677078,0.75105655,1.3061482,1.1051308,0.8538645,1.0261785,1.216235,0.9260762,1.1065971,1.3884542,0.71527755,1.1854934,1.151348,1.2642611,1.6545626,1.8018357,1.3269424,1.2353235,1.3095869,1.4927448,1.3949361,1.3990668,1.4843143,1.0914954,1.6551826,1.4727591,1.2466602,0.78641766,1.0164044,1.1997179,1.3846959,1.5859044,1.2921271,1.5004047,1.1784376,0.72407204,1.3235002,1.0149833,0.6992526,0.67342335,1.4276372,1.257696,1.1802795,1.0814292,1.4993159,1.3346677,1.0454769,1.6335751,1.6300224,1.9256469,0.97808397,1.4271032,1.5946363,1.1538036,1.7506287,1.0255572,1.295942,1.1588458,1.224857,0.64745563,1.0813049,1.1964316,1.2091942,1.3228338,1.5274676,0.93184876
39,0.039,1.2489196,1.4748147,0.94844055,0.88066006,1.280506,1.3775581,1.2357785,1.5548251,0.7375855,1.1218537,1.7179241,1.5316929,0.98865145,1.4961689,1.1177038,1.231881,1.1510576,1.5638468,1.4366899,1.1740855,1.2689426,1.3032167,0.9518326,1.2785265,0.7618503,1.2717491,1.0395107,0.8003602,0.316772,0.8735821,1.4085224,1.3509127,1.1947025,1.0789694,1.5812323,1.6808753,0.72264063,1.3032881,1.1023154,0.82682246,1.0097867,1.2080767,0.9003035,1.0972024,1.3673599,0.7083876,1.1676681,1.1419944,1.265346,1.6595608,1.825801,1.3235788,1.2208885,1.3090568,1.4954957,1.3879275,1.3859417,1.4728694,1.0796643,1.6612588,1.4658663,1.2368178,0.7658216,1.0006415,1.1869451,1.4010272,1.5960569,1.2969431,1.4978924,1.1646287,0.7123271,1.3110855,1.0118239,0.67756045,0.65114796,1.4194072,1.2606844,1.1614096,1.0838263,1.5075461,1.329232,1.0236318,1.6353372,1.6413094,1.9475656,0.98057747,1.419799,1.5905011,1.1466429,1.7647736,1.01574,1.2877699,1.148,1.2070415,0.6240401,1.0681826,1.1932836,1.194638,1.3132378,1.5445967,0.9142098
40,0.04,1.2438921,1.4778211,0.9403147,0.88207227,1.2844787,1.3799069,1.2249807,1.5535728,0.73381454,1.1146811,1.7215964,1.5303236,0.9629842,1.4859452,1.1086661,1.2261044,1.1356426,1.5558437,1.4458153,1.1852295,1.2532753,1.2931625,0.93100435,1.2885058,0.753685,1.2592231,1.0500715,0.77249855,0.29672664,0.8581945,1.3955996,1.3507276,1.1885157,1.063617,1.5777375,1.6839794,0.6908494,1.2966285,1.1018618,0.8039624,0.99311996,1.1889833,0.8848413,1.0875636,1.3506329,0.69575846,1.1528257,1.1407838,1.276827,1.665817,1.838066,1.3213918,1.2076747,1.3082186,1.4980472,1.3910649,1.3870132,1.476258,1.0735942,1.665632,1.4593027,1.2270759,0.7414591,0.9804552,1.1846611,1.4223243,1.6034111,1.2976342,1.4869379,1.1416223,0.69642234,1.3067722,1.002632,0.6641068,0.629977,1.4148883,1.2554946,1.1470236,1.0785979,1.5193021,1.3300921,1.0111183,1.633158,1.6555315,1.966717,0.9791456,1.40761,1.5860521,1.1322889,1.7641883,1.0099531,1.2769253,1.1391742,1.1997731,0.60439324,1.0504034,1.1939697,1.1886632,1.2992045,1.5560086,0.8863274
41,0.041,1.2322963,1.4729493,0.9241875,0.8818361,1.2755952,1.374888,1.2204124,1.554986,0.7125283,1.106585,1.723274,1.53501,0.93980384,1.4807342,1.1051168,1.2323319,1.1242337,1.5527003,1.4532629,1.1863307,1.2347224,1.2835602,0.91082466,1.2828586,0.7360564,1.2548763,1.0422157,0.75072086,0.27900994,0.8344223,1.384519,1.3377115,1.1851754,1.0512125,1.5792619,1.6983211,0.6522878,1.2913079,1.0877609,0.78487825,0.9765448,1.1648389,0.8622833,1.0779423,1.3300188,0.67566675,1.1305648,1.1369221,1.2935046,1.6676798,1.8535047,1.3146775,1.205549,1.3073134,1.5041267,1.3932092,1.3935282,1.476639,1.0713346,1.6660254,1.449177,1.2062563,0.7151533,0.96271235,1.1887476,1.4324715,1.6000235,1.3069811,1.4813629,1.1332015,0.67432183,1.2962978,0.99614745,0.64564246,0.6043721,1.4063522,1.2488835,1.1468182,1.0672379,1.5290014,1.3251096,1.0046346,1.6367918,1.6643318,1.9833153,0.9786845,1.4046233,1.584412,1.1193165,1.7680491,1.000408,1.273059,1.1152115,1.1982106,0.5832273,1.041889,1.1892917,1.1810254,1.2864877,1.5612216,0.85948837
42,0.042,1.2231135,1.482286,0.908439,0.88417745,1.2797176,1.3664769,1.2172621,1.5621108,0.6964713,1.1027554,1.7337468,1.5364784,0.9342061,1.4780256,1.0922748,1.2416627,1.1160544,1.549212,1.460122,1.178329,1.2282572,1.2755635,0.88596636,1.2798042,0.71476763,1.2537978,1.041084,0.74300075,0.2619686,0.8100842,1.3755671,1.3172346,1.1752774,1.0321608,1.5709255,1.7012761,0.6165776,1.2820002,1.0731208,0.76518595,0.95188487,1.1487908,0.845063,1.065927,1.3130753,0.66726065,1.1065433,1.1449472,1.300459,1.6770614,1.8575939,1.3164042,1.199316,1.3041883,1.4916859,1.3856192,1.3899593,1.4782245,1.0655619,1.666342,1.4410257,1.1801509,0.691755,0.94911516,1.1835538,1.4360191,1.5996059,1.3156818,1.4747977,1.1237173,0.657184,1.2903755,0.98769194,0.62666637,0.5882862,1.4111652,1.2330855,1.1504596,1.0587099,1.5321178,1.3151234,0.9977848,1.643788,1.6726724,2.0032327,0.9653454,1.3982857,1.5843934,1.1093142,1.7845771,0.9881875,1.2730433,1.1123958,1.1919813,0.5544771,1.0389892,1.202731,1.1646029,1.2852757,1.5635577,0.8352865
43,0.043,1.2198535,1.4843265,0.8940799,0.87221795,1.2747053,1.3631611,1.2125529,1.5707542,0.69040614,1.100149,1.7438399,1.534462,0.9250886,1.4738656,1.0905962,1.2430198,1.098379,1.5386757,1.4743439,1.1533293,1.2280896,1.2630086,0.8625723,1.2802079,0.6984079,1.251994,1.0354918,0.7304296,0.25663242,0.8046793,1.3736973,1.3061978,1.1764306,1.0195898,1.5752959,1.6949347,0.58726114,1.277581,1.0542042,0.7413999,0.9335338,1.1245537,0.82430565,1.0601684,1.2966876,0.65610844,1.089765,1.1438661,1.3094487,1.6840323,1.8647219,1.3146842,1.1962705,1.2980936,1.4838566,1.3858432,1.3836894,1.4649253,1.0535808,1.6613429,1.4321501,1.1594834,0.68029296,0.9378052,1.1745143,1.4453752,1.6101972,1.331377,1.4568766,1.1257275,0.6405429,1.2886605,0.9876986,0.61539686,0.5699764,1.4201379,1.2237556,1.1523232,1.044802,1.5416174,1.3154057,0.99991024,1.6402885,1.684643,2.01511,0.95589465,1.3905776,1.5853391,1.1002463,1.7817627,0.98403746,1.2797562,1.1072577,1.1848968,0.5195137,1.0315226,1.2062173,1.1591699,1.281968,1.5730672,0.81491125
