,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,1.3348597,1.4868633,1.2698456,1.2634853,1.3123372,1.4343419,1.318032,1.5031449,1.4020164,1.3920076,1.4418446,1.5154257,1.4046783,1.2698593,1.2305429,1.2909943,1.423975,1.3533742,1.4210119,1.290689,1.1876467,1.4540081,1.2937793,1.3996301,1.3550969,1.2584882,1.3697889,1.3592339,1.201601,1.2962478,1.1938717,1.176837,1.3359654,1.2910877,1.3328595,1.2505755,1.1567285,1.564124,1.3485212,1.3649747,1.4115727,1.3058475,1.3157423,1.5077436,1.0783973,1.289698,1.2201301,1.3113889,1.3604271,1.5319785,1.3936627,1.2698568,1.2817498,1.4656541,1.2537844,1.1797961,1.3782772,1.2815357,1.4956926,1.2749565,1.2531483,1.3703647,1.5290749,1.2089857,1.3509518,1.3824663,1.3730334,1.2760649,1.321046,1.429262,1.280911,1.4268883,1.3529474,1.4929786,1.3112363,1.3711687,1.2349312,1.4703937,1.1940384,1.3460844,1.0858282,1.5550712,1.2752055,1.4026546,1.4198958,1.2790742,1.354593,1.4331303,1.2539622,1.2497288,1.5748357,1.3541893,1.3759811,1.387697,1.3459032,1.449404,1.3521811,1.4261326,1.5334172,1.3483369,1.3065672
23,0.023,1.3405095,1.4432453,1.2872576,1.2642388,1.2767414,1.4114128,1.3223372,1.4913404,1.3568412,1.394139,1.4400092,1.5132931,1.3904216,1.2286696,1.2398418,1.3043475,1.448985,1.3401039,1.3903773,1.2648312,1.1790844,1.4627059,1.2821821,1.408924,1.3530269,1.21941,1.3283921,1.3496416,1.2226685,1.2685992,1.2071987,1.1669619,1.3210921,1.2979192,1.3138528,1.2757682,1.1092868,1.5364015,1.3871876,1.3345697,1.413121,1.2859684,1.3290496,1.4883718,1.0591564,1.3259264,1.2080445,1.3346797,1.386442,1.5647192,1.4125676,1.2770981,1.2733413,1.4723624,1.3053268,1.1421208,1.3733933,1.2803595,1.504822,1.2620597,1.2367326,1.3251687,1.5078692,1.2045193,1.3358567,1.3788581,1.3722454,1.2908049,1.3176482,1.4619863,1.3071842,1.4266249,1.3341908,1.4779589,1.322125,1.3679578,1.2124082,1.4357089,1.1911538,1.3354378,1.0883498,1.5153137,1.2499644,1.3916681,1.4219601,1.3094077,1.3764031,1.4782954,1.2624103,1.2591406,1.5475167,1.3621389,1.3986574,1.3682768,1.384485,1.4275488,1.3713813,1.4584299,1.524685,1.3163803,1.2880709
24,0.024,1.3317792,1.4273317,1.2780714,1.220093,1.2567327,1.4255164,1.2951102,1.4960114,1.3263319,1.365938,1.4475225,1.5424192,1.3752989,1.2407883,1.2283257,1.2412235,1.416123,1.3227562,1.3761694,1.2617437,1.137467,1.4529399,1.2629573,1.4267106,1.371598,1.1728277,1.301408,1.3749332,1.1892929,1.2781727,1.177118,1.1064391,1.3168141,1.3139039,1.2787142,1.2587132,1.1369035,1.5506766,1.3712159,1.3527735,1.4017498,1.2701054,1.33101,1.5301862,1.0977887,1.36252,1.171169,1.3436861,1.4207634,1.5468898,1.398679,1.2352961,1.2788801,1.4635886,1.2852554,1.158629,1.3544506,1.2323483,1.4869428,1.2250476,1.2340314,1.334506,1.5114927,1.1974229,1.29137,1.3668829,1.3331511,1.2553958,1.2808955,1.4782351,1.2886488,1.4103526,1.3135744,1.4609826,1.2998201,1.3721213,1.2179509,1.4456184,1.2037468,1.3322453,1.0805979,1.5046632,1.2754263,1.3591883,1.4336526,1.2823471,1.3850583,1.4653573,1.223249,1.2426218,1.5207036,1.3890694,1.400851,1.343101,1.360316,1.4142128,1.3325266,1.4721408,1.4821619,1.2724136,1.2599546
25,0.025,1.323978,1.3736846,1.2858129,1.2393957,1.2537365,1.4116126,1.2239933,1.4908593,1.323532,1.3794675,1.4010106,1.5215929,1.3524618,1.2675092,1.2331365,1.2322927,1.4223698,1.3077667,1.3654591,1.2841123,1.0979152,1.4102327,1.2552874,1.4164686,1.3652946,1.1895014,1.286309,1.3443382,1.1599722,1.2861959,1.1248866,1.0940454,1.344157,1.3247296,1.2498178,1.2397999,1.14542,1.4962366,1.4089702,1.350394,1.3772005,1.2660971,1.3394028,1.4997684,1.0889444,1.3259596,1.1378613,1.3680655,1.3551592,1.5605692,1.4017705,1.2181257,1.2869892,1.4548684,1.3042789,1.1630272,1.3344989,1.2579753,1.483067,1.2207044,1.2819977,1.3466265,1.5332204,1.208931,1.2783219,1.3638216,1.3202167,1.2671921,1.2552454,1.459164,1.2832026,1.3742262,1.2856959,1.4721329,1.332495,1.3373313,1.222339,1.4300921,1.2223545,1.3210402,1.0833695,1.4796971,1.2563624,1.3501667,1.4707377,1.2721032,1.4163126,1.4666464,1.217249,1.2236332,1.5031253,1.3548592,1.3798801,1.3615812,1.348293,1.4218072,1.2998006,1.5026423,1.4947317,1.300987,1.2555158
26,0.026,1.3192097,1.360965,1.3022714,1.2120427,1.2482268,1.3969784,1.223006,1.5127249,1.3309224,1.341292,1.4044942,1.5114623,1.3530099,1.2869401,1.2635725,1.2596672,1.3917391,1.2913463,1.4071594,1.2708457,1.0909021,1.4470861,1.2219054,1.3866874,1.3570706,1.1839478,1.2777094,1.3227775,1.1404847,1.2550064,1.1408926,1.1022718,1.3663869,1.3280385,1.2849368,1.2016646,1.1648011,1.5018961,1.3545657,1.3610241,1.4044155,1.2695487,1.3505417,1.4909308,1.0931945,1.3145934,1.1415817,1.3162979,1.3414751,1.5498483,1.3999814,1.232902,1.2567854,1.4569938,1.3192233,1.1240833,1.3488823,1.2394992,1.4799798,1.2754229,1.2424468,1.3246729,1.5397248,1.1896399,1.2994717,1.3803586,1.2808878,1.3003453,1.2586014,1.4588606,1.2302244,1.3746574,1.3002038,1.4388895,1.3623984,1.3449993,1.2404677,1.3932427,1.2036926,1.3212638,1.0965747,1.4972245,1.2593914,1.3515075,1.5042065,1.2943083,1.4346205,1.4888009,1.1921942,1.2077166,1.5101461,1.3391559,1.3707736,1.3001356,1.3247931,1.4499137,1.311706,1.5465959,1.5110754,1.31001,1.2591696
27,0.027,1.3119761,1.3489913,1.3252759,1.2064201,1.2179903,1.3963888,1.1911745,1.4966899,1.3542104,1.3582598,1.3844801,1.5210544,1.356415,1.3052076,1.2289835,1.2431345,1.3918082,1.2677704,1.4381256,1.286117,1.1158186,1.4771278,1.1934586,1.3644656,1.3370862,1.1961379,1.3143382,1.2975544,1.1405499,1.2437061,1.1776662,1.0931515,1.3838494,1.3514526,1.2974148,1.1967189,1.1631436,1.5016512,1.3552958,1.3382394,1.430808,1.267954,1.3880895,1.5135081,1.072022,1.2795639,1.1468542,1.3284409,1.3259988,1.5242066,1.3844876,1.2101283,1.2090964,1.4580796,1.3045268,1.1196551,1.3633462,1.2099348,1.4823468,1.2438437,1.2525884,1.2854583,1.5504559,1.1881859,1.2923797,1.3960843,1.2609535,1.281608,1.2197493,1.4438924,1.2209115,1.3245164,1.2653459,1.4105912,1.3357562,1.3624188,1.2531669,1.344493,1.1603422,1.3271984,1.0572984,1.4963984,1.2826815,1.3573353,1.5216742,1.2681307,1.4155679,1.4417814,1.1974473,1.1865025,1.537713,1.3064723,1.4143151,1.3009182,1.3367682,1.4275191,1.3020599,1.5262401,1.5367835,1.2968552,1.235117
28,0.028,1.3049177,1.3508513,1.2861365,1.1750023,1.1984291,1.3570081,1.2135818,1.5475507,1.3886886,1.3138804,1.3628356,1.5004927,1.3430543,1.3028204,1.2161721,1.2415686,1.389117,1.2689939,1.4415323,1.2805226,1.1254352,1.4932594,1.2069255,1.3204317,1.3531139,1.1955535,1.3430617,1.2980825,1.1095104,1.2520691,1.1573985,1.0712826,1.3797565,1.3904852,1.2939327,1.2005938,1.152421,1.4876279,1.3184899,1.3498628,1.3935041,1.2440466,1.3829088,1.4843249,1.0578849,1.265885,1.1421466,1.3525959,1.3393006,1.5430726,1.3626567,1.2277673,1.2312567,1.449615,1.323586,1.1146977,1.3522464,1.2083832,1.4841598,1.2253444,1.2386867,1.2842174,1.5476911,1.1923778,1.3063617,1.3892475,1.2195421,1.2479628,1.2053481,1.448571,1.2337016,1.3378301,1.2402997,1.4074985,1.3361338,1.3390895,1.2876196,1.3238266,1.1939875,1.3303028,1.0289377,1.4961833,1.2850218,1.3114312,1.5143054,1.2355314,1.4337764,1.4047081,1.1925652,1.1841254,1.542735,1.3257201,1.3867226,1.318176,1.319796,1.4248309,1.315481,1.505852,1.5278978,1.2890207,1.1954646
29,0.029,1.3053297,1.3525835,1.2907885,1.1094595,1.2031372,1.3513246,1.2422143,1.5291777,1.3323674,1.3206259,1.3608737,1.5033836,1.3182867,1.341953,1.2532234,1.2009878,1.3832234,1.3125291,1.4168028,1.2787833,1.0992717,1.5082109,1.190745,1.3365909,1.3585693,1.2102786,1.3365719,1.2519029,1.1223084,1.233446,1.123638,1.0333362,1.3839843,1.3831753,1.2982424,1.2324913,1.1259423,1.503107,1.334526,1.358462,1.3850254,1.2308669,1.3906486,1.5217702,1.0101836,1.2806588,1.1571395,1.3429807,1.3217175,1.5150449,1.3676543,1.1910948,1.252823,1.4622613,1.3559711,1.0888286,1.3648281,1.2362711,1.4467483,1.225365,1.202564,1.2628872,1.5074989,1.2181351,1.282676,1.39661,1.2253364,1.2383927,1.2236532,1.457002,1.2346456,1.3219167,1.2413197,1.3980187,1.3091923,1.369365,1.3261771,1.371121,1.2258731,1.2858908,1.0413141,1.5035977,1.2857271,1.337799,1.536711,1.2445302,1.4283781,1.4060801,1.2083006,1.1516697,1.4989961,1.3305242,1.3759496,1.265333,1.3127942,1.3910898,1.2887831,1.5221057,1.5070974,1.3378412,1.1900136
30,0.03,1.3047496,1.3638142,1.2998651,1.1188813,1.1562626,1.3331084,1.194838,1.5346988,1.3154331,1.3591834,1.3186836,1.4849381,1.3152717,1.308911,1.2524861,1.2130483,1.408435,1.2806408,1.4365841,1.2832754,1.0938331,1.5108061,1.1688368,1.3535564,1.3387557,1.2125578,1.3261886,1.2157226,1.1409864,1.1929448,1.1223097,1.057617,1.3585923,1.4013404,1.2687317,1.2569377,1.1422876,1.4792862,1.3297827,1.3857658,1.3957968,1.2478426,1.3612113,1.5229758,0.99381804,1.2568358,1.15693,1.3177762,1.3301082,1.499968,1.3959285,1.1976274,1.280674,1.4481723,1.3370384,1.0417068,1.3573389,1.2529864,1.4875474,1.2398697,1.2031944,1.2668958,1.4883676,1.2231721,1.2791731,1.3627939,1.2052875,1.2337956,1.1905284,1.4645002,1.1910282,1.3048217,1.250928,1.3737017,1.294549,1.3922555,1.3077893,1.3422687,1.204304,1.3070573,1.0135598,1.4985218,1.2701417,1.3714933,1.5539021,1.2160358,1.3956361,1.3734512,1.218801,1.0974152,1.5123961,1.3301871,1.3975034,1.292666,1.3301177,1.3438929,1.308317,1.5210159,1.4873937,1.3465059,1.2145641
31,0.031,1.303149,1.3457754,1.267525,1.1315053,1.1489656,1.3256537,1.1875399,1.5212406,1.3335648,1.3711947,1.2910154,1.4596348,1.3153535,1.3092562,1.2357817,1.2123706,1.3752472,1.2574996,1.4504033,1.2312917,1.104927,1.5016214,1.1510162,1.3871838,1.3384576,1.2013642,1.3392104,1.2301586,1.1167245,1.1663291,1.1366742,1.0376248,1.3707502,1.4332899,1.2326373,1.2556993,1.1556096,1.50025,1.3529321,1.4106885,1.3617343,1.1984763,1.361438,1.4955121,1.0005608,1.221487,1.1269885,1.3254898,1.3276852,1.5071465,1.3850626,1.1568315,1.2634038,1.4656882,1.3419712,1.0353713,1.3322345,1.2316496,1.4999917,1.2043049,1.2192624,1.267851,1.4440309,1.2361305,1.2671549,1.3504121,1.2024271,1.192884,1.1920154,1.4557403,1.1851139,1.2500454,1.2083057,1.383565,1.2962061,1.3748251,1.3056655,1.3498397,1.1829777,1.2674125,0.96565264,1.4900669,1.2469376,1.3201458,1.529529,1.2111592,1.386626,1.3453543,1.2172891,1.0582738,1.5270734,1.3488499,1.3927443,1.2707328,1.3285369,1.3652954,1.3225644,1.4836355,1.4533715,1.3556794,1.1673125
32,0.032,1.2945561,1.3450387,1.2388479,1.1103691,1.1229942,1.3381932,1.1865463,1.486991,1.3775036,1.3324672,1.2634959,1.4439154,1.3002044,1.3056309,1.2307823,1.2399536,1.3586787,1.2506146,1.42613,1.236366,1.1324036,1.4596878,1.1436464,1.3991276,1.3570261,1.2024533,1.3560766,1.169728,1.1193712,1.125754,1.1566532,1.0236113,1.3905742,1.4498254,1.202182,1.2659315,1.1483403,1.5102799,1.3205783,1.4106778,1.3750731,1.2079209,1.3720522,1.46444,0.9792402,1.234894,1.1480296,1.3131522,1.3176751,1.5150255,1.3815387,1.1330578,1.2137402,1.4870436,1.3555725,1.0057561,1.2989593,1.2504777,1.5278213,1.194807,1.2386731,1.2610387,1.454087,1.205984,1.243629,1.3659002,1.2168016,1.1859553,1.1777847,1.4754329,1.1613234,1.2672049,1.1797514,1.3503709,1.3074124,1.3952366,1.3002441,1.3310053,1.1417671,1.291401,0.95243436,1.4774688,1.191606,1.310414,1.5003895,1.1938586,1.3742889,1.3107206,1.2205105,1.0378398,1.5265254,1.3600197,1.385316,1.2462686,1.3674974,1.3433114,1.3062085,1.4963104,1.4324728,1.3429623,1.1628349
33,0.033,1.2846378,1.3528088,1.2496533,1.079843,1.157572,1.335534,1.1791271,1.4405978,1.3796144,1.3240168,1.2439754,1.43472,1.2990702,1.3119833,1.2484975,1.233427,1.3745865,1.2542421,1.4006763,1.2186472,1.1572453,1.4452612,1.1191462,1.419455,1.3500304,1.2095151,1.3898847,1.1956269,1.1132047,1.1200973,1.112591,1.0024607,1.3968858,1.4222125,1.1751256,1.2547989,1.1304604,1.4998994,1.3414396,1.4076859,1.3759359,1.2384105,1.4033418,1.4859505,0.9607414,1.2572186,1.142111,1.3254372,1.2943405,1.549258,1.3613253,1.1702111,1.2247031,1.4790336,1.3413819,0.9860244,1.2540389,1.2399739,1.5113224,1.1814296,1.2462115,1.2863504,1.4409407,1.187788,1.2537339,1.3762841,1.1888605,1.2153971,1.1740023,1.437938,1.1436204,1.2976083,1.2071885,1.3049535,1.309152,1.4011906,1.2967124,1.3662564,1.1464887,1.2674247,0.96582437,1.5005138,1.1595554,1.3033944,1.4978449,1.2341883,1.386047,1.2655338,1.2284688,1.0225363,1.5145191,1.3496164,1.3617235,1.245319,1.3941528,1.3831433,1.268461,1.4855561,1.452916,1.355132,1.1594578
34,0.034,1.2737361,1.325538,1.2155619,1.0793521,1.1351287,1.3346982,1.1930747,1.4487417,1.3585703,1.3485545,1.2158482,1.427096,1.2722754,1.301886,1.2572651,1.2045712,1.3765004,1.2123456,1.3945646,1.1909741,1.1341927,1.4146881,1.1194837,1.4205894,1.3344494,1.1928294,1.4296305,1.1610239,1.0992255,1.12608,1.1142879,1.0132964,1.3446481,1.4043455,1.1649799,1.272721,1.1201341,1.459257,1.3646588,1.389395,1.3348173,1.2058008,1.414354,1.4626086,0.9530029,1.2530905,1.1147602,1.2939328,1.3247833,1.5352818,1.3913451,1.1227574,1.2440743,1.47867,1.3209108,0.99836206,1.2482305,1.2023184,1.5151386,1.1634167,1.2346283,1.2590101,1.4119807,1.2014469,1.2791115,1.4021777,1.162595,1.1910529,1.1675897,1.4459031,1.1302168,1.2993214,1.1800731,1.2814192,1.2589648,1.3984045,1.2662708,1.3589154,1.1372689,1.2803233,0.963869,1.4796011,1.1554762,1.2928705,1.4611275,1.243952,1.3490343,1.2447863,1.2297837,1.053283,1.5407207,1.3220489,1.378,1.2182295,1.4024721,1.3464092,1.268084,1.4964987,1.4728321,1.336826,1.1443576
35,0.035,1.2610586,1.2927657,1.2526631,1.0743325,1.1059864,1.3381991,1.2133963,1.4748241,1.3357129,1.3129145,1.2154726,1.4286143,1.2398769,1.2937044,1.2571018,1.2088183,1.3750467,1.2333611,1.4396048,1.1965071,1.1378617,1.4466823,1.1454345,1.4404548,1.3362066,1.197039,1.434289,1.1611209,1.0823673,1.0795324,1.0924577,1.0095791,1.3116359,1.3534877,1.1752982,1.2669892,1.0811976,1.4343227,1.3509443,1.4370872,1.354343,1.1899142,1.4443196,1.4298711,0.9645015,1.2455465,1.0800216,1.3005316,1.299613,1.5376879,1.4090985,1.1290491,1.234206,1.468162,1.304059,0.9685893,1.2581083,1.1658226,1.5430772,1.1657457,1.2728642,1.236288,1.4033209,1.1964273,1.2583101,1.39108,1.1176656,1.145961,1.228777,1.4535162,1.1414707,1.2606746,1.1707338,1.3034269,1.2845378,1.3567533,1.2906624,1.3496685,1.1300399,1.2426467,0.97701776,1.4467806,1.1590486,1.2844654,1.4653231,1.1927013,1.3487422,1.2473645,1.2195108,1.0689836,1.5371647,1.3227096,1.3711612,1.2148485,1.4167931,1.2946054,1.2581024,1.5155191,1.3971881,1.3231945,1.1245394
36,0.036,1.2507086,1.3029658,1.2898654,1.0100855,1.1379352,1.293181,1.1978788,1.4343901,1.3240132,1.2966578,1.1943111,1.4309489,1.2437816,1.273443,1.2885857,1.213671,1.3257498,1.2300339,1.4412781,1.1787739,1.1054596,1.4272988,1.1570075,1.4606118,1.3287508,1.2022461,1.4237757,1.1198457,1.0697275,1.0695752,1.1005201,0.9787512,1.2746711,1.3607476,1.1421885,1.2495701,1.0637063,1.3963565,1.3567402,1.4360194,1.3699584,1.2026324,1.4135957,1.4434968,0.9113644,1.2350451,1.0888298,1.3135309,1.2778839,1.5747776,1.3631479,1.1110135,1.2058718,1.4672769,1.3153348,0.9938735,1.2164229,1.1405355,1.5417789,1.186214,1.2904022,1.243844,1.4138904,1.1873388,1.2808144,1.392261,1.1167655,1.1199142,1.209898,1.458437,1.1469655,1.274528,1.1495227,1.2568376,1.3123431,1.3594819,1.2378038,1.3212519,1.1183548,1.2065827,0.9739716,1.4360931,1.1087377,1.3228419,1.4490696,1.188514,1.34042,1.2437423,1.2181493,1.0383494,1.5498456,1.3400295,1.3408103,1.2050328,1.4484637,1.3032688,1.2603874,1.5128915,1.3768693,1.3218012,1.0980439
37,0.037,1.2430516,1.2728428,1.2676601,1.0160617,1.1694386,1.2871265,1.2028325,1.4167497,1.3032963,1.2618414,1.2195101,1.4198129,1.2187839,1.2228012,1.2866291,1.1651202,1.324333,1.2629633,1.4448429,1.1653514,1.1157072,1.4172643,1.1678593,1.4639903,1.3468206,1.2191947,1.4473783,1.1580747,1.0293264,1.0607557,1.1199996,0.974967,1.2735968,1.3300656,1.1323103,1.2629435,1.0667676,1.4035485,1.3663907,1.433325,1.3268204,1.1901338,1.3853698,1.4709204,0.92086905,1.2421606,1.1246153,1.3184884,1.2952182,1.5858312,1.3617823,1.1086906,1.2174814,1.4698702,1.3359312,0.98268986,1.1810482,1.1486855,1.5622381,1.139811,1.2712134,1.2333272,1.4357692,1.2183955,1.2904968,1.3848615,1.0756174,1.0869329,1.2240553,1.4438983,1.1105206,1.2869706,1.1408808,1.180188,1.3093048,1.3465805,1.2157751,1.2661828,1.1464239,1.1969593,0.99617577,1.4530685,1.09852,1.300446,1.4238945,1.1946483,1.3146143,1.2190623,1.1845286,0.9801378,1.5772481,1.3075054,1.2976856,1.190665,1.4616165,1.3118125,1.2275867,1.5152905,1.3790984,1.3071169,1.094671
38,0.038,1.245702,1.2847804,1.2674005,1.0115397,1.1743844,1.3133554,1.1893244,1.4518754,1.2841793,1.2458202,1.2202257,1.4312631,1.2529761,1.1855111,1.2634625,1.1429689,1.3620359,1.2327639,1.4333282,1.1792347,1.1127386,1.4430485,1.1470025,1.443914,1.3337512,1.2466556,1.4477972,1.134383,1.0204988,1.0915626,1.1506191,0.96468437,1.3017819,1.3120368,1.1275084,1.2760727,1.086268,1.4052,1.4115611,1.4279753,1.3192554,1.1876712,1.4081031,1.4488361,0.92166376,1.2459902,1.1330652,1.3433359,1.2547269,1.631941,1.3544528,1.1025894,1.1985099,1.4809961,1.3035457,0.9769764,1.1558216,1.1561468,1.5323541,1.1085272,1.2646146,1.2283554,1.4357629,1.1981721,1.3063225,1.3503622,1.0365365,1.0885177,1.216977,1.4839627,1.1300757,1.2890898,1.1255527,1.2206643,1.3019067,1.346998,1.1990229,1.2618932,1.1392541,1.1517056,1.0109459,1.4295758,1.1143951,1.2606776,1.4283049,1.1670469,1.2855252,1.204598,1.1531518,0.97971904,1.5766195,1.3203683,1.30646,1.1956117,1.5055573,1.3320651,1.203819,1.5302796,1.392567,1.2763448,1.0784513
39,0.039,1.2489196,1.2901493,1.2794039,0.9741373,1.1782073,1.2753079,1.191436,1.420786,1.2869945,1.2420305,1.2049105,1.40653,1.2544224,1.1597172,1.2715105,1.1093998,1.3596448,1.2208561,1.3896933,1.1621988,1.0837346,1.4716426,1.1727996,1.4361869,1.3372493,1.2439375,1.4415778,1.1097322,0.9901384,1.0700613,1.1633189,0.96348345,1.3227861,1.323156,1.1344819,1.2732174,1.0917028,1.4032016,1.438204,1.4715542,1.3257215,1.1613879,1.3713018,1.4363029,0.91239846,1.210059,1.1164916,1.3304598,1.2706603,1.6468968,1.3380105,1.0976952,1.1860316,1.4640232,1.2781585,1.0017968,1.1612296,1.1537749,1.5169033,1.1245122,1.2495173,1.2007588,1.4116851,1.1891844,1.2902098,1.3558115,1.0690452,1.0365295,1.217174,1.4400611,1.1704743,1.2695849,1.0733845,1.2301711,1.309722,1.3162824,1.1970195,1.2907081,1.1265132,1.1156721,1.0128185,1.4162713,1.1219361,1.2690933,1.4261847,1.1858307,1.2672807,1.1795316,1.1373775,0.9594666,1.5450482,1.3235908,1.2974453,1.1911151,1.5278957,1.3220463,1.1804192,1.5365336,1.384303,1.2651548,1.063839
40,0.04,1.2438921,1.2459252,1.2819564,0.96898735,1.1738584,1.2825357,1.140459,1.3989673,1.2741638,1.2281609,1.2144109,1.3650414,1.2563614,1.1724086,1.308676,1.1110775,1.3470415,1.2144705,1.3874428,1.1214399,1.0344653,1.4472225,1.1448165,1.4618394,1.3029617,1.2022586,1.4280497,1.1461858,0.9663637,1.0354486,1.1271474,0.98713577,1.3156796,1.2994645,1.1416417,1.2587202,1.0718412,1.3785586,1.4538963,1.4614934,1.2909901,1.0924059,1.3348877,1.4442192,0.90694803,1.1656207,1.1340604,1.2819037,1.2406999,1.6485662,1.3798563,1.1068329,1.2145635,1.4578415,1.2813934,0.9957112,1.1586137,1.1382599,1.4897921,1.0946515,1.2156916,1.1904128,1.4141842,1.1742285,1.310204,1.3390921,1.0554456,1.0373762,1.1926087,1.4087408,1.1780384,1.2750006,1.0773779,1.2261449,1.3060266,1.2976668,1.2073877,1.2648953,1.1477832,1.1253686,1.0346191,1.3990436,1.1050985,1.2779882,1.4264462,1.1395218,1.2518718,1.1919119,1.1180131,0.97847176,1.5546899,1.2964797,1.3229616,1.1936691,1.5025567,1.3390871,1.1997302,1.5667399,1.383035,1.2716823,1.0420163
41,0.041,1.2322963,1.2187517,1.259443,0.957255,1.147515,1.236654,1.1616665,1.3588204,1.2643676,1.2416129,1.2017467,1.3626928,1.2491127,1.1542602,1.2824683,1.0949762,1.3262174,1.2478538,1.4345378,1.1166918,1.0083109,1.4932957,1.1338573,1.4582275,1.3012097,1.2132225,1.41842,1.1321911,0.98324156,1.0132275,1.1534182,1.0042764,1.2921406,1.2900646,1.1555336,1.2687302,1.0465331,1.3838438,1.4535697,1.4582173,1.2833511,1.0831645,1.328477,1.4465718,0.9045075,1.1258497,1.1635946,1.2463814,1.2284337,1.6666051,1.3764191,1.1201537,1.1986945,1.4641732,1.2567452,0.9705348,1.1954558,1.1463208,1.4947125,1.1006837,1.2471945,1.1895655,1.4179469,1.1695709,1.3196559,1.325784,1.074523,1.0173292,1.2028366,1.455999,1.1892487,1.2370124,1.091297,1.2125674,1.3155936,1.3168155,1.2269952,1.2539132,1.1240036,1.1101431,1.0340569,1.4080039,1.1260841,1.290955,1.4142092,1.1400713,1.1829133,1.2215785,1.1000285,0.9382876,1.5552177,1.2813877,1.2881179,1.2148466,1.4682465,1.3518596,1.2056677,1.5970142,1.3739986,1.2866936,1.0086235
42,0.042,1.2231135,1.253914,1.2506658,0.965547,1.1305896,1.2251039,1.1808769,1.3293333,1.2696555,1.225882,1.1611024,1.3766007,1.2096124,1.1327581,1.2914046,1.1071436,1.3120195,1.2259102,1.4567249,1.0907067,0.9769711,1.4810033,1.1543092,1.4492736,1.3111097,1.2166743,1.3755108,1.1590182,0.95766807,0.9992908,1.1376035,0.9779835,1.2749425,1.2882885,1.1693457,1.2461696,1.0457253,1.4199618,1.471722,1.4184077,1.2821403,1.1008067,1.3051188,1.436234,0.8687696,1.1189806,1.1751537,1.2092559,1.2025359,1.6984547,1.3310453,1.0967855,1.1890877,1.4419398,1.2821772,0.9545662,1.1967193,1.1467961,1.5249991,1.1092927,1.2163942,1.1541758,1.4214845,1.1841149,1.3287289,1.2888436,1.0624926,1.0175512,1.1741647,1.4658552,1.1858356,1.2627156,1.0945458,1.2248032,1.3034377,1.3046012,1.2621119,1.24385,1.1100464,1.0867325,1.0572042,1.4399706,1.1395074,1.274276,1.4191346,1.1292317,1.1607778,1.1570159,1.1206017,0.96691656,1.506327,1.2701335,1.2841127,1.1830587,1.4574705,1.3590072,1.2324332,1.5961157,1.3806908,1.2627918,0.980815
43,0.043,1.2198535,1.2301579,1.2553467,0.94721556,1.1014333,1.1871448,1.1830529,1.3389269,1.241184,1.2321794,1.1772501,1.3760569,1.1760782,1.0944133,1.2544365,1.0785215,1.2981098,1.2529533,1.4373167,1.0898503,0.9505018,1.4770405,1.2265863,1.4551708,1.2852466,1.1973324,1.3733654,1.161271,0.9815544,0.99725974,1.1410081,0.94535035,1.280496,1.284829,1.2018635,1.2571368,1.072732,1.3973581,1.4574236,1.4478778,1.2360225,1.0800855,1.2765174,1.3980892,0.9117447,1.157402,1.1902269,1.241028,1.1513293,1.6728857,1.3489702,1.0828596,1.2087584,1.4336236,1.2810925,0.9399761,1.157134,1.1704801,1.4973248,1.0963808,1.2177523,1.1193573,1.4445912,1.1687434,1.3290436,1.3140186,1.0453202,1.0410571,1.1442748,1.4823697,1.1423826,1.2311872,1.0908015,1.2429223,1.3081602,1.3048944,1.2823199,1.2337928,1.0969589,1.0554196,1.0773312,1.4628335,1.1337693,1.3133084,1.3954691,1.1207331,1.154333,1.0785666,1.1249404,0.9447417,1.4842342,1.2370963,1.2824333,1.128696,1.4375098,1.371195,1.2471745,1.5882821,1.4081978,1.2453094,0.97631395
