,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,1.3348597,1.3814926,1.3025581,1.4404186,1.399268,1.2281244,1.3684728,1.4532794,1.2622952,1.2630086,1.3529204,1.3176891,1.3761513,1.4002726,1.3580439,1.4009684,1.5832162,1.3529847,1.1594055,1.3158187,1.3111604,1.2772613,1.4527014,1.5045637,1.3099574,1.304183,1.2780633,1.2899251,1.1775922,1.2088195,1.3987533,1.3080246,1.4337122,1.4257627,1.313449,1.4497892,1.2523547,1.391883,1.4741474,1.3313054,1.4892752,1.3522379,1.4815406,1.3184962,1.2874148,1.2526518,1.3638225,1.412237,1.417527,1.4327117,1.3553896,1.4541646,1.3460644,1.3347437,1.4314386,1.491997,1.2946265,1.3062041,1.285221,1.3317778,1.3540076,1.3577777,1.3153037,1.2505499,1.2657123,1.3699342,1.4075131,1.3468573,1.3574727,1.414093,1.4280317,1.5298752,1.2807748,1.4108609,1.2898818,1.3366673,1.3219409,1.3556299,1.3072445,1.2803593,1.3716424,1.359828,1.4765985,1.527511,1.2020621,1.3373283,1.3965825,1.4139621,1.417413,1.3086417,1.282524,1.2677159,1.3986506,1.3152483,1.3435946,1.4245735,1.3704119,1.473266,1.3898981,1.4820169,1.2645729
23,0.023,1.3405095,1.3486136,1.2964984,1.4220607,1.4049952,1.1919932,1.3887358,1.466478,1.2606496,1.2899516,1.3344263,1.3361278,1.3677087,1.4147596,1.3645816,1.3771911,1.5812871,1.3774213,1.1532074,1.3052619,1.3093584,1.26138,1.4563705,1.4819545,1.2954015,1.3026854,1.2649136,1.274626,1.1491416,1.1875885,1.3782415,1.3011582,1.4463904,1.3996964,1.3278228,1.4382693,1.2357794,1.3827107,1.4705002,1.3377153,1.480185,1.3830663,1.4518561,1.3206179,1.2881082,1.2593766,1.3751574,1.3906928,1.3982866,1.417741,1.3401382,1.4619123,1.3584906,1.3224415,1.449514,1.4930223,1.3014475,1.3163484,1.2981343,1.332503,1.3718413,1.378912,1.3071532,1.2467169,1.2774503,1.371162,1.3846062,1.3670652,1.3548325,1.402813,1.4130603,1.539215,1.296329,1.4190941,1.258663,1.334634,1.2955741,1.3696238,1.3001672,1.2473453,1.3256649,1.3712451,1.5165353,1.5504146,1.2023187,1.3126252,1.3867996,1.4060215,1.4433241,1.3098422,1.2946532,1.2621658,1.3778901,1.3341892,1.3429608,1.4248123,1.3654674,1.4744325,1.3551741,1.4521848,1.2713441
24,0.024,1.3317792,1.3510842,1.2898971,1.4250236,1.3891965,1.1887856,1.3779595,1.4482642,1.2312162,1.2818435,1.3200305,1.3284916,1.3478218,1.4172909,1.376257,1.3700109,1.5625606,1.3665777,1.1495823,1.2945187,1.3146763,1.266535,1.46627,1.5085497,1.2867062,1.3080221,1.262752,1.2855622,1.1180254,1.1800181,1.3993231,1.3119856,1.4331393,1.4091758,1.3157246,1.4432644,1.2255727,1.4018465,1.4476335,1.3511904,1.4592718,1.3667977,1.4397407,1.3075303,1.2813592,1.2658262,1.352335,1.3620912,1.3916943,1.408295,1.3140261,1.4395336,1.3339468,1.3375951,1.412655,1.5065521,1.2772268,1.3165286,1.3166478,1.3183933,1.3503172,1.3794485,1.2760584,1.240995,1.2800235,1.3599542,1.3867619,1.3360116,1.3809524,1.3963356,1.3938674,1.5466763,1.3065282,1.4124475,1.2520542,1.338437,1.2925292,1.3588002,1.2976998,1.2183976,1.3426933,1.3863959,1.4755157,1.5588208,1.1923428,1.3173862,1.380926,1.3811898,1.4422437,1.3129727,1.2823342,1.258341,1.3968564,1.3233575,1.3502936,1.4310015,1.339947,1.4628171,1.3195306,1.4698193,1.2348676
25,0.025,1.323978,1.3238499,1.2745339,1.4210026,1.3825686,1.1990856,1.3867102,1.445586,1.2567049,1.2725085,1.3378575,1.2854818,1.3621628,1.4449208,1.3761128,1.3559414,1.5383741,1.3766181,1.138333,1.2547354,1.2780766,1.2514586,1.4611715,1.4957998,1.2884755,1.3317257,1.2732722,1.2714932,1.1089207,1.1833757,1.3842998,1.2913032,1.3917985,1.3891854,1.3073213,1.4376832,1.2173457,1.3915335,1.4172142,1.358007,1.4778574,1.3538842,1.417883,1.2943304,1.3196263,1.258487,1.3621589,1.3573633,1.3973068,1.3634593,1.3243344,1.4182311,1.3429137,1.3161097,1.3927742,1.5074354,1.254602,1.2918646,1.3247257,1.3501136,1.3509133,1.3838004,1.2835975,1.2138904,1.2675867,1.3640754,1.3863815,1.3210073,1.3652383,1.3791708,1.4093822,1.5368493,1.2955508,1.3969593,1.2702998,1.3082858,1.2885079,1.3366168,1.3263459,1.2270851,1.3301098,1.3611888,1.4656413,1.563421,1.1984795,1.3188964,1.3641934,1.3957995,1.4525872,1.3119104,1.2730236,1.255872,1.3913912,1.3433199,1.3549064,1.4313672,1.3313382,1.448513,1.3318633,1.4700153,1.2626958
26,0.026,1.3192097,1.303374,1.2772707,1.4173118,1.3771349,1.2098128,1.4015691,1.4356536,1.272077,1.2625391,1.3453289,1.262241,1.3695431,1.4316022,1.3539809,1.3481014,1.5594516,1.3526673,1.121174,1.2374505,1.2646861,1.2486554,1.4632318,1.510135,1.2918727,1.3378654,1.2911303,1.259739,1.1005292,1.1665099,1.3809172,1.2699416,1.3712893,1.3913461,1.2976463,1.4446319,1.1997838,1.3423021,1.3906848,1.3531053,1.4746995,1.3396766,1.4432547,1.2736707,1.329369,1.2663429,1.3862581,1.342837,1.4141383,1.3515342,1.3462816,1.3950367,1.3378981,1.3023,1.3729525,1.5002717,1.2530907,1.3081591,1.3203969,1.3526182,1.3580314,1.406629,1.2969619,1.1911424,1.2403743,1.367615,1.3725682,1.3093567,1.323407,1.3428481,1.3616418,1.5116216,1.290153,1.4161808,1.252305,1.2929138,1.2879318,1.3631272,1.321501,1.23739,1.2981572,1.3568387,1.448583,1.5380293,1.1917627,1.2918773,1.3505574,1.3872529,1.4187809,1.3332059,1.2837013,1.23967,1.3797674,1.3312715,1.3741962,1.4440593,1.3228228,1.4529287,1.3239986,1.458926,1.2767798
27,0.027,1.3119761,1.2856373,1.2763792,1.4507955,1.3895453,1.1772382,1.4216859,1.430964,1.2725084,1.2802242,1.3466768,1.2600483,1.3270612,1.4320166,1.3634726,1.3280088,1.5418556,1.3330215,1.1073484,1.21041,1.2679869,1.2254616,1.4498252,1.5137815,1.2756128,1.3222077,1.2953624,1.2509824,1.0875441,1.176688,1.3525002,1.2579149,1.3701711,1.3892831,1.3151757,1.4787687,1.1768768,1.3574463,1.3772724,1.312231,1.4570711,1.3431247,1.456012,1.2369864,1.3331938,1.2547256,1.3692535,1.3239253,1.3749572,1.3324033,1.3189805,1.3911546,1.3254116,1.3041234,1.3759568,1.475623,1.2274517,1.2848909,1.3148363,1.3240042,1.3902576,1.4096218,1.2955834,1.1857713,1.2510426,1.387782,1.3640403,1.3082821,1.2947503,1.3301983,1.3564483,1.5304643,1.2719609,1.4152033,1.242618,1.3169373,1.282402,1.3613498,1.3349867,1.2354138,1.3246275,1.351622,1.4178838,1.5463569,1.1833527,1.2674338,1.380691,1.3716549,1.387297,1.3212047,1.2770958,1.2242332,1.3672812,1.3601699,1.3526475,1.4608849,1.2871104,1.4498843,1.3238983,1.458681,1.2661369
28,0.028,1.3049177,1.2836078,1.2681684,1.4686817,1.4044011,1.1785957,1.3989867,1.4108378,1.2908896,1.2562273,1.371668,1.2689012,1.3382475,1.3690239,1.3376818,1.3381436,1.5460625,1.3051367,1.0892717,1.2165834,1.2580563,1.229147,1.4528685,1.5256433,1.2633677,1.3140363,1.2853808,1.2560177,1.0902573,1.1644886,1.3740505,1.2745404,1.3487998,1.3749392,1.346802,1.4678824,1.1448032,1.3203919,1.3638873,1.3133383,1.4239597,1.295105,1.437689,1.2433491,1.3338549,1.227665,1.3689523,1.324591,1.3989596,1.3230728,1.3219146,1.3771652,1.3271738,1.301034,1.3640203,1.4570385,1.2085116,1.2403688,1.3207219,1.3108826,1.3686852,1.384588,1.3056618,1.1975534,1.2264315,1.364334,1.3491174,1.2969589,1.2982017,1.2972426,1.3836609,1.5302334,1.2809966,1.390984,1.2308291,1.354137,1.2518368,1.3527832,1.3042487,1.2321056,1.336977,1.3271577,1.3925958,1.5810755,1.1389054,1.2642659,1.3587041,1.3535908,1.3668522,1.3308709,1.2844439,1.2001779,1.3325484,1.3449303,1.3706263,1.4624017,1.3079644,1.4586467,1.3147323,1.4753765,1.2737333
29,0.029,1.3053297,1.2834328,1.2709644,1.4567572,1.4022105,1.1829697,1.3688315,1.426763,1.2969544,1.2492646,1.3733194,1.2716157,1.3599206,1.3758426,1.3506433,1.3227522,1.5679817,1.3250544,1.1056018,1.1972744,1.2566458,1.1934397,1.4630278,1.5262921,1.2694782,1.3060644,1.2893279,1.248431,1.1050436,1.1528461,1.3765756,1.2883981,1.3101203,1.3606689,1.3450823,1.4627979,1.1105899,1.3330394,1.3891579,1.2883745,1.4003471,1.2741266,1.3782446,1.2514243,1.3391851,1.2130141,1.3688239,1.3369153,1.4083209,1.3424001,1.2970152,1.3759162,1.3121932,1.299427,1.3264519,1.4395314,1.2058864,1.2384645,1.3461747,1.3327575,1.3476168,1.3876988,1.2674668,1.1669295,1.2259349,1.3641628,1.3574299,1.290127,1.2721217,1.2723732,1.4008744,1.5105584,1.2554191,1.3626791,1.2411184,1.3464862,1.2363002,1.3574704,1.3209441,1.2303271,1.3258301,1.3365564,1.4098413,1.556876,1.1332914,1.2788478,1.3640375,1.3230978,1.3631144,1.3170046,1.2872952,1.2020473,1.3159683,1.3585495,1.3451835,1.4505863,1.3165836,1.4436964,1.2890373,1.4766593,1.3085661
30,0.03,1.3047496,1.2878342,1.2568399,1.4421784,1.3903252,1.1875086,1.3705649,1.4097557,1.2979398,1.2513161,1.3902375,1.2503135,1.3614581,1.3871982,1.3390334,1.3351935,1.5375718,1.3038126,1.1209383,1.187814,1.2266462,1.2076828,1.4644555,1.5115385,1.2765021,1.3024518,1.2633637,1.2547972,1.1040199,1.1314662,1.381111,1.2775104,1.3202885,1.3751255,1.352542,1.4750893,1.1138471,1.3071306,1.3837557,1.253199,1.3926439,1.3086232,1.3939846,1.2439495,1.3210549,1.1905596,1.3632481,1.3299822,1.43117,1.3419253,1.3112509,1.3723493,1.3330295,1.3053062,1.3317714,1.4681263,1.2107008,1.2204987,1.355278,1.3305118,1.3570665,1.4013237,1.2522663,1.1456919,1.2115426,1.3749323,1.3438778,1.2905512,1.2541168,1.2678003,1.3880417,1.520128,1.2612818,1.3485988,1.2771145,1.3468428,1.2530323,1.3449386,1.3460712,1.215356,1.3272898,1.3161696,1.3871381,1.5606756,1.136757,1.3042865,1.3688629,1.3166453,1.3776387,1.3172622,1.2781761,1.2117671,1.329255,1.40055,1.3395464,1.4516397,1.3214943,1.4484906,1.2670194,1.4828281,1.3190843
31,0.031,1.303149,1.2933621,1.2393478,1.4317496,1.3945113,1.1760697,1.335936,1.3814871,1.2702124,1.2078873,1.3853123,1.2301015,1.3648263,1.380861,1.3288383,1.3641719,1.5503829,1.3157237,1.0912249,1.1659172,1.2402489,1.1974384,1.4900123,1.5052751,1.2713536,1.3134663,1.2612343,1.232605,1.1465803,1.1298015,1.3877772,1.263282,1.3209277,1.3928514,1.3547977,1.4854014,1.1295036,1.3121096,1.364116,1.2515508,1.3709643,1.28726,1.4021338,1.239156,1.3333776,1.1933142,1.341232,1.3315239,1.3913977,1.3382047,1.3227047,1.3735597,1.3168507,1.3346871,1.3136051,1.4404583,1.2154956,1.189808,1.3459953,1.337907,1.3456244,1.3928572,1.2491924,1.1259696,1.1940691,1.3636549,1.3368121,1.3002352,1.2450264,1.2882552,1.4052682,1.5176089,1.2600746,1.3519812,1.2563585,1.3463502,1.2840949,1.3638182,1.3297533,1.2242447,1.3440641,1.31037,1.3678916,1.5900568,1.1147827,1.2835218,1.3302174,1.3408189,1.3641154,1.2900457,1.2755948,1.181762,1.3247535,1.3851029,1.329376,1.4483024,1.3041936,1.4497806,1.2697601,1.4950279,1.3395786
32,0.032,1.2945561,1.2936178,1.2352701,1.4004031,1.3983219,1.1593524,1.2914255,1.4172108,1.2622778,1.1738781,1.355696,1.2351118,1.3462914,1.3652022,1.3286262,1.3611221,1.5333548,1.309136,1.0937138,1.130435,1.2229959,1.1893574,1.4753336,1.4955021,1.2629598,1.2990235,1.261716,1.2474176,1.1472718,1.1296256,1.3798848,1.266006,1.2865318,1.4024128,1.313815,1.4669797,1.1628497,1.2722665,1.3869691,1.2778265,1.3820611,1.2940972,1.3881216,1.2270392,1.3221186,1.2098162,1.3188882,1.3204353,1.3872709,1.3379138,1.3164711,1.3635472,1.293051,1.3643451,1.3019706,1.4710262,1.2365465,1.1584728,1.3345515,1.3689611,1.321274,1.3779273,1.257191,1.1270216,1.1793176,1.3445549,1.3199054,1.2999283,1.2421143,1.2519013,1.4157948,1.5269688,1.2415074,1.3674219,1.2453525,1.3506714,1.2832873,1.33954,1.3381279,1.2300107,1.3495831,1.3183435,1.3669968,1.5507406,1.1122483,1.31123,1.327561,1.3401625,1.3563522,1.2748144,1.2605373,1.1587527,1.3372447,1.3815471,1.3395497,1.4408805,1.2899764,1.4249163,1.273873,1.4769545,1.332672
33,0.033,1.2846378,1.2626945,1.215927,1.3930123,1.3883842,1.1371363,1.2834464,1.4315711,1.2531642,1.1813242,1.3422785,1.2247065,1.3609295,1.3422041,1.3454207,1.3454359,1.5121387,1.3039525,1.0900502,1.1510731,1.2267874,1.2005026,1.4698553,1.5054629,1.2535698,1.2772752,1.2702698,1.2321881,1.1375872,1.1205075,1.3701215,1.265338,1.2910866,1.4092731,1.2867556,1.4801534,1.1516316,1.2709584,1.3868866,1.2775675,1.3808577,1.2939163,1.3558412,1.2414776,1.2829089,1.2002769,1.3224614,1.3008804,1.3907328,1.3300866,1.3234267,1.3388654,1.3224064,1.3488543,1.2682738,1.4363731,1.220939,1.1550993,1.3472333,1.3636019,1.3388687,1.34004,1.2463384,1.0815345,1.2006521,1.3385652,1.2912455,1.261691,1.2389735,1.2603999,1.4143806,1.5378765,1.2519902,1.3748381,1.2305241,1.3510139,1.280426,1.341317,1.3241155,1.2450404,1.3614312,1.331282,1.3622537,1.5217605,1.1250815,1.3098706,1.2825742,1.3500158,1.3484803,1.2534723,1.2528925,1.1424512,1.3300444,1.3736522,1.3035107,1.4672488,1.302534,1.4445615,1.2549704,1.4760582,1.3503708
34,0.034,1.2737361,1.2658161,1.2415324,1.3905236,1.3942173,1.1146705,1.2905527,1.4141747,1.2477059,1.1757766,1.3657883,1.2072971,1.3778539,1.3262439,1.3587162,1.3558797,1.5028368,1.2997023,1.0824916,1.133745,1.233174,1.2036593,1.4584702,1.5101767,1.2384979,1.2871636,1.2883532,1.2281845,1.1307542,1.1207418,1.3746252,1.2439932,1.3181218,1.4035099,1.2887181,1.4699323,1.1621754,1.2809933,1.376837,1.2961802,1.4001441,1.314516,1.3295476,1.2719395,1.2817155,1.2056972,1.2976996,1.3079178,1.3876166,1.3293893,1.3198134,1.342423,1.3148763,1.3566581,1.2329943,1.4476027,1.2078761,1.1615582,1.346538,1.3645699,1.3497344,1.3266118,1.2491447,1.0848444,1.1827252,1.3146372,1.2836071,1.214971,1.2442364,1.235182,1.4095143,1.5480491,1.2508465,1.3814776,1.2254375,1.3447697,1.2587954,1.3507065,1.3278272,1.2644854,1.3797674,1.3289092,1.3462209,1.5088638,1.0916415,1.2790239,1.297218,1.379121,1.345284,1.2345175,1.2562333,1.143262,1.342097,1.3646121,1.3089688,1.4705567,1.3010387,1.439354,1.2615645,1.4844493,1.3451577
35,0.035,1.2610586,1.2881966,1.2330551,1.3901626,1.3943932,1.1239555,1.2970997,1.4298909,1.2243239,1.1325843,1.369417,1.2423495,1.3539082,1.3188885,1.320963,1.3362896,1.4658359,1.3090062,1.0732126,1.1240816,1.220236,1.180103,1.4559149,1.5346798,1.2533973,1.3120689,1.2437294,1.2201978,1.1656865,1.1212013,1.377569,1.2407458,1.3014225,1.3989594,1.2492373,1.462565,1.1669905,1.2652346,1.3749806,1.3031152,1.3635392,1.2852173,1.3322673,1.2931622,1.274776,1.1692486,1.281382,1.2722443,1.3925103,1.3284707,1.3187959,1.3588402,1.2870982,1.3376746,1.2299594,1.4637188,1.2197204,1.1743729,1.3393885,1.3901277,1.3322465,1.3440131,1.2407936,1.0941895,1.1722449,1.2993686,1.2585061,1.2443297,1.2440814,1.2309957,1.3908818,1.5391374,1.2447813,1.3577201,1.1919575,1.3448329,1.2490423,1.3654951,1.3010811,1.2551417,1.3714093,1.3132505,1.3432974,1.5178366,1.1062213,1.2790533,1.2934091,1.381335,1.3548855,1.2212946,1.2249753,1.1437538,1.3179544,1.3525054,1.2775939,1.4897615,1.3049419,1.4515781,1.2599305,1.4494299,1.3294034
36,0.036,1.2507086,1.3093987,1.2315648,1.3473849,1.3758327,1.1620557,1.3174951,1.4187841,1.2067375,1.1195467,1.3473927,1.2524478,1.3841052,1.3415734,1.2838526,1.3327374,1.4814345,1.2776268,1.0802335,1.1139561,1.1894203,1.1706699,1.466059,1.5442741,1.2373931,1.2937173,1.2577748,1.2018014,1.1792557,1.1098852,1.3889424,1.2033507,1.3043811,1.3948007,1.2339772,1.4611654,1.1470895,1.2651831,1.3611208,1.2958081,1.3454515,1.3032203,1.3243783,1.2742083,1.2831153,1.1817305,1.2706615,1.2909566,1.3975651,1.3349702,1.2908146,1.3623843,1.2739425,1.3584294,1.1896534,1.4700404,1.2195948,1.1865486,1.3657641,1.3768677,1.3237286,1.362162,1.2279433,1.064458,1.1616027,1.283392,1.2381208,1.244578,1.2513386,1.2336936,1.3906391,1.5602182,1.234222,1.3620584,1.1920605,1.3344077,1.2231898,1.3460206,1.2856727,1.2330278,1.367251,1.3094312,1.3483487,1.5100149,1.1154308,1.2812696,1.305834,1.3671002,1.3311732,1.2377511,1.2490857,1.1474488,1.2762597,1.3347442,1.2762432,1.4936976,1.2910714,1.4476153,1.2472998,1.4467826,1.3427049
37,0.037,1.2430516,1.3032565,1.2154627,1.3533005,1.3720173,1.1625099,1.3326921,1.392657,1.2077281,1.0937365,1.3437334,1.2182231,1.4026899,1.3245761,1.2740068,1.3493578,1.5154254,1.2510309,1.1147375,1.1216797,1.1655264,1.1691909,1.4436731,1.5182649,1.2384057,1.2800117,1.2407784,1.19676,1.1640966,1.0885684,1.4137561,1.2159299,1.2706047,1.3782523,1.2629682,1.4577527,1.1539192,1.2854848,1.3399513,1.2880168,1.3266085,1.3028858,1.3369843,1.2862871,1.2685779,1.1730745,1.2775636,1.2873615,1.389047,1.3305852,1.3182921,1.3702099,1.2687275,1.3330289,1.1800529,1.4782283,1.2300531,1.200952,1.3404943,1.3861231,1.3098292,1.3598624,1.2173239,1.0457472,1.1556252,1.2609056,1.2194002,1.2276988,1.2429245,1.2171693,1.4066083,1.5461551,1.2094278,1.3616999,1.178235,1.3333303,1.2129682,1.3413292,1.2927697,1.2161705,1.3668383,1.3091699,1.3756828,1.5064648,1.1230087,1.2914337,1.3246973,1.3668838,1.3418431,1.2385346,1.2653867,1.1597161,1.3033935,1.3485227,1.2783083,1.512336,1.2806926,1.431725,1.2396909,1.425856,1.3613898
38,0.038,1.245702,1.3411386,1.2211624,1.3791574,1.3552183,1.1267672,1.2859435,1.3675649,1.206865,1.090809,1.3450217,1.2168007,1.3855255,1.3125367,1.2594218,1.3184886,1.501366,1.2142715,1.131733,1.1225466,1.1637025,1.1472936,1.4574685,1.4954193,1.2455362,1.2680447,1.2644016,1.1979984,1.1721628,1.0918999,1.3931701,1.1726006,1.2229527,1.3914104,1.2782637,1.465246,1.1503124,1.2894839,1.3649122,1.2722718,1.3146473,1.30279,1.3214328,1.290041,1.2510443,1.1598955,1.2915038,1.2825973,1.3781887,1.3164951,1.2909186,1.388683,1.2873178,1.3260775,1.1408105,1.4437476,1.214463,1.19944,1.3090293,1.3640596,1.288502,1.3437096,1.2010287,1.0323207,1.1429325,1.2381229,1.2077899,1.20646,1.2296242,1.2513856,1.4396288,1.5393021,1.1884092,1.3464189,1.188413,1.3582482,1.2076048,1.3534398,1.2963871,1.2220267,1.3466824,1.3101496,1.3682066,1.5341754,1.1180942,1.2968893,1.3131845,1.3577464,1.3628516,1.1952847,1.2411215,1.1449333,1.3048271,1.365212,1.2755765,1.4915527,1.2953203,1.4225447,1.2117646,1.4458791,1.3493122
39,0.039,1.2489196,1.3771048,1.2147528,1.3691415,1.33322,1.1152039,1.2978151,1.3779286,1.2219304,1.0986279,1.3517475,1.2019773,1.4046336,1.3203644,1.2730678,1.3106372,1.4793189,1.182363,1.1173786,1.1156385,1.1643817,1.1510499,1.4668435,1.5211701,1.2423352,1.2676144,1.2254752,1.1947331,1.191544,1.085783,1.3890477,1.1736943,1.2146293,1.3676972,1.2620584,1.4455167,1.1533501,1.2880708,1.3693792,1.2684216,1.29777,1.3109732,1.3116083,1.3079621,1.2752514,1.1791192,1.265955,1.2946055,1.3555223,1.3014753,1.2687759,1.3966087,1.2775143,1.3336431,1.1502819,1.4369696,1.2300156,1.1895254,1.2748289,1.3496153,1.2997038,1.3726796,1.1953537,1.05187,1.162326,1.2482069,1.2112392,1.210151,1.2224426,1.2334532,1.4682852,1.5241956,1.1805683,1.3347032,1.1881968,1.3114727,1.1853013,1.3209177,1.2941537,1.2089386,1.3483732,1.2825017,1.3613478,1.5348287,1.104211,1.3227346,1.3138084,1.3600851,1.3388865,1.1917622,1.233781,1.1459894,1.3199022,1.353439,1.2669501,1.4651399,1.2894499,1.4130546,1.1915888,1.4613664,1.3480387
40,0.04,1.2438921,1.357601,1.1811401,1.3867728,1.332878,1.1254146,1.2944088,1.3577044,1.2137733,1.060775,1.3458451,1.2123419,1.3613839,1.3351126,1.2581407,1.3281993,1.4583597,1.1814126,1.0876862,1.0930156,1.1717412,1.1335629,1.4694912,1.5231768,1.2421079,1.2664543,1.2109064,1.1969619,1.191596,1.0960903,1.3985019,1.1599733,1.192239,1.3558452,1.2515899,1.4386727,1.1242009,1.2995193,1.351848,1.2860833,1.2562468,1.3019133,1.2975937,1.3048137,1.2878878,1.1408561,1.24361,1.2758623,1.3341573,1.2981488,1.304803,1.3841064,1.2799076,1.3180062,1.1578753,1.431233,1.2411569,1.1918197,1.2583187,1.3229487,1.3103071,1.3449134,1.2077949,1.0529311,1.1344725,1.262548,1.2207358,1.2065238,1.2225192,1.2524469,1.4579362,1.5246054,1.1697109,1.313504,1.1803224,1.2700697,1.1926227,1.3344351,1.2905258,1.2151891,1.3526843,1.2835461,1.3726926,1.5199026,1.1012809,1.337853,1.3203421,1.384121,1.3425819,1.1865169,1.2058604,1.1445103,1.31555,1.35088,1.2630051,1.4363984,1.3168586,1.3716607,1.1777425,1.4206717,1.3520975
41,0.041,1.2322963,1.3710331,1.1994565,1.3872033,1.3212473,1.1153463,1.2796769,1.3334782,1.2188132,1.0756848,1.30838,1.1978668,1.375219,1.3479403,1.2318786,1.3287319,1.4732462,1.1640972,1.0795635,1.0924637,1.1855515,1.1186543,1.476454,1.509034,1.2325342,1.26478,1.1985762,1.2073365,1.1648656,1.0616378,1.3683558,1.1614069,1.1840727,1.357367,1.275662,1.4652708,1.1303489,1.2845882,1.3650501,1.2815076,1.2322514,1.3115231,1.3135341,1.2874844,1.3128344,1.1058899,1.2387818,1.293342,1.3251652,1.2939925,1.2839053,1.40779,1.2780234,1.3033437,1.1618938,1.4101514,1.2266059,1.1825709,1.2567719,1.2996118,1.3014507,1.344105,1.2434303,1.0545493,1.1316509,1.2456746,1.2398273,1.1824054,1.2046651,1.2600396,1.4517088,1.5067046,1.1645914,1.3282624,1.1926596,1.2555221,1.1929185,1.3145542,1.2855073,1.2088966,1.3293712,1.3048483,1.3808823,1.4953862,1.1378367,1.3302879,1.3313942,1.3888938,1.3310182,1.1963179,1.1978457,1.1326396,1.3077446,1.3666319,1.245834,1.4352081,1.3165956,1.3575156,1.1941483,1.3858639,1.3540366
42,0.042,1.2231135,1.3589,1.2106214,1.3744677,1.3285245,1.1363744,1.2847749,1.2869056,1.2434947,1.0670769,1.2896938,1.214676,1.419905,1.3396765,1.2346141,1.3232489,1.5027083,1.1504595,1.0591793,1.1005365,1.1600511,1.1305388,1.4807837,1.5008734,1.1904037,1.3040844,1.1903608,1.1929599,1.1612495,1.0518256,1.3703188,1.1517714,1.1952955,1.3510591,1.288565,1.4840201,1.1062446,1.2893639,1.3544712,1.259652,1.2238898,1.2901431,1.3252232,1.2959164,1.3417851,1.0926453,1.2558304,1.3014077,1.3163192,1.2773397,1.3002826,1.4041183,1.2556903,1.2495487,1.1447748,1.4038663,1.2352054,1.1818653,1.2333493,1.3112903,1.2979914,1.3439087,1.2525496,1.0519354,1.1515094,1.2181789,1.215997,1.1569433,1.1869168,1.2505919,1.4204023,1.5017003,1.1212763,1.3168867,1.1801353,1.2627684,1.1599083,1.3181057,1.267487,1.1676626,1.3233708,1.2965485,1.3676779,1.500535,1.1151128,1.3089122,1.339204,1.3664807,1.3078574,1.1968802,1.2029723,1.130447,1.3269936,1.3657392,1.2248654,1.4069598,1.3208054,1.3842607,1.1599264,1.3669434,1.3245254
43,0.043,1.2198535,1.367026,1.2118633,1.3685002,1.3409548,1.13855,1.2617649,1.2951188,1.260157,1.059454,1.2814467,1.1755898,1.4074289,1.3228786,1.2360264,1.2940665,1.5126628,1.1707568,1.0215352,1.1132112,1.1531806,1.1245404,1.4753306,1.4970263,1.183818,1.3183908,1.1678193,1.1923198,1.1476703,1.064189,1.3699911,1.1349089,1.2146933,1.3479085,1.289703,1.4675455,1.1074176,1.2732978,1.326154,1.2438737,1.2169179,1.2873399,1.3273154,1.2637076,1.3364971,1.0996617,1.2256179,1.2839719,1.327576,1.2492981,1.282249,1.4131056,1.2485509,1.22969,1.1247585,1.3896791,1.2270346,1.1734964,1.2294655,1.3146806,1.2794509,1.3392242,1.2334244,1.0322281,1.1531324,1.2106549,1.2199323,1.1736661,1.1961387,1.2655,1.3757646,1.5204252,1.0990584,1.3046868,1.1604855,1.2619444,1.1589063,1.3227246,1.2514077,1.1876323,1.3490301,1.2903572,1.380892,1.5004202,1.1116312,1.3255991,1.3450161,1.3422842,1.2994415,1.1566031,1.190582,1.1158124,1.31556,1.3461369,1.1939986,1.4128121,1.3461578,1.3885071,1.1364738,1.3669498,1.3005531
