,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,1.3348597,0.7552075,1.309506,1.3725886,1.3934807,0.96529067,1.8275553,1.3712081,0.9128171,1.2855953,1.1511457,1.5092752,1.1500992,0.98949003,0.8715609,1.5982231,1.6004435,1.7114394,1.7131692,1.2182804,0.6808643,1.0943034,1.6318867,1.2836273,1.532046,1.5278114,1.2638998,1.2369287,1.3319904,1.1935494,1.7086936,1.9523784,1.6074939,1.0794979,0.73032784,1.6692929,0.73601574,1.6074332,1.431718,0.9510241,0.9986481,1.370454,1.0490742,0.43926337,1.5528628,1.6426077,-0.17489128,1.2360749,1.768127,1.5888759,0.88750786,1.8759886,1.4815255,1.035184,1.4847428,1.3658358,0.4878909,1.616775,1.523579,1.786654,1.4001507,0.8534105,1.3397638,0.76398975,2.05811,1.7989712,1.5010866,1.398684,1.2397361,2.0341482,1.6256467,1.3128393,1.0315043,1.4505212,0.48599845,1.422245,1.7076533,0.54399735,1.5232766,1.9447199,0.99775106,1.9269868,0.94639933,0.7244602,1.6201444,1.6637696,1.608976,1.2570429,1.1586988,1.275369,1.4830688,1.0213025,1.7117667,1.6220528,1.6784574,1.755012,1.8821781,1.6485962,1.290548,1.7452997,1.7508739
23,0.023,1.3405095,0.7524927,1.458107,1.4602224,1.367748,0.9411046,1.8334391,1.4219757,1.0284364,1.2179236,1.2746451,1.5513138,1.1485918,0.9080453,1.0684131,1.5181468,1.5434589,1.6775686,1.7684832,1.3003503,0.90780276,1.111365,1.7296771,1.3693434,1.5505797,1.5071616,1.3241752,1.0511593,1.3534999,1.1436129,1.7693063,1.9755787,1.529887,1.138242,0.75601417,1.512363,0.66286886,1.5197445,1.3704476,0.7501233,1.1042788,1.2774434,1.0032275,0.4495077,1.4524467,1.7167616,-0.22079028,1.2294961,1.7028861,1.7974421,0.962914,1.8838323,1.5827817,0.88689804,1.5322199,1.2852567,0.5975922,1.596528,1.5915557,1.7323877,1.4683348,0.6865908,1.139741,0.6368949,2.0863903,1.7456944,1.6101451,1.3743223,1.17259,2.0498035,1.6087369,1.4275385,1.0152546,1.4321542,0.60965014,1.3902246,1.7183877,0.602619,1.4181688,1.9488673,1.063049,1.9383432,0.7960643,0.94349307,1.6913912,1.7169874,1.7058663,1.3014303,1.0596203,1.259053,1.3793966,0.9857597,1.7619276,1.6515714,1.6823509,1.679081,1.8169284,1.6659809,1.2081988,1.6970286,1.7383157
24,0.024,1.3317792,0.8480489,1.3007476,1.6097673,1.3686246,0.9737623,1.8323655,1.5182146,0.9622201,1.0155314,1.3572148,1.6949018,1.2182797,0.8140179,1.060725,1.5927135,1.5119814,1.7515397,1.8059851,1.1767712,0.8890817,1.1343263,1.707775,1.2212639,1.4685639,1.3558722,1.3842003,1.0292221,1.2094644,1.10234,1.6984658,1.9308438,1.5643605,0.97606677,0.82665515,1.5025743,0.74073064,1.6107715,1.1930102,0.79826653,1.151301,1.2215514,1.2155296,0.58123994,1.4336586,1.6618028,-0.17042862,1.0766559,1.7141696,1.8411446,0.89006686,1.9383434,1.6445618,0.771736,1.5527415,1.1786271,0.5528802,1.7683138,1.6455141,1.6996225,1.5286165,0.5632621,1.1779472,0.46097443,1.955544,1.7365035,1.5811379,1.1280133,1.1334577,2.0395882,1.4704127,1.4229931,0.98581547,1.398015,0.54125845,1.4454863,1.7037995,0.56509525,1.2570537,1.9589266,1.1105263,1.9159095,0.81942564,1.096552,1.5782933,1.7524455,1.6580064,1.2886702,1.019322,1.2142681,1.4864405,1.0553327,1.8519665,1.5477432,1.6686983,1.7115313,1.7626574,1.6490024,1.1224468,1.5770384,1.6542226
25,0.025,1.323978,0.9069747,1.3928059,1.495847,1.2192752,1.0380327,1.7684805,1.5926378,0.9942272,1.084995,1.4139901,1.7645847,1.2780799,0.7496344,0.8342103,1.4814799,1.6601202,1.8508784,1.73589,1.1159804,0.7670928,0.9995661,1.7841935,1.2550198,1.5221343,1.2407714,1.2939664,1.0274954,1.1956037,1.0298467,1.6896851,1.8969506,1.4900266,0.97230774,0.6867177,1.416007,0.91929597,1.448363,1.1074862,0.855587,1.148724,1.1622725,1.2626657,0.73604137,1.4366133,1.760831,-0.24919665,0.947215,1.7594928,1.7660334,0.7321438,1.9647813,1.5337462,0.6963738,1.5980948,1.1181622,0.5294581,1.7954124,1.6161407,1.6838013,1.4249738,0.5190163,1.1706932,0.29550222,1.9751457,1.7894523,1.6653203,1.1997138,1.2833714,2.0512307,1.4162158,1.3921658,1.0276134,1.3537003,0.5478103,1.1813456,1.7133447,0.43932313,1.2592247,1.9007462,1.0169187,1.9554356,0.8141766,1.2077676,1.6050351,1.778607,1.5357769,1.3861278,0.99913263,1.1906217,1.4620063,1.1635313,1.8461576,1.6862721,1.631506,1.7352437,1.6977952,1.5968456,1.2371224,1.631813,1.6334091
26,0.026,1.3192097,1.0759,1.5024154,1.4140966,1.26417,1.0129061,1.8091178,1.6041659,1.0893525,1.0391014,1.4465231,1.779225,1.1849936,0.6865494,0.99096656,1.4557371,1.612023,1.844363,1.7597096,1.1606559,0.95474505,1.0595797,1.8028471,1.2017736,1.4329132,1.2385374,1.24565,0.9493147,1.2267296,1.0152551,1.7240114,1.8581623,1.4328352,0.84827673,0.4673968,1.5459336,0.92469525,1.3765311,1.008977,0.91600895,1.2367146,1.2749983,1.374818,0.7264074,1.4999263,1.7286891,-0.15713172,0.88833064,1.7313123,1.7386411,0.73747295,1.9631016,1.4730448,0.53471863,1.5632218,1.1978897,0.63372695,1.7146473,1.57954,1.6948239,1.4902271,0.42358637,0.9185977,0.34410664,1.8684807,1.8147234,1.5698892,1.134113,1.3362607,2.0810626,1.2543038,1.3888652,0.8907032,1.4155847,0.6108588,1.3573691,1.710756,0.2936958,1.2241694,1.9714473,1.0454068,1.9360712,0.64610153,1.1177297,1.6828307,1.7797462,1.6489875,1.467967,1.0101689,1.2502133,1.4221889,1.1374145,1.9149137,1.7639205,1.6028543,1.6702956,1.6076726,1.39033,1.129718,1.5113189,1.6412921
27,0.027,1.3119761,0.94570386,1.5980949,1.2948934,1.3259134,0.8087663,1.9032786,1.5825263,1.1237481,0.96390295,1.3773531,1.7637395,1.357936,0.60569286,0.77725214,1.4727007,1.610041,1.7320905,1.7552394,1.2493464,1.0164069,1.356936,1.7671623,1.1880801,1.3359298,1.3025331,1.1183172,0.8158689,1.2782676,1.1263294,1.6978263,1.812595,1.4024028,0.76140696,0.3861994,1.463877,0.9875109,1.3795176,1.0412388,0.8943582,1.3293456,1.1613212,1.3566658,0.64171726,1.5324591,1.7000653,0.022329489,1.0614558,1.7400926,1.7936276,0.8637019,2.0539908,1.3898817,0.51588464,1.4596529,1.1742184,0.4771248,1.7204721,1.5536588,1.7723943,1.565195,0.43255362,0.9824507,0.22489409,1.784386,1.7856008,1.6392951,1.1025511,1.5066241,1.9624418,1.3909459,1.3060329,0.83622336,1.4490405,0.6887646,1.3108147,1.7895199,0.3128737,1.2672312,1.9582719,1.1606812,1.972928,0.54117167,0.9813444,1.6578376,1.7833972,1.5618297,1.5379326,1.0267829,1.1891673,1.5298557,1.1447054,1.9331603,1.7733738,1.4937633,1.6841441,1.5449555,1.4385818,1.3486886,1.5475006,1.6746888
28,0.028,1.3049177,0.90899324,1.4778111,1.2130384,1.3537748,0.7550596,1.7673534,1.5403863,1.2098911,1.0499249,1.4874641,1.7822753,1.3063817,0.42012328,0.8317748,1.5246886,1.4011115,1.7644241,1.7235938,1.1897302,1.0595101,1.4079456,1.8074542,1.1274873,1.346118,1.162504,1.2309633,0.7743938,1.1581881,1.3885655,1.7115203,1.7578074,1.5409013,0.69517183,0.4609252,1.5553498,0.92847246,1.3846081,1.1848438,0.87873995,1.3507143,1.2237816,1.3241818,0.5926474,1.499208,1.7643962,-0.118935965,1.0365404,1.7677195,1.8023543,0.87231624,1.9921665,1.2154971,0.5516216,1.6275842,1.281749,0.5581527,1.6494371,1.5219965,1.7562114,1.6744249,0.41467747,0.8357144,0.29407418,1.8788867,1.7057579,1.5839654,1.0465525,1.6211226,1.986742,1.3051373,1.1987158,0.6891825,1.5656562,0.5434777,1.2483457,1.7888801,0.32060173,1.1916473,1.9273727,1.1756377,1.8997294,0.53811276,1.0346296,1.6433917,1.7905484,1.4875467,1.5729445,0.9920314,1.2170514,1.6122767,1.1997914,1.89655,1.6787995,1.5279295,1.677977,1.6355523,1.4230455,1.2985444,1.4673053,1.7466059
29,0.029,1.3053297,0.8994607,1.4763038,1.3894006,1.2428832,0.65585566,1.7018428,1.427956,1.2227033,1.1174382,1.387421,1.8277401,1.2910802,0.34933034,0.8847699,1.4390416,1.4906853,1.7485478,1.6406325,1.4079155,0.99628645,1.4598787,1.8542168,1.1457347,1.5031284,1.0604901,1.3525149,0.6486047,1.0800291,1.3520257,1.6627543,1.6898925,1.4711878,0.7670952,0.4699006,1.5865599,0.8141644,1.1874934,0.9852039,0.8389186,1.315572,1.2748553,1.4208483,0.4149859,1.6042787,1.7556578,-0.09256312,1.119148,1.627755,1.8403618,1.0473528,1.9728965,1.2494735,0.6689248,1.6763527,1.3852813,0.43996024,1.7133477,1.6234168,1.6975397,1.5427333,0.40435457,0.71044785,0.21794003,1.9403521,1.5718406,1.6304585,1.1342844,1.6336162,1.9451933,1.3240348,0.9942977,0.713031,1.6582937,0.35051933,1.0492952,1.692252,0.1992945,1.2669533,1.8472239,1.3217661,1.8688029,0.4252647,1.119058,1.6839334,1.7932588,1.5448564,1.5115743,1.0197028,1.3261971,1.715604,1.2451199,1.8426318,1.6993387,1.5009632,1.7157491,1.6099341,1.3349662,1.3550813,1.5336916,1.6089203
30,0.03,1.3047496,1.0807246,1.5119328,1.4490925,1.3965874,0.7658172,1.641022,1.4331334,1.2056113,1.1153213,1.3034093,1.8611349,1.1939734,0.4814279,0.74079865,1.4566709,1.4167327,1.6961796,1.6951612,1.5252538,0.80388755,1.6183864,1.8320134,1.1709238,1.5232452,1.1707035,1.5053862,0.6324351,0.9191324,1.2924012,1.7018116,1.6808044,1.5697217,0.651778,0.58564407,1.4557958,0.8559505,1.3316609,1.0354744,0.7496498,1.3375082,1.2915015,1.4603685,0.3874939,1.5667344,1.891521,-0.015226936,1.2464833,1.6320392,1.8937843,1.1708441,2.0207317,1.0967667,0.78101486,1.6111966,1.1701293,0.5611951,1.6441668,1.5655154,1.6904337,1.4805061,0.56953454,0.7106857,0.20239966,1.8957541,1.6037015,1.6215106,1.277011,1.6768492,2.0080132,1.2965655,1.0030456,0.6519867,1.6187748,0.33194476,1.0804054,1.6165276,0.041518293,1.3191538,1.8686645,1.3598162,1.8261572,0.42207515,1.166303,1.5047344,1.7856565,1.5853837,1.4917581,0.99490666,1.3531832,1.7133412,1.1645249,1.8660824,1.7249383,1.6663526,1.7439448,1.5443493,1.2822837,1.3223455,1.5904531,1.7487369
31,0.031,1.303149,1.043547,1.3830056,1.5004768,1.3851266,0.52625686,1.6555208,1.4680538,1.2101884,1.0939261,1.138567,1.9212526,1.1460217,0.47988975,0.65764767,1.360596,1.3809747,1.6096033,1.8048942,1.5058066,0.6491155,1.6486254,1.8088341,1.1134297,1.3881624,1.2821999,1.5683008,0.6525356,0.96635807,1.2213353,1.591689,1.719714,1.5581967,0.65950954,0.6713794,1.4292042,0.7834229,1.3172692,0.959787,0.8008607,1.2383809,1.3543619,1.374118,0.31008375,1.4599729,1.845547,0.09104967,1.3611891,1.6199167,1.7665665,0.92887515,1.9806948,1.0456978,0.6558315,1.6622726,1.2652049,0.7162783,1.7016855,1.5307304,1.658141,1.5204129,0.5762184,0.7752607,0.32885188,1.9023958,1.5379245,1.6520216,1.3084775,1.6561924,1.9681765,1.3765495,0.995401,0.6747486,1.6283313,0.44413078,1.0972885,1.7614214,-0.019718375,1.3441786,1.8420732,1.494572,1.848118,0.47443992,1.1722682,1.4783208,1.822106,1.4758126,1.4856759,0.8219659,1.4189234,1.8109766,1.0229089,1.8204904,1.8318522,1.6906894,1.7038606,1.6426487,1.1644139,1.3724396,1.679605,1.7881721
32,0.032,1.2945561,1.0271751,1.4408567,1.4487771,1.5379194,0.5354814,1.6944945,1.380008,1.1369517,1.2372009,1.0369624,1.8309073,1.0637436,0.43553394,0.36455998,1.2232419,1.3893214,1.5892888,1.8744457,1.475498,0.7361132,1.6361864,1.824029,1.1174612,1.2382355,1.2491146,1.5732212,0.39057836,1.0059388,1.2892754,1.6454344,1.6777422,1.4253025,0.8164557,1.0166857,1.6220857,0.6798063,1.1059394,0.9581105,0.885347,1.3034396,1.4975723,1.3000337,0.4354472,1.4723891,1.9331301,0.101624206,1.2525634,1.4892893,1.8380746,0.8493375,2.00059,1.2650827,0.7135738,1.5740582,1.2494256,0.793808,1.6141884,1.5847334,1.5243913,1.4599587,0.48660278,0.7921214,0.32118368,1.9077214,1.5659266,1.6238091,1.5089566,1.6850232,2.109994,1.5824293,0.9773086,0.4667303,1.708856,0.41077483,1.2074723,1.7590779,0.039642744,1.4530702,1.721729,1.4520911,1.7978048,0.43036094,1.2437278,1.5670513,1.8665649,1.3321853,1.359904,0.64027214,1.4386638,1.8263971,1.1766852,1.8368652,1.7843547,1.7699559,1.8070968,1.6458775,1.0433295,1.1326174,1.6586561,1.8955586
33,0.033,1.2846378,0.90150106,1.5908864,1.5061315,1.6348,0.45349324,1.6772848,1.3717352,1.0469187,1.1862411,1.1409286,1.7876667,0.89694357,0.58060193,0.41320717,1.4048564,1.5158435,1.7319102,1.9365299,1.4255087,0.5716949,1.5744847,1.8166183,1.0600871,1.3499317,1.2801746,1.5420847,0.24007547,1.1564164,1.1990114,1.6193361,1.6014647,1.6188116,0.8199704,0.8862289,1.6552835,0.6215532,1.1669214,1.2302284,0.9638813,1.2462924,1.5710084,1.3832084,0.44679984,1.3520018,1.9186488,-0.008132771,1.2556193,1.515988,1.8925132,0.9351429,2.0372512,1.2202256,0.63339055,1.6028655,1.2358723,0.96085024,1.7018014,1.6365561,1.5193715,1.4015985,0.4367281,0.8085302,0.2551585,1.9064649,1.5843319,1.5811272,1.6006557,1.7449192,2.0841374,1.4695271,0.85543644,0.60748285,1.6894519,0.50533754,1.2721257,1.7904843,-0.056258857,1.4615808,1.7290901,1.450249,1.7128705,0.23735176,1.2366368,1.6816761,1.7930886,1.3317175,1.3205733,0.71505,1.3382722,1.7708107,1.1136202,1.8584684,1.8172014,1.6197848,1.7675529,1.487728,0.94023573,1.1808378,1.7433454,1.930039
34,0.034,1.2737361,0.8548057,1.6166325,1.4594162,1.6163635,0.51841944,1.6666247,1.3545979,1.0149673,1.234125,1.1303439,1.7644621,0.8176243,0.48481005,0.3186647,1.4913502,1.5114787,1.4967879,1.9077477,1.454249,0.588184,1.6049632,1.794218,1.1057625,1.2994026,1.1871083,1.6446434,0.29465178,1.2680068,1.1601359,1.6877444,1.5752892,1.7511522,0.8500409,0.76937217,1.6171505,0.55089515,1.1995503,1.281388,1.1956681,1.3085696,1.4930692,1.4687887,0.5126419,1.3731673,1.8809656,0.015447612,1.3240494,1.5432464,1.8477906,0.8518898,2.063118,1.2610091,0.7507741,1.6643511,1.3413519,1.0115812,1.7641304,1.6044596,1.4874643,1.3739974,0.42717016,0.8468072,0.2099519,1.8280475,1.5273271,1.5950038,1.7067869,1.8274525,2.0566483,1.5563288,0.9910129,0.6509512,1.7741292,0.34997523,1.220754,1.8381944,-0.13438208,1.505012,1.8178583,1.584408,1.6476204,0.19527645,1.0759058,1.7761177,1.7897636,1.2581067,1.2813008,0.7218337,1.3677325,1.7816328,1.0562388,1.8900902,1.7082781,1.5926533,1.7652811,1.4756521,1.1420461,1.1205351,1.8352091,1.9708834
35,0.035,1.2610586,0.7605038,1.559697,1.4597452,1.6454977,0.5205579,1.8774916,1.5008907,0.86319685,1.2775605,1.1000535,1.6556405,0.7864227,0.35985634,0.4376109,1.5400236,1.4196186,1.5903558,1.9048328,1.4655716,0.87110573,1.6900222,1.7796626,1.1239719,1.3351353,1.2177062,1.560961,0.338702,1.1886995,1.0355504,1.7359442,1.6602142,1.7131156,1.0174475,0.72034377,1.5924166,0.5194017,1.3009394,1.3187376,1.3730938,1.2268713,1.3082694,1.5580842,0.58551294,1.3103918,1.8827085,-0.08383636,1.3330796,1.5787947,1.7899688,0.8226349,1.9892426,1.2407575,0.5660487,1.6715587,1.5088998,1.0283564,1.6658933,1.570319,1.3690016,1.5059451,0.3971365,0.8636161,0.2264464,1.8402399,1.5317218,1.6060601,1.6829023,1.9108282,2.1633546,1.5107367,0.9026287,0.77054167,1.8060486,0.2224954,1.3108044,1.8857621,-0.1323405,1.5675659,1.8778683,1.474657,1.7136748,0.2403814,1.0516759,1.8624071,1.7433238,1.2839077,1.3251135,0.64839494,1.3259162,1.725281,0.9469834,1.8730232,1.5841782,1.4549568,1.733747,1.4731293,1.2011644,1.2545192,1.8102231,2.030403
36,0.036,1.2507086,0.8767801,1.5604506,1.4363382,1.695541,0.5863312,1.7802086,1.6021733,0.77454984,1.3367842,1.183518,1.6378403,0.71994567,0.22830704,0.42079794,1.623627,1.3290781,1.6074653,1.8828219,1.4160453,1.0231863,1.7333281,1.8627934,1.1134446,1.3828964,1.1790779,1.7808342,0.2521022,1.2513233,1.1936939,1.7197523,1.8127503,1.6896307,0.86990577,0.62470174,1.766704,0.6734843,1.1783172,1.3914984,1.374459,1.2787842,1.163912,1.6179384,0.5094307,1.4323987,1.8969483,-0.13227452,1.246099,1.5310476,1.6755651,1.0669816,2.0727632,1.2398304,0.40464696,1.7181504,1.4633169,1.166694,1.6818075,1.6747518,1.3785,1.6055342,0.44314098,0.9638802,0.14206427,1.895268,1.3574007,1.6979465,1.7258742,1.8729554,2.149519,1.4148879,0.957767,0.8899121,1.8073708,0.14769307,1.3889112,1.8177017,-0.05196732,1.4505295,1.9058017,1.499545,1.7435728,0.34235415,0.9911025,1.9298348,1.8023856,1.0591525,1.2773446,0.7115092,1.2791784,1.6790326,0.91956306,1.8521467,1.7026772,1.4901016,1.6946284,1.5037193,1.2750777,1.1346053,1.7672143,1.9652655
37,0.037,1.2430516,0.9930339,1.5230188,1.3643999,1.6199659,0.56107014,1.8969624,1.527598,0.66803247,1.3694187,1.0853549,1.4747263,0.734853,0.15637924,0.25610188,1.6860524,1.197695,1.6138544,1.8575718,1.5351354,0.9854947,1.708648,1.885714,1.1838384,1.302156,1.246159,1.8954868,0.14717847,1.1629119,1.1932771,1.7804036,1.7952515,1.7698598,0.9007213,0.7452225,1.6640483,0.85283464,1.023485,1.3731287,1.4087983,1.258515,1.1927191,1.7130092,0.5436206,1.4094977,1.9647739,-0.17359474,1.0483637,1.6123796,1.716279,1.0983275,2.0606582,1.3602104,0.37108982,1.7892703,1.420044,1.0948739,1.6833695,1.5340195,1.300607,1.5688658,0.24338341,1.1118135,0.08899697,1.7638506,1.2414554,1.6181598,1.7947199,1.8114405,2.1569927,1.449902,1.2146105,1.0197709,1.8983377,-0.060142018,1.3519198,1.9119864,-0.13287915,1.5231601,1.875403,1.5403179,1.7626364,0.405199,0.94163203,1.8448302,1.7464397,0.96250397,1.4223703,0.619811,1.2016469,1.6715407,0.9661924,1.7765672,1.7023369,1.4439281,1.5372791,1.4703622,1.2257584,0.98716635,1.7464331,1.9684522
38,0.038,1.245702,0.84872705,1.4473952,1.3282735,1.6998407,0.5006889,1.8629991,1.470944,0.7682042,1.367015,0.9998931,1.4968959,0.915795,0.00928711,0.21552615,1.6315854,1.1584301,1.5812521,1.7701516,1.4152834,1.0162648,1.7551502,1.9760908,1.3400999,1.3664393,1.250137,1.9313365,0.16053055,1.1190631,1.3567617,1.7312561,1.9500947,1.8011714,0.89457893,0.87907034,1.679892,0.9072288,0.9174431,1.3891069,1.5904899,1.2259973,1.100296,1.7493174,0.44029453,1.4090533,2.0072222,-0.1377411,1.014901,1.6012654,1.6671907,1.0894287,2.0118628,1.4493104,0.37257296,1.6728085,1.2341138,0.97349894,1.6152445,1.5178568,1.2561871,1.4742471,0.41578645,1.2618594,0.008278033,1.8486868,1.3196821,1.7088939,1.8577332,1.809322,2.1435287,1.4734129,1.1433896,1.2090354,1.9880265,0.00290499,1.36791,1.8837568,-0.22457117,1.6212797,1.8622462,1.7845296,1.696173,0.45274898,0.9110113,1.8464674,1.838855,1.1201097,1.4395883,0.6507545,1.1826211,1.7712617,0.7863908,1.714615,1.7264516,1.3855848,1.4883969,1.526638,1.384285,1.0434842,1.6618532,1.9845775
39,0.039,1.2489196,0.985605,1.3231604,1.3125534,1.6207728,0.5213912,1.8922286,1.4625713,0.78910184,1.437342,0.88880134,1.4033573,0.7537029,0.059969384,-0.001995236,1.7741861,1.1638083,1.6787022,1.757122,1.4997382,1.0200293,1.7506815,2.018904,1.3771448,1.4813073,1.2031461,2.0072813,0.13975161,1.1139437,1.3727134,1.8391528,1.9905106,1.7795728,0.76461464,1.0192566,1.5583824,1.097873,0.8052387,1.2481332,1.7028205,1.2001421,1.2282445,1.7491833,0.48289907,1.4157867,1.9372895,-0.26437622,0.9807562,1.6011353,1.5323687,0.76064146,1.9403381,1.321237,0.20024838,1.6673998,1.1819735,1.209676,1.624701,1.6120286,1.2032058,1.505669,0.37502432,1.1210678,-0.103979565,1.8466171,1.4677436,1.6242064,1.8791875,1.8587224,2.1492298,1.4678969,1.2292906,1.0965054,2.03087,0.00806791,1.3698635,1.9162738,-0.3552156,1.4100655,1.9376254,1.8676724,1.6901951,0.60281515,0.85773486,1.8759276,1.8616148,1.1116652,1.4550769,0.6828499,1.2351533,1.8293915,0.8311512,1.680119,1.8152515,1.4328701,1.2770113,1.6614984,1.3970586,0.9441693,1.7459289,2.0001774
40,0.04,1.2438921,0.9864587,1.1608263,1.3091902,1.7021681,0.6589909,1.9433358,1.3637182,0.820329,1.3030336,0.901749,1.4127958,0.5939173,-0.034315567,-0.035346292,1.7805996,1.1363193,1.671997,1.7090286,1.5468553,1.1194595,1.849698,1.9910687,1.4140091,1.5080128,0.9938805,2.0295243,0.15784779,1.0585179,1.3397408,1.8544137,2.012504,1.7694384,0.78456336,1.1140536,1.578112,1.0353657,0.80573887,1.1807194,1.6665083,1.188481,1.3056073,1.8539448,0.46080685,1.5230567,1.9251661,-0.39835858,0.8658129,1.4888952,1.478585,0.74448055,1.9594891,1.3915958,0.21109776,1.7244716,1.1113968,1.2114644,1.548453,1.7509421,1.1453981,1.3285486,0.58687955,1.0705196,-0.055452846,1.732157,1.4299687,1.6563147,1.9472363,1.8438761,2.1076765,1.6311537,1.1523849,1.1965814,2.0541825,-0.017010197,1.3134615,1.9123739,-0.28245467,1.2762897,1.8548793,1.8278468,1.5581297,0.6445144,0.98364484,1.8555269,1.8770885,1.0231426,1.5552045,0.7861581,1.099095,2.0085473,0.70115393,1.7245373,1.9048742,1.525411,1.3728805,1.689418,1.4362228,0.8973786,1.829677,1.9339705
41,0.041,1.2322963,1.0034479,1.1999886,1.1404752,1.7068759,0.7144554,2.0107334,1.3538758,0.8266291,1.4028804,0.860094,1.3453841,0.6021607,-0.06861417,0.061489653,1.7910091,1.1511397,1.6407405,1.6206473,1.6532689,1.2826291,1.885759,1.9635766,1.4876573,1.4727161,1.1732408,1.9773595,0.102348305,1.2654834,1.3528217,1.9851843,1.9146276,1.7488815,0.71565473,1.0896981,1.5742168,1.024836,0.7368468,1.0081322,1.6906505,1.2384436,1.1340337,1.902661,0.49987212,1.5273026,1.9845026,-0.35571557,0.7148651,1.5166693,1.5066019,0.5571581,1.9817435,1.5174153,0.105010115,1.6103705,0.9511531,1.1211444,1.483761,1.7091525,1.2231572,1.2909155,0.5792702,1.2752343,-0.115546085,1.6776336,1.3184772,1.6726321,1.9782224,1.9375803,2.080876,1.7143573,0.934779,1.3010664,2.084175,0.027599104,1.3435161,1.9170247,-0.30483758,1.2998832,1.8369062,1.817179,1.551769,0.53597194,0.9557223,1.8329637,1.852398,1.135532,1.5685753,0.5860974,1.0491797,1.991822,0.73507565,1.6758107,1.9254389,1.5581187,1.2793989,1.7527959,1.3863513,1.0687599,1.7686812,1.9052656
42,0.042,1.2231135,0.99155563,1.125244,1.262844,1.7180048,0.6945555,1.9735061,1.3925939,0.7483692,1.3574084,0.9597944,1.2245976,0.660799,-0.12669322,0.11666975,1.6244831,1.121439,1.6343825,1.6731229,1.6330553,1.1906565,1.8879458,1.9280319,1.430419,1.4486306,1.0531216,2.02777,0.00020203012,1.210197,1.3538932,1.9576368,1.8877047,1.6945354,0.66761374,1.0999172,1.6077868,1.1095141,0.7190268,0.81129444,1.6863724,1.2624578,1.1368736,1.9538022,0.58007276,1.5526898,1.887717,-0.3549249,0.8384495,1.5046885,1.5279545,0.44799885,1.941217,1.5741589,0.22672398,1.6035254,0.9176909,1.0570447,1.4104389,1.724652,1.2522306,1.386885,0.8003519,1.1555384,-0.20638654,1.7420568,1.336489,1.7392964,2.078216,1.9020797,2.0013947,1.7696819,0.8749114,1.1721145,1.9848565,0.10644132,1.2147335,1.855609,-0.30195248,1.4090431,1.8391107,1.9083486,1.6135728,0.51756305,1.11653,1.8093888,1.7663935,1.2493026,1.6785603,0.46314293,0.9228396,2.0054278,0.72578126,1.6479465,1.9737235,1.574183,1.3382574,1.731696,1.437119,1.1505512,1.8053095,1.8923854
43,0.043,1.2198535,1.1361399,1.1968048,1.2782815,1.7355801,0.80764246,2.0063565,1.3152313,0.7635938,1.4567362,1.0753664,1.1920261,0.5336193,-0.12958296,0.019799313,1.7046376,1.1850126,1.678841,1.647536,1.6302284,1.3641304,1.8089298,1.8258183,1.4930912,1.5956326,0.9972818,2.0488539,-0.030288905,1.1446024,1.2953401,1.9599463,1.8007989,1.6766865,0.6057213,1.2463478,1.5657817,1.0032599,0.6531103,0.7640375,1.6925291,1.2780683,1.229482,1.985284,0.49778697,1.6399945,1.8261647,-0.383483,0.8605834,1.5782005,1.5272852,0.7102457,1.9058864,1.5635611,0.21665108,1.5488287,1.0645652,1.2845769,1.4250035,1.7188116,1.1543597,1.3698076,0.8620093,1.0891638,-0.33171493,1.6890472,1.2963926,1.7440273,2.0957506,1.7809716,1.9008464,1.8455815,0.81573004,1.3353611,1.9819564,0.05245153,1.3144859,1.9926212,-0.31241035,1.3362345,1.8381689,1.9470497,1.5976261,0.60050726,1.2101929,1.8951198,1.8118324,1.2209258,1.6960517,0.447682,0.6947661,1.9781752,0.7448475,1.6450849,1.9034438,1.6087269,1.35458,1.7935865,1.4788465,1.1519215,1.8383368,1.8649449
