,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,1.3348597,0.6908873,0.09079338,0.5295504,0.617246,0.4715055,0.79360247,1.0647051,0.87155443,-0.36440584,1.2678624,1.7779514,-0.80582726,0.39488992,0.32446223,1.4499626,1.2479461,0.5231845,1.8721408,-0.06919255,1.0941062,0.7747353,1.3182765,0.61769855,-0.27346522,0.3847955,0.9663105,1.0950538,0.9646311,1.5363781,1.4629982,0.90712327,1.6634082,-0.15304026,0.80147016,-0.13597637,0.8545428,1.0505171,0.76598996,0.46744594,0.14886728,1.1451439,1.3602225,1.0766984,1.8662357,0.9543216,1.4989358,1.2732393,0.16165744,0.35158172,1.6100149,1.3220685,0.72821313,0.9199581,1.9229267,1.248465,-0.1300052,1.2804941,0.9374321,1.2491094,0.9407539,1.423071,0.013315432,1.3339064,2.197047,1.5966731,0.9838793,1.4147086,1.8732965,1.8811547,1.19157,0.7250783,0.30090275,0.92598957,0.8367495,1.7266728,1.681248,0.3384308,0.95564955,0.7299829,2.2268074,1.3719544,1.45747,1.2036383,0.12747227,0.96152174,0.16382994,1.0067818,1.4343716,0.6652296,-0.4421618,0.79107046,-0.57709295,1.1902796,0.5485464,0.8506949,1.3192242,1.03486,-0.05350534,0.96758175,1.625282
23,0.023,1.3405095,0.5647603,0.09397466,0.4686495,0.6062731,0.6472139,0.8999203,0.96472496,0.93830276,-0.274768,1.2236512,1.5995966,-0.74449515,0.4374258,0.34145385,1.3853883,1.2870536,0.6099539,1.5941144,-0.24994653,1.2978665,0.62189454,1.1148989,0.4840453,-0.2971237,0.11982262,1.0722463,1.1742789,0.7859146,1.4913863,1.3473623,0.9118032,1.5446156,-0.3794991,0.6595815,-0.085598476,0.6483901,0.72497576,0.7064291,0.32839498,0.08385314,1.4307301,1.3730057,1.1447109,1.6418792,0.9841646,1.6300151,1.4021261,0.23707469,0.36121762,1.5455283,1.2295852,0.665171,0.8571196,1.8522595,1.1175286,0.026970765,1.333141,0.90631413,1.1366132,1.1531079,1.3126893,-0.05021397,1.3334588,2.0990994,1.6903621,0.6894556,1.2909148,1.7656194,1.9346771,1.3511988,0.6115542,0.43999714,1.0078473,0.76306444,1.5825397,1.4433892,0.029306302,0.8207945,0.74214965,2.176615,1.105397,1.5724329,1.2510341,0.19174421,1.2250828,0.41302204,1.076053,1.4373052,0.6252336,-0.43024787,0.7418493,-0.5119098,1.1692615,0.51387185,0.8649397,1.1691738,1.0665299,-0.0495347,1.0306996,1.6331104
24,0.024,1.3317792,0.5067312,-0.08310224,0.45801687,0.49326834,0.7591502,0.9704472,0.86217433,0.8811374,-0.19894977,1.2965696,1.5079726,-0.39554197,0.4229937,0.34830725,1.4185054,1.2257082,0.19110453,1.6109804,-0.3944427,1.5605279,0.5176876,0.9271929,0.43715313,-0.4369685,0.1582097,1.2342317,1.3516808,0.48443612,1.4867003,1.2155665,1.1366773,1.7177329,-0.5419485,0.8089478,-0.043873798,0.45406178,0.752504,0.6681326,0.37008822,0.07271634,1.2898989,1.2676305,0.93009543,1.62372,1.0819033,1.7736344,1.4937946,0.12169975,0.33127707,1.6564016,1.2069297,0.6511442,0.8058217,1.6163554,1.0384535,-0.21583022,1.3215175,0.96675825,1.0932552,1.2955859,1.2067482,-0.08786068,1.580336,2.09164,1.7122297,0.6836901,1.3813161,1.9045488,1.9126658,1.3322139,0.5301189,0.3312937,0.73946327,0.7708235,1.6259481,1.4137025,0.13684234,0.7413851,0.39839554,2.2584243,1.3317121,1.3897907,1.0001318,0.24378595,1.3263267,0.54661953,1.0230464,1.3146561,0.34563267,-0.49330258,0.8699088,-0.48998743,1.187489,0.5138934,0.74348795,1.375459,1.2059717,-0.27690503,0.7684492,1.6547284
25,0.025,1.323978,0.6537443,-0.094139464,0.533035,0.55446416,0.5896872,1.1917611,0.9085307,0.6081677,-0.14675105,1.4002233,1.508686,-0.43618476,0.3729868,0.2954524,1.5599318,1.1608167,0.0736385,1.5789635,-0.7034737,1.5196679,0.38294333,0.80455273,0.21508197,-0.74860144,0.15438662,1.0961627,1.3824944,0.588386,1.2910079,1.0778079,1.1499312,1.7111359,-0.73515964,0.8089541,-0.23436365,0.6314362,0.6370733,0.4971207,0.18847112,-0.098171,1.1676676,1.1644295,0.84186286,1.4915578,0.8669754,1.5190307,1.2891426,0.07163484,0.2895658,1.8796617,1.0617498,0.4972114,0.889933,1.5787122,0.9165659,-0.30375513,1.1506606,0.95778495,1.1613469,1.2480185,0.8894596,-0.09477707,1.9647738,2.0419986,1.7018603,0.27726585,1.4206785,1.7677324,1.7569667,1.4034393,0.53092474,0.43158025,0.7133094,0.87091,1.6015024,1.4630635,-0.0064475327,0.81019276,0.4858354,2.130432,1.273848,1.3838605,0.9949065,0.045563396,1.3301306,0.65752316,0.91671836,1.2124131,0.3143304,-0.35669705,0.76158315,-0.46675107,1.1178337,0.52954465,0.59774965,1.4731314,1.1907494,-0.4712084,0.95419484,1.6715702
26,0.026,1.3192097,0.72525275,-0.08763905,0.6055347,0.7040635,0.31066588,1.4128927,1.0518649,0.5074611,-0.06739758,1.2003465,1.4357978,-0.22995967,0.36825427,0.38453928,1.3094765,1.2370768,0.22742976,1.4925895,-0.9913965,1.4622608,0.3978858,0.7582981,0.012644445,-0.7806765,0.042467088,1.002743,1.3901496,0.27716243,1.089387,1.191048,1.1560162,1.8162302,-0.4174536,0.75412464,-0.4192354,0.5988875,0.6030005,0.37017313,0.084950656,-0.28098294,1.3124385,1.1361749,0.6863796,1.707986,0.44533795,1.3494145,1.2644309,-0.037480474,0.39949247,1.9012388,1.1083599,0.70321375,0.8493687,1.492977,0.8331722,-0.7029962,1.0505791,0.7190819,1.270425,1.2057028,0.8674644,-0.07876028,1.7930661,2.0965972,1.8194034,0.34866175,1.3610004,1.5449181,1.5392312,1.4272444,0.52601075,0.56256604,0.6053867,0.891875,1.6211069,1.4463314,-0.01628096,0.34603682,0.5932274,2.244396,1.277951,1.295945,0.9469958,-0.0029482665,1.3441665,0.44789556,0.7916412,1.1890663,0.35950595,-0.39525154,0.84654677,-0.33669534,0.8861265,0.21478601,0.8189811,1.5361483,1.2485971,-0.3398351,0.7449232,1.7185707
27,0.027,1.3119761,0.9528398,-0.3228743,0.5319035,0.5309559,0.3074275,1.1372588,1.1684518,0.6167727,-0.08753194,1.0684907,1.2676647,-0.26487577,0.3372813,0.23516728,1.182537,0.92437124,0.09692774,1.3270139,-0.95905733,1.4707578,0.19067243,0.7725022,-0.20506772,-0.91404724,0.30135533,1.1293466,1.1646805,0.124684736,0.8703001,1.1043998,1.2851492,1.8689852,-0.41068786,0.7885443,-0.4255565,0.61105216,0.61567897,0.24320394,0.08110047,-0.25163087,1.6028309,1.3105289,0.7533119,1.6531038,0.5790738,1.4974347,0.98844546,-0.19698445,0.36382613,1.8177422,1.1301998,0.5325399,0.81046116,1.4567473,0.88417345,-0.65397763,1.0917381,0.90132874,1.3222959,1.0122555,1.051404,-0.042349227,1.8358456,1.9839664,1.709632,0.12368807,1.3846202,1.6583728,1.5890903,1.5787632,0.4619516,0.5698706,0.71775836,0.83421296,1.829691,1.3089607,-0.092554405,0.3016466,0.869464,2.1321425,1.2905846,1.3101678,0.8602346,-0.018726321,1.0863405,0.6242861,0.6339462,1.1921804,0.13970166,-0.20866913,0.69020444,-0.16497989,0.86815816,-0.06475823,0.666586,1.2923148,1.1842282,-0.41560602,0.65353745,1.747003
28,0.028,1.3049177,0.86597764,-0.38191068,0.56639665,0.5298594,0.3931869,1.3349643,1.254125,0.5181769,0.023943186,1.031409,1.3246714,-0.22691949,0.3507314,-0.12665142,1.2345011,0.8976407,0.022384299,1.4617198,-0.940516,1.5505738,0.21040873,0.80339724,-0.2506806,-0.62106556,0.21941409,1.2595611,1.2352808,0.16388986,0.7517204,0.94360167,1.3580673,1.7988108,-0.594491,0.7716824,-0.6168407,0.5079698,0.541549,-0.08444066,0.21952702,-0.29986462,1.6930435,1.1881106,0.5646114,1.6448458,0.5459206,1.5539304,0.86661136,-0.12061198,0.27058887,1.8822213,1.0553272,0.3221322,0.77574605,1.46378,0.8172979,-0.77027094,1.0844492,0.8586245,1.3790858,0.9708759,0.9200471,0.026465572,1.7601266,2.022631,1.6459273,0.02524638,1.3622327,1.9434222,1.6533229,1.5234474,0.4726911,0.73847896,0.49898535,0.7394611,1.614156,1.2375613,-0.19589104,0.32518303,0.824756,2.0926979,1.4203374,1.0648712,1.0392901,-0.005806135,1.0264586,0.46761551,0.62064654,1.0017849,0.14363763,0.09850079,0.65424603,0.07841563,0.8978928,0.069514856,0.68443996,1.0756214,1.315472,-0.21919131,0.4091477,1.5012364
29,0.029,1.3053297,0.87800896,-0.57040465,0.43685228,0.6857127,0.6092616,1.2510409,1.3134071,0.46173784,-0.09735102,1.2856375,1.3212576,-0.063354254,0.56708395,-0.21837875,1.2580668,0.64644647,0.06688685,1.6062865,-0.93860936,1.5885528,0.31347534,0.60981894,-0.30178535,-0.5353523,0.23429543,1.3014377,1.2101973,0.0398452,0.52113354,0.9480705,1.0922513,2.0014606,-0.51078945,0.51322013,-0.31305793,0.5995476,0.47690302,-0.45003447,0.2511155,-0.5387329,1.6654701,1.2512311,0.49197295,1.4770261,0.7807566,1.3758764,0.9034799,-0.16371652,0.30317205,1.6587528,0.9264296,0.3047885,0.6243794,1.5211465,0.67869735,-0.8235985,1.1348939,0.8806101,1.5407155,0.6832717,0.7710755,-0.18255523,1.7255815,1.9965767,1.3803463,0.12836969,1.4594104,2.004866,1.4637978,1.3278412,0.69152457,0.7314771,0.29857588,0.7260414,1.6269624,1.3507363,-0.34969798,0.40725335,0.5958438,2.112669,1.3905346,1.0462356,0.8308476,-0.3221887,0.8601604,0.5441444,0.29778376,0.83309364,0.043810565,0.18107668,0.5568847,-0.16529144,1.1074938,0.20607407,0.4380101,1.2316955,1.2670497,0.10044241,0.13393058,1.7806723
30,0.03,1.3047496,0.7447556,-0.5040891,0.3653763,0.3310844,0.36183342,1.4417512,1.0549737,0.39537814,-0.13455713,1.3500359,1.2212403,-0.1254208,0.5058565,-0.39265388,0.9715013,0.7329868,0.21023656,1.8118911,-0.7703018,1.8325815,0.1910967,0.7169109,-0.3162526,-0.5470008,0.21594967,1.2685974,1.1617892,0.04241819,0.32658243,0.68167686,1.1189201,2.1711936,-0.607977,0.4641626,-0.5199273,0.44461274,0.4547562,-0.4156931,0.06963148,-0.68108886,1.4498093,1.2630589,0.51708853,1.4581809,0.74849355,1.2558498,0.9718367,-0.120500386,0.064098895,1.75638,0.9148342,0.22552896,0.99437624,1.5043361,0.6141876,-0.77767646,1.1909021,0.95669913,1.3778508,0.58938485,0.6975347,-0.1251219,1.8775619,1.9848634,1.3162005,-0.05756363,1.33884,1.8354278,1.1608771,1.2176363,0.5508101,0.9474371,0.17121369,0.7135719,1.5422615,1.2860206,-0.283174,0.44838354,0.60540026,1.9537892,1.2782,1.1625146,0.91783196,-0.3448669,0.75374705,0.6858656,0.016266026,0.77050763,0.12337217,0.14372621,0.5356454,-0.08151227,1.1702242,0.3646916,0.0858331,1.1612626,1.3605254,0.20650573,0.20316447,1.9074214
31,0.031,1.303149,0.77340484,-0.47565082,0.44375172,0.537276,0.26643997,1.4266381,0.9740946,0.36793476,-0.09639186,1.2732166,1.2747558,-0.31943065,0.5195478,-0.35457215,1.0348964,0.72533333,-0.30792645,1.8928167,-0.920629,1.8410895,0.32419986,0.71975327,-0.3584419,-0.8633034,0.2626381,1.0584792,1.1808661,0.04191489,0.10064753,0.6707321,0.8569945,1.9662163,-0.6563679,0.30125985,-0.47773752,0.71243745,0.0832821,-0.46328562,0.018836971,-0.50183177,1.4890128,1.1835828,0.53518987,1.4053203,0.70541435,1.1937405,0.96014404,-0.006389447,-0.081901334,1.9155844,0.7265678,-0.021673579,0.93191034,1.500227,0.58340037,-0.72388315,1.1069542,1.0822386,1.4208847,0.42772058,0.58127755,-0.22680007,1.9880215,2.0998895,1.4579606,-0.062255293,1.061387,2.0745883,1.3369387,1.269924,0.3639518,0.762468,0.28181303,0.44313237,1.3367721,1.376185,-0.34493634,0.18546326,0.645344,1.860896,1.3986491,1.2482097,1.0668864,-0.33282968,0.82779175,0.7771847,0.05437643,0.99683213,-0.129276,-0.025038233,0.1782012,0.067547,1.2407918,0.054619577,-0.042635396,1.0541778,1.2440856,0.09473842,0.08842678,1.8971536
32,0.032,1.2945561,0.71733373,-0.41405505,0.4025883,0.4574701,0.06869137,1.4942497,0.7491472,0.5058802,-0.27978283,1.2941004,1.4181616,-0.45653197,0.40942138,-0.38539624,1.1312889,0.63435125,-0.2877107,2.0689063,-0.80599296,1.8488889,0.27854335,0.8469604,-0.35113716,-0.6139524,0.23331545,1.1716381,1.2452449,0.13413611,0.20567906,0.7418529,0.5910099,2.0967717,-0.8191992,0.47483283,-0.37757748,0.7834338,-0.12027995,-0.5828156,-0.018940201,-0.29961205,1.2842537,1.0945456,0.30237323,1.309712,0.8236907,1.2383631,0.9384386,-0.33807328,0.2691362,1.910442,0.6826314,-0.025758807,0.6884745,1.4033723,0.6130793,-0.9173106,0.90700907,0.9654703,1.4717709,0.2424317,0.7449009,-0.35121173,1.914647,2.0815792,1.4094816,-0.0837159,1.0733072,2.1684866,1.3221385,1.2421831,0.22287127,0.58734465,0.56319934,0.52388346,1.3723084,1.4303149,-0.46738127,0.34414938,0.92676246,2.0056555,1.5321761,1.3540925,1.1183412,-0.3754753,1.1028978,0.8744758,-0.22452289,0.89695007,-0.093056396,0.3322541,-0.16481222,-0.12060149,1.3283597,-0.19737278,-0.1570498,1.2341641,1.2851229,0.21181232,-0.027411021,1.866082
33,0.033,1.2846378,0.7100417,-0.45941207,0.5118853,0.44872957,0.26718915,1.444065,0.63905895,0.53086996,-0.3322104,1.2535602,1.2369046,-0.46823767,0.38135433,-0.44052845,1.2270771,0.42188096,-0.27166376,2.1090722,-0.84650636,1.8094962,0.42701644,0.953062,-0.36339724,-0.38495862,0.13999476,1.3752098,1.1716762,0.03515228,0.0024887025,0.7485752,0.5209716,2.117381,-1.0149833,0.53190637,-0.25689524,0.86732376,0.112578064,-0.45162955,0.18142445,-0.31626603,1.294201,1.1555166,0.06768724,1.1267748,0.8234533,1.256726,0.63122857,-0.1594983,0.35649866,1.8722119,0.47609764,0.029281825,0.40559992,1.3005822,0.53412056,-0.8955809,0.9444927,0.6354897,1.2121289,0.16890727,0.7559288,-0.6088147,1.8106812,2.1271253,1.2968307,-0.06695397,1.3212584,2.113302,1.1258076,1.1177276,-0.16236304,0.4008935,0.45434052,0.6970236,1.1931125,1.3768668,-0.46424577,0.17864722,0.82208574,1.9314237,1.406347,1.3419119,1.1582792,-0.38427585,0.8812459,0.9524866,-0.16936378,0.8005124,-0.07683636,0.32195964,-0.1738568,0.073216334,1.2997085,-0.08992404,-0.1062293,1.3998032,1.2799386,0.2111813,-0.002455309,2.0146592
34,0.034,1.2737361,0.64786834,-0.62745476,0.528988,0.2600285,-0.17416282,1.5468374,0.49408486,0.5001232,-0.357018,1.0956413,1.1115401,-0.51205945,0.34183842,-0.4279821,1.4014018,0.25609082,-0.19179875,2.0144503,-0.6546529,1.6786411,0.27598432,0.92821676,-0.6121731,-0.43661678,0.2164438,1.4470693,1.2508495,-0.067105785,-0.2713155,0.6380849,0.4970057,2.117661,-0.93393034,0.5472485,-0.21376899,0.94675463,0.0960553,-0.5163379,0.2600081,-0.42694286,1.0612974,1.1597118,0.31967816,1.2602404,0.677612,1.1429085,0.6171629,-0.3585169,0.4557655,1.8869705,0.52241546,-0.03299259,0.48751542,1.3970448,0.46687585,-0.96635616,0.9555425,0.8018254,1.1256905,0.384841,0.77395815,-0.46797407,1.8213387,2.1694796,1.380055,-0.11434855,1.2888259,2.1118393,1.2135484,1.2134308,-0.16840088,0.4730576,0.4089818,0.96242857,1.1684887,1.2987697,-0.377209,0.11059555,0.8624833,2.0318685,1.3073933,1.4088802,1.0627687,-0.5621318,1.0683807,0.9489575,-0.17862326,0.92428166,-0.2113314,0.29435006,-0.11694161,0.026887905,1.0741371,-0.09113024,-0.047760893,1.3497394,1.276593,0.36440247,0.1264116,2.0165215
35,0.035,1.2610586,0.7863733,-0.7737557,0.30421284,0.30089363,-0.14364356,1.5197003,0.4798265,0.5187745,-0.37082618,1.1342677,0.975306,-0.7276604,0.19538543,-0.43514478,1.2249058,-0.07393737,-0.17747019,2.057687,-0.54319674,1.6961372,0.25801253,0.9033463,-0.43629175,-0.21564488,0.12024644,1.4103206,1.1940755,-0.02353546,-0.36357602,0.68250704,0.58083355,2.1249197,-0.96858555,0.49894455,-0.21784754,0.73950964,0.010481987,-0.22501083,0.19745173,-0.1382034,0.98060894,0.99314237,0.16569556,1.0699898,0.7346008,1.1552964,0.20667629,-0.49570397,0.74001414,1.9826638,0.5933969,-0.17246076,0.35627303,1.4022706,0.3607245,-1.0712911,0.7786731,0.7238089,1.1780934,0.2952555,0.7075584,-0.18707217,1.8285309,1.9839283,1.3197765,-0.2916334,1.3705622,1.9940718,1.3086097,1.1547328,-0.102308154,0.42392036,0.6568471,0.97716916,0.93301797,1.398907,-0.17204866,0.14482221,0.7290086,1.804149,1.434832,1.4139566,1.2612743,-0.49240568,0.97666305,0.8785383,-0.21964459,1.0589851,-0.39915237,0.14708313,-0.14117372,-0.062123735,0.8765751,-0.30828318,-0.14051214,1.2138255,1.1648226,0.60381854,0.010454629,1.9512264
36,0.036,1.2507086,0.92213875,-0.91879094,0.29756346,0.37476888,-0.2387754,1.4791571,0.17781423,0.43408695,-0.42755127,1.1685791,1.1014812,-0.8709847,0.12232573,-0.14099735,1.1378121,-0.05893491,-0.038727283,1.9806689,-0.50883144,1.4929413,0.04888548,0.8316469,-0.66904706,-0.25743765,0.12848943,1.3924707,1.1665617,0.2645357,-0.24722108,0.48258197,0.6169818,2.1926396,-1.1284809,0.42416108,-0.39550737,0.7816389,0.15254262,-0.47346044,0.26890263,-0.18407713,0.92787,0.6933818,0.22390905,0.9421063,1.072908,1.2460985,0.19692515,-0.4784614,0.6366798,1.8404641,0.31659517,-0.32105353,0.24172847,1.4903696,0.47385624,-1.0356255,0.8911395,0.419329,1.1265664,0.18191667,0.6859792,-0.16865212,1.6426173,2.0646713,1.427961,-0.50765127,1.2978178,1.8627275,1.2823402,1.2002466,-0.15341923,0.49644855,0.682539,1.1483456,0.8877844,1.217011,-0.15409209,0.065580696,0.78559476,1.8628862,1.3358493,1.3383236,0.96806926,-0.59275967,0.7194484,0.7956627,-0.23885164,0.91263205,-0.45816627,0.2040387,-0.18881461,0.10517513,0.96325254,-0.52767795,0.04660145,1.2198942,1.1907773,0.47629422,0.08550878,1.991573
37,0.037,1.2430516,1.1549863,-0.82797503,0.28793195,0.40528855,-0.37281543,1.6292102,0.12726149,0.5202928,-0.37950635,1.0428474,1.0615056,-1.0049385,-0.09183127,0.12057706,1.1034962,-0.29737177,-0.38661426,1.9882169,-0.54700667,1.7231123,-0.07531634,0.7663021,-0.72705746,-0.070992604,-0.20170856,1.4589447,1.1623019,0.38504195,-0.16072902,0.37480757,0.73786277,2.2149909,-1.1536946,0.59337765,-0.18018636,0.7371079,0.07933071,-0.7799727,0.31094953,-0.21820806,0.772789,0.6753669,0.14868902,0.8320077,0.97923094,1.3884029,0.14794031,-0.30307224,0.7398247,1.7248888,0.30663517,-0.34042677,0.35950336,1.4628888,0.28577608,-0.8682732,1.1601219,0.5452858,1.4194453,0.14268021,0.57695377,-0.13720989,1.5632138,1.9434496,1.4667147,-0.7204,1.2393757,1.6989433,1.3177669,1.3110495,-0.20343532,0.38773662,0.67528486,1.0189193,0.97086406,1.2209417,-0.21600224,0.35895824,0.7944738,2.0344634,1.3264579,1.2524083,0.9604523,-0.7398472,0.6564526,0.82661736,-0.4843519,0.71629256,-0.59307796,0.34145063,-0.21838705,0.049644787,1.1745185,-0.5950446,0.05193085,1.26643,1.2642891,0.57323295,-0.13385399,1.9731842
38,0.038,1.245702,1.0896165,-1.0314788,0.32529566,0.5155743,-0.40600067,1.6362594,-0.1281227,0.15016279,-0.5270393,0.89722854,0.9801524,-0.9424414,-0.17825179,0.4379743,1.1979896,-0.5820896,-0.4194985,2.0501072,-0.54799616,1.7332377,-0.34550148,0.39717802,-0.84472126,-0.23456004,-0.45137027,1.3551869,1.2149891,0.47182244,0.090125985,0.48552042,0.7479255,1.9780927,-1.040587,0.60052747,-0.07709572,0.623867,0.04142933,-0.7821979,0.45630142,-0.040134832,1.1085719,0.803107,0.08684829,0.8699143,0.72995937,1.0775056,0.020442447,-0.41519862,0.6300989,1.5957848,0.30357122,-0.25494224,0.30652356,1.4440899,0.1972983,-0.9140709,0.9338719,0.49585208,1.5190922,0.1722656,0.692273,-0.19979271,1.6336297,1.8750776,1.4194977,-0.80309665,1.0930873,1.677665,1.5267192,1.2676181,-0.146932,0.4314209,0.6054027,1.0183235,0.84782517,0.95088077,-0.064540535,0.26805082,0.61105055,2.0615883,0.9570935,1.2782465,1.101464,-0.55956316,0.74474686,1.1732603,-0.7827877,0.64741135,-0.47085992,0.23549373,0.019979032,0.18643065,1.1517558,-0.67167693,0.0714594,1.3612288,1.1527473,0.83019394,0.012457859,1.8216861
39,0.039,1.2489196,0.83602744,-1.0285497,0.5393954,0.5000141,-0.6586357,1.6195395,-0.34979868,0.2543713,-0.6601071,0.727464,1.0117282,-0.8688842,-0.4200879,0.6175036,1.3247257,-0.5243263,-0.36837217,1.8979676,-0.7087779,1.6195788,-0.24428919,0.30550513,-0.824418,-0.5021247,-0.53650266,1.4169413,1.146703,0.81843024,0.25691667,0.5222669,0.7334868,1.9880635,-0.9252812,0.36596483,0.056921437,0.47973523,0.07320294,-0.6154071,0.64968455,-0.019909043,1.0835031,0.8281225,-0.13690762,0.8792868,0.73169005,0.9410535,0.10633508,-0.5063972,0.6129033,1.4811842,0.3729719,-0.31303662,0.167522,1.5282845,0.18355463,-0.9675619,0.8008713,0.21476711,1.4174666,-0.018354548,0.6391967,-0.15088013,1.7699844,1.6517104,1.5421427,-0.6865162,1.0662112,1.7359159,1.2697147,1.3387452,-0.06382643,0.7501527,0.6223776,0.71979636,0.9978788,1.1424689,0.14347635,0.07013161,0.45899215,2.1581798,1.1203308,1.2569577,1.0986062,-0.48813874,0.71861726,1.2710638,-0.5426681,0.8880612,-0.53372896,0.18561004,-0.14978074,0.15903676,1.2423078,-0.6117097,0.21527004,1.2025367,0.80326563,0.501248,-0.022031441,1.669713
40,0.04,1.2438921,0.9382922,-0.66611004,0.47445866,0.60526174,-0.68312514,1.565298,-0.48567036,0.20285033,-0.60772,0.6487819,0.72561663,-0.8632567,-0.2982664,0.74490887,1.3473805,-0.7301539,-0.51390076,1.7716308,-0.50635904,1.6421384,-0.22647128,0.2506208,-0.85448545,-0.06873761,-0.6520576,1.3565764,1.2462238,0.86395407,0.45626038,0.52890724,0.4290736,1.8737249,-0.92711395,0.39372903,0.24170353,0.54906106,-0.061149962,-0.5574769,0.5999671,-0.05401216,1.1101091,0.8061718,-0.06123912,1.0010877,0.8004802,1.0167834,0.5656577,-0.34010726,0.45749786,1.604051,-0.064385094,-0.36950803,0.3576967,1.547877,-0.031724416,-1.0463632,0.7358357,0.39806926,1.4866068,-0.22756678,0.6239938,-0.26323417,1.7116017,1.6081408,1.5127904,-0.63637185,0.99125654,1.6026865,1.2317358,1.4490095,-0.019973662,0.7474717,0.76649654,0.6549705,1.5045891,1.014253,0.16904445,0.21357046,0.55158,2.1874545,0.9980061,1.2824634,1.0967033,-0.20730932,0.7126269,1.7234421,-0.50897795,0.83588034,-0.4076791,0.13152815,-0.2491476,0.1580289,1.459925,-0.46505108,0.10965069,1.2261896,0.5874291,0.12658288,-0.16652492,1.6119189
41,0.041,1.2322963,0.7372518,-0.5477723,0.5713044,0.686394,-0.6626726,1.5409809,-0.3208763,0.46241492,-0.63984805,0.71271527,0.6955525,-1.038476,-0.35608286,0.6267157,1.3239468,-0.50014,-0.708983,1.9036374,-0.5375835,1.7262611,-0.38548645,0.1862209,-0.58104175,-0.49128467,-0.8336014,1.2929622,1.3141471,0.8552659,0.42309454,0.6051729,0.39755678,1.8533641,-0.88290894,0.7246036,0.5740308,0.7513234,0.0139331715,-0.25363046,0.5302601,-0.14193286,0.98141855,0.717622,-0.15036929,0.7485962,0.6876376,0.8747164,0.32306835,-0.39557615,0.34403992,1.5137774,-0.09492861,-0.50699914,0.55738163,1.6088706,-0.09500019,-0.99834734,0.5750534,0.5281135,1.568471,-0.35100803,0.55451614,-0.1866789,1.6833574,1.431347,1.6365418,-0.7592844,0.98057675,1.4395168,1.0715408,1.4647013,-0.10838752,0.8373842,0.49982813,0.92505735,1.5513009,1.0083865,0.22788829,0.08387309,0.5826101,2.1696343,0.91723585,1.118184,1.1551207,-0.24982864,0.65414214,1.5837089,-0.6036165,0.87536323,-0.41709548,0.1484101,-0.25643063,-0.049340095,1.4633723,-0.36722863,0.07648492,0.91416746,0.55949616,0.02076592,-0.17348109,1.7543788
42,0.042,1.2231135,0.597635,-0.39263302,0.45897478,0.54916584,-0.7444597,1.4527454,-0.311042,0.3142671,-0.8496645,0.73127806,0.6518268,-1.0764483,-0.4296805,0.760769,1.133351,-0.56202066,-0.6610206,1.8401045,-0.31095204,1.5921538,-0.26264626,0.18588321,-0.75080234,-0.56407595,-0.96511817,1.1476575,1.3852986,0.74487144,0.30951768,0.3959418,0.44873235,1.9246969,-0.81198925,0.6441391,0.69670945,0.91642964,-0.14772263,-0.2519732,0.48029038,-0.19892673,0.84885055,0.48958528,-0.16017075,0.9005996,0.57285386,0.88752997,0.2261384,-0.39306033,0.25058883,1.6225951,0.19044408,-0.70723265,0.58549887,1.585462,-0.42988312,-0.9285317,0.38785824,0.4539992,1.4528723,-0.57321495,0.490115,-0.31026894,1.8059916,1.1736252,1.7112716,-0.61084604,1.0495988,1.3664693,0.9891796,1.3564023,-0.30646858,0.91639036,0.56165063,0.6780004,1.6856122,0.9116453,0.21210515,-0.037283495,0.6314763,2.105758,0.9015123,0.9432179,1.2000488,-0.101794384,0.57692736,1.4093125,-0.8076239,0.824755,-0.5180872,0.19025336,-0.20520367,-0.030969506,1.648784,-0.39424106,0.18159902,0.791215,0.47737518,0.12446989,-0.2362138,1.7691026
